dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.852951,16.726465,7.410903,8.049125,-0.055779,-0.008060,0.138269
0.020000,8.012346,16.748856,7.571863,8.048007,-0.055925,-0.007279,0.140854
0.020000,8.171661,16.771654,7.732801,8.046885,-0.056100,-0.008741,0.143420
0.020000,8.330895,16.794857,7.893716,8.045760,-0.056240,-0.007029,0.145966
0.020000,8.490047,16.818459,8.054609,8.044632,-0.056383,-0.007118,0.148492
0.020000,8.649116,16.842459,8.215479,8.043502,-0.056520,-0.006854,0.150999
0.020000,8.808103,16.866853,8.376326,8.042369,-0.056638,-0.005916,0.153486
0.020000,8.967007,16.891637,8.537151,8.041234,-0.056760,-0.006087,0.155953
0.020000,9.125827,16.916807,8.697953,8.040096,-0.056898,-0.006890,0.158400
0.020000,9.284562,16.942361,8.858732,8.038957,-0.056976,-0.003935,0.160827
0.020000,9.443213,16.968295,9.019488,8.037815,-0.057071,-0.004764,0.163234
0.020000,9.601778,16.994605,9.180222,8.036671,-0.057213,-0.007087,0.165622
0.020000,9.760258,17.021289,9.340932,8.035526,-0.057269,-0.002778,0.167989
0.020000,9.918652,17.048342,9.501620,8.034379,-0.057336,-0.003344,0.170336
0.020000,10.076959,17.075761,9.662284,8.033230,-0.057444,-0.005418,0.172663
0.020000,10.235180,17.103543,9.822926,8.032079,-0.057531,-0.004331,0.174970
0.020000,10.393314,17.131685,9.983545,8.030928,-0.057548,-0.000862,0.177257
0.020000,10.551361,17.160182,10.144140,8.029776,-0.057612,-0.003187,0.179524
0.020000,10.709321,17.189032,10.304713,8.028621,-0.057754,-0.007139,0.181771
0.020000,10.867193,17.218231,10.465262,8.027467,-0.057711,0.002147,0.183997
0.020000,11.024977,17.247775,10.625788,8.026312,-0.057752,-0.002027,0.186204
0.020000,11.182673,17.277661,10.786291,8.025154,-0.057881,-0.006458,0.188390
0.020000,11.340281,17.307887,10.946771,8.023997,-0.057859,0.001094,0.190556
0.020000,11.497800,17.338447,11.107228,8.022840,-0.057856,0.000156,0.192702
0.020000,11.655231,17.369340,11.267662,8.021681,-0.057942,-0.004296,0.194827
0.020000,11.812574,17.400561,11.428072,8.020521,-0.057979,-0.001853,0.196932
0.020000,11.969829,17.432106,11.588459,8.019363,-0.057919,0.002989,0.199017
0.020000,12.126994,17.463974,11.748823,8.018204,-0.057959,-0.002001,0.201082
0.020000,12.284072,17.496159,11.909164,8.017043,-0.058063,-0.005200,0.203126
0.020000,12.441061,17.528660,12.069482,8.015884,-0.057945,0.005925,0.205151
0.020000,12.597961,17.561472,12.229776,8.014725,-0.057943,0.000106,0.207154
0.020000,12.754773,17.594591,12.390048,8.013563,-0.058105,-0.008110,0.209138
0.020000,12.911496,17.628016,12.550296,8.012404,-0.057940,0.008267,0.211102
0.020000,13.068132,17.661741,12.710521,8.011246,-0.057923,0.000819,0.213045
0.020000,13.224679,17.695765,12.870722,8.010084,-0.058054,-0.006530,0.214968
0.020000,13.381138,17.730082,13.030901,8.008926,-0.057932,0.006090,0.216870
0.020000,13.537509,17.764691,13.191056,8.007768,-0.057873,0.002933,0.218753
0.020000,13.693793,17.799588,13.351188,8.006609,-0.057976,-0.005150,0.220615
0.020000,13.849989,17.834768,13.511297,8.005451,-0.057892,0.004199,0.222457
0.020000,14.006097,17.870230,13.671383,8.004295,-0.057796,0.004809,0.224279
0.020000,14.162119,17.905969,13.831446,8.003137,-0.057877,-0.004060,0.226080
0.020000,14.318054,17.941983,13.991486,8.001981,-0.057822,0.002783,0.227861
0.020000,14.473903,17.978267,14.151502,8.000827,-0.057695,0.006354,0.229623
0.020000,14.629665,18.014819,14.311496,7.999672,-0.057761,-0.003335,0.231364
0.020000,14.785341,18.051635,14.471466,7.998517,-0.057721,0.001999,0.233085
0.020000,14.940932,18.088713,14.631413,7.997366,-0.057572,0.007491,0.234785
0.020000,15.096437,18.126047,14.791338,7.996213,-0.057632,-0.003031,0.236466
0.020000,15.251857,18.163636,14.951239,7.995062,-0.057593,0.001969,0.238126
0.020000,15.407193,18.201477,15.111117,7.993913,-0.057430,0.008159,0.239767
0.020000,15.562444,18.239564,15.270972,7.992763,-0.057493,-0.003188,0.241387
0.020000,15.717612,18.277897,15.430805,7.991614,-0.057438,0.002781,0.242987
0.020000,15.872696,18.316470,15.590614,7.990469,-0.057272,0.008314,0.244568
0.020000,16.027697,18.355282,15.750400,7.989322,-0.057348,-0.003829,0.246128
0.020000,16.182616,18.394328,15.910164,7.988177,-0.057258,0.004488,0.247668
0.020000,16.337453,18.433605,16.069905,7.987035,-0.057100,0.007932,0.249188
0.020000,16.492208,18.473110,16.229622,7.985891,-0.057199,-0.004959,0.250689
0.020000,16.646881,18.512841,16.389317,7.984750,-0.057057,0.007111,0.252169
0.020000,16.801475,18.552793,16.548990,7.983611,-0.056917,0.007004,0.253629
0.020000,16.944987,18.589800,16.697197,7.410357,-28.662718,-1430.290058,0.248164
0.020000,17.087972,18.625299,16.844523,7.366287,-2.203490,1322.961398,0.238842
0.020000,17.233097,18.660025,16.993744,7.461082,4.739720,347.160497,0.231176
0.020000,17.380300,18.694185,17.144859,7.555719,4.731871,-0.392475,0.225163
0.020000,17.529520,18.727998,17.297862,7.650171,4.722601,-0.463502,0.220799
0.020000,17.680699,18.761694,17.452751,7.744454,4.714136,-0.423252,0.218082
0.020000,17.833781,18.795510,17.609523,7.838616,4.708120,-0.300767,0.217010
0.020000,17.988710,18.829693,17.768178,7.932727,4.705538,-0.129120,0.217581
0.020000,18.145428,18.864500,17.928715,8.026863,4.706790,0.062626,0.219797
0.020000,18.303878,18.900198,18.091137,8.121096,4.711659,0.243436,0.223659
0.020000,18.463999,18.937062,18.255447,8.215482,4.719331,0.383605,0.229170
0.020000,18.625724,18.975376,18.421648,8.310051,4.728403,0.453565,0.236333
0.020000,18.788977,19.015433,18.589743,8.404786,4.736766,0.418162,0.245151
0.020000,18.953674,19.057533,18.759736,8.499621,4.741780,0.250703,0.255625
0.020000,19.119716,19.101981,18.931624,8.594424,4.740108,-0.083572,0.267756
0.020000,19.286988,19.149091,19.105404,8.688979,4.727781,-0.616346,0.281538
0.020000,19.455357,19.199174,19.281064,8.782986,4.700314,-1.373351,0.296963
0.020000,19.624665,19.252545,19.458584,8.876039,4.652663,-2.382552,0.314014
0.020000,19.794730,19.309512,19.637937,8.967629,4.579519,-3.657233,0.332664
0.020000,19.965342,19.370375,19.819080,9.057139,4.475473,-5.202288,0.352879
0.020000,20.136260,19.435419,20.001957,9.143837,4.334927,-7.027305,0.374609
0.020000,20.307214,19.504912,20.186495,9.226911,4.153682,-9.062239,0.397790
0.020000,20.466430,19.573888,20.360010,8.675772,-27.556919,-1585.530065,0.414254
0.020000,20.585221,19.624247,20.489035,6.451220,-111.227631,-4183.535586,0.388951
0.020000,20.711615,19.674552,20.625072,6.801855,17.531761,6437.969578,0.369771
0.020000,20.845173,19.725222,20.767919,7.142341,17.024310,-25.372541,0.356537
0.020000,20.985486,19.776809,20.917414,7.474782,16.622022,-20.114374,0.349110
0.020000,21.132191,19.829991,21.073461,7.802344,16.378110,-12.195597,0.347405
0.020000,21.284568,19.885429,21.235609,8.107394,15.252508,-56.280123,0.351382
0.020000,21.441206,19.943626,21.402709,8.355028,12.381695,-143.540641,0.360962
0.020000,21.600739,20.005146,21.573693,8.549175,9.707370,-133.716245,0.375985
0.020000,21.762374,20.070783,21.748146,8.722671,8.674758,-51.630628,0.396303
0.020000,21.925513,20.141429,21.925925,8.888935,8.313209,-18.077407,0.421788
0.020000,22.089476,20.217954,22.106867,9.047081,7.907327,-20.294138,0.452299
0.020000,22.253455,20.301173,22.290754,9.194380,7.364936,-27.119532,0.487648
0.020000,22.416489,20.391787,22.477278,9.326179,6.589951,-38.749277,0.527564
0.020000,22.577446,20.490320,22.666000,9.436080,5.495040,-54.745544,0.571664
0.020000,22.735035,20.597047,22.856328,9.516414,4.016716,-73.916159,0.619432
0.020000,22.887853,20.711927,23.047510,9.559133,2.135934,-94.039142,0.670210
0.020000,23.034469,20.834558,23.238651,9.557008,-0.106237,-112.108523,0.723215
0.020000,23.173526,20.964175,23.428749,9.504922,-2.604287,-124.902518,0.777574
0.020000,23.303855,21.099694,23.616768,9.400933,-5.199466,-129.758927,0.832378
0.020000,23.424577,21.239790,23.801702,9.246712,-7.711027,-125.578056,0.886750
0.020000,23.535155,21.383022,23.982652,9.047483,-9.961481,-112.522730,0.939902
0.020000,23.635410,21.527942,24.158870,8.810921,-11.828114,-93.331618,0.991183
0.020000,23.725486,21.673201,24.329791,8.546048,-13.243632,-70.775888,1.040098
0.020000,23.805792,21.817618,24.495034,8.262156,-14.194613,-47.549061,1.086314
0.020000,23.868244,21.940141,24.632556,6.876088,-69.303375,-2755.438099,1.112950
0.020000,23.929117,22.068487,24.774606,7.102506,11.320897,4031.213567,1.143426
0.020000,23.986411,22.200082,24.918132,7.176317,3.690525,-381.518565,1.177455
0.020000,24.039632,22.335422,25.063561,7.271418,4.755076,53.227557,1.215409
0.020000,24.088155,22.475001,25.211333,7.388625,5.860348,55.263561,1.257674
0.020000,24.131200,22.619262,25.361880,7.527325,6.934992,53.732201,1.304627
0.020000,24.167812,22.768533,25.515574,7.684730,7.870249,46.762885,1.356594
0.020000,24.196854,22.922920,25.672670,7.854771,8.502074,31.591254,1.413797
0.020000,24.217042,23.082188,25.833212,8.027126,8.617722,5.782400,1.476277
0.020000,24.227032,23.245612,25.996941,8.186420,7.964722,-32.650014,1.543805
0.020000,24.225578,23.411862,26.163197,8.312838,6.320884,-82.191888,1.615809
0.020000,24.211752,23.578969,26.330876,8.383918,3.554005,-138.343971,1.691319
0.020000,24.185185,23.744422,26.498447,8.378572,-0.267300,-191.065232,1.769001
0.020000,24.146257,23.905421,26.664086,8.281932,-4.831986,-228.234308,1.847256
0.020000,24.096131,24.059250,26.825876,8.089499,-9.621653,-239.483346,1.924411
0.020000,24.036628,24.203640,26.982046,7.808501,-14.049915,-221.413125,1.998916
0.020000,23.969963,24.337024,27.131162,7.455818,-17.634128,-179.210620,2.069518
0.020000,23.898436,24.458617,27.272233,7.053532,-20.114343,-124.010785,2.135350
0.020000,23.824184,24.568332,27.404712,6.623942,-21.479486,-68.257137,2.195937
0.020000,23.749026,24.666613,27.528437,6.186255,-21.884319,-20.241657,2.251136
0.020000,23.674404,24.754238,27.643531,5.754708,-21.577371,15.347395,2.301057
0.020000,23.601402,24.832157,27.750305,5.338681,-20.801359,38.800623,2.345970
0.020000,23.530794,24.901364,27.849173,4.943430,-19.762531,51.941381,2.386239
0.020000,23.463113,24.962821,27.940594,4.571057,-18.618665,57.193293,2.422265
0.020000,23.398704,25.017419,28.025030,4.221768,-17.464462,57.710171,2.454451
0.020000,23.337784,25.065952,28.102919,3.894467,-16.365037,54.971259,2.483180
0.020000,23.280474,25.109116,28.174666,3.587348,-15.355968,50.453432,2.508807
0.020000,23.226832,25.147517,28.240636,3.298493,-14.442746,45.661108,2.531650
0.020000,23.176878,25.181673,28.301151,3.025744,-13.637459,40.264367,2.551991
0.020000,23.130601,25.212026,28.356494,2.767177,-12.928301,35.457872,2.570077
0.020000,23.087977,25.238955,28.406912,2.520905,-12.313607,30.734684,2.586123
0.020000,23.048972,25.262780,28.452618,2.285282,-11.781191,26.620843,2.600316
0.020000,23.013549,25.283774,28.493795,2.058827,-11.322715,22.923797,2.612815
0.020000,22.981670,25.302166,28.530599,1.840228,-10.929976,19.636910,2.623757
0.020000,22.953297,25.318152,28.563165,1.628294,-10.596670,16.665308,2.633261
0.020000,22.928396,25.331892,28.591605,1.422015,-10.313970,14.135036,2.641423
0.020000,22.906936,25.343525,28.616015,1.220507,-10.075385,11.929226,2.648327
0.020000,22.888888,25.353160,28.636474,1.022939,-9.878389,9.849801,2.654043
0.020000,22.874232,25.360889,28.653043,0.828462,-9.723860,7.726445,2.658624
0.020000,22.862946,25.366782,28.665775,0.636575,-9.594382,6.473897,2.662115
0.020000,22.855017,25.370892,28.674706,0.446557,-9.500892,4.674529,2.664549
0.020000,22.850435,25.373257,28.679863,0.257831,-9.436303,3.229411,2.665949
0.020000,22.848668,25.374166,28.681850,0.099356,-7.923754,75.627446,2.666487
0.020000,22.848357,25.374326,28.682199,0.017469,-4.094311,191.472163,2.666582
0.020000,22.848357,25.374326,28.682199,0.000000,-0.873468,161.042166,2.666582
