dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.043292,18.592264,1.231673,3.843766,5.489987,-4.675478,6.256694
0.020000,6.122298,18.590212,1.310706,3.951623,5.392851,-4.856830,6.257797
0.020000,6.203422,18.588211,1.391855,4.057463,5.292011,-5.042000,6.259313
0.020000,6.286625,18.586303,1.475079,4.161210,5.187309,-5.235093,6.261279
0.020000,6.371862,18.584537,1.560335,4.262784,5.078720,-5.429423,6.263733
0.020000,6.459090,18.582967,1.647577,4.362106,4.966078,-5.632128,6.266714
0.020000,6.548262,18.581652,1.736759,4.459091,4.849277,-5.840053,6.270264
0.020000,6.639330,18.580661,1.827832,4.553658,4.728363,-6.045694,6.274423
0.020000,6.732242,18.580066,1.920746,4.645724,4.603284,-6.253948,6.279237
0.020000,6.826946,18.579948,2.015451,4.735205,4.474062,-6.461105,0.001565
0.020000,6.923386,18.580395,2.111891,4.822024,4.340930,-6.656591,0.007823
0.020000,7.021502,18.581503,2.210013,4.906105,4.204075,-6.842729,0.014875
0.020000,7.121232,18.583374,2.309761,4.987384,4.063952,-7.006151,0.022769
0.020000,7.222511,18.586120,2.411077,5.065809,3.921246,-7.135295,0.031556
0.020000,7.325270,18.589857,2.513904,5.141343,3.776676,-7.228506,0.041285
0.020000,7.429436,18.594712,2.618183,5.213972,3.631471,-7.260276,0.052008
0.020000,7.534934,18.600818,2.723858,5.283716,3.487178,-7.214623,0.063774
0.020000,7.641683,18.608316,2.830870,5.350629,3.345632,-7.077342,0.076634
0.020000,7.749602,18.617353,2.939167,5.414815,3.209299,-6.816602,0.090634
0.020000,7.858604,18.628085,3.048695,5.476436,3.081080,-6.410974,0.105821
0.020000,7.968600,18.640673,3.159410,5.535727,2.964542,-5.826877,0.122233
0.020000,8.079502,18.655282,3.271270,5.593002,2.863772,-5.038513,0.139907
0.020000,8.191219,18.672086,3.384243,5.648672,2.783466,-4.015303,0.158871
0.020000,8.303661,18.691262,3.498308,5.703249,2.728869,-2.729856,0.179143
0.020000,8.416739,18.712991,3.613456,5.757365,2.705812,-1.152834,0.200732
0.020000,8.530370,18.737459,3.729691,5.811765,2.720004,0.709608,0.223633
0.020000,8.644473,18.764855,3.847037,5.867303,2.776871,2.843306,0.247825
0.020000,8.758975,18.795372,3.965536,5.924950,2.882348,5.273874,0.273272
0.020000,8.873810,18.829206,4.085251,5.985765,3.040781,7.921653,0.299919
0.020000,8.988919,18.866554,4.206268,6.050845,3.254001,10.660992,0.327691
0.020000,9.091414,18.903083,4.315078,5.440472,-30.518686,-1688.634344,0.361302
0.020000,9.191253,18.943290,4.422709,5.381557,-2.945750,1378.646785,0.404719
0.020000,9.288349,18.987467,4.529383,5.333696,-2.393053,27.634883,0.449537
0.020000,9.382445,19.035537,4.635046,5.283146,-2.527468,-6.720788,0.495238
0.020000,9.473751,19.087609,4.740156,5.255541,-1.380282,57.359319,0.541421
0.020000,9.562513,19.143824,4.845222,5.253304,-0.111823,63.422945,0.587643
0.020000,9.648993,19.204347,4.950777,5.277712,1.220366,66.609474,0.633439
0.020000,9.733443,19.269353,5.057349,5.328631,2.545957,66.279531,0.678346
0.020000,9.816095,19.339016,5.165442,5.404659,3.801390,62.771644,0.721925
0.020000,9.897145,19.413481,5.275507,5.503239,4.928999,56.380469,0.763783
0.020000,9.976754,19.492858,5.387927,5.620980,5.887067,47.903399,0.803585
0.020000,10.055046,19.577203,5.503009,5.754082,6.655112,38.402240,0.841062
0.020000,10.132120,19.666518,5.620981,5.898632,7.227482,28.618482,0.876015
0.020000,10.208060,19.760745,5.742001,6.050968,7.616824,19.467118,0.908308
0.020000,10.282913,19.859738,5.866108,6.205360,7.719611,5.139331,0.937849
0.020000,10.356433,19.962864,5.992757,6.332476,6.355758,-68.192662,0.964496
0.020000,10.428159,20.069016,6.120870,6.405662,3.659330,-134.821388,0.988112
0.020000,10.497962,20.177415,6.249799,6.446444,2.039106,-81.011175,1.008755
0.020000,10.565995,20.287663,6.379350,6.477523,1.553930,-24.258820,1.026594
0.020000,10.632417,20.399386,6.509326,6.498805,1.064087,-24.492137,1.041799
0.020000,10.697391,20.512228,6.639537,6.510545,0.587023,-23.853208,1.054537
0.020000,10.761080,20.625860,6.769800,6.513177,0.131579,-22.772181,1.064967
0.020000,10.823649,20.739979,6.899946,6.507271,-0.295261,-21.342017,1.073238
0.020000,10.885257,20.854304,7.029814,6.493431,-0.692000,-19.836931,1.079489
0.020000,10.946061,20.968580,7.159260,6.472278,-1.057680,-18.284001,1.083848
0.020000,11.006208,21.082573,7.288148,6.444391,-1.394337,-16.832879,1.086431
0.020000,11.065840,21.196067,7.416354,6.410326,-1.703271,-15.446671,1.087348
0.020000,11.125087,21.308865,7.543766,6.370564,-1.988081,-14.240529,1.086697
0.020000,11.184072,21.420784,7.670276,6.325537,-2.251344,-13.163120,1.084570
0.020000,11.242906,21.531653,7.795788,6.275607,-2.496505,-12.258095,1.081053
0.020000,11.301686,21.641314,7.920210,6.221080,-2.726347,-11.492066,1.076226
0.020000,11.360501,21.749618,8.043454,6.162188,-2.944620,-10.913659,1.070166
0.020000,11.419426,21.856425,8.165436,6.099126,-3.153113,-10.424628,1.062945
0.020000,11.478521,21.961600,8.286077,6.032014,-3.355590,-10.123889,1.054634
0.020000,11.537834,22.065017,8.405295,5.960940,-3.553672,-9.904108,1.045303
0.020000,11.597401,22.166553,8.523014,5.885941,-3.749961,-9.814410,1.035019
0.020000,11.657240,22.266091,8.639155,5.807021,-3.946028,-9.803353,1.023851
0.020000,11.717357,22.363520,8.753638,5.724160,-4.143046,-9.850889,1.011869
0.020000,11.777744,22.458731,8.866384,5.637301,-4.342935,-9.994490,0.999141
0.020000,11.838375,22.551622,8.977312,5.546388,-4.545665,-10.136508,0.985740
0.020000,11.899214,22.642095,9.086338,5.451331,-4.752827,-10.358055,0.971736
0.020000,11.960206,22.730060,9.193380,5.352074,-4.962857,-10.501529,0.957204
0.020000,12.021285,22.815431,9.298350,5.248539,-5.176725,-10.693400,0.942219
0.020000,12.082372,22.898130,9.401164,5.140683,-5.392801,-10.803801,0.926855
0.020000,12.143373,22.978087,9.501733,5.028466,-5.610865,-10.903200,0.911189
0.020000,12.204184,23.055239,9.599971,4.911870,-5.829798,-10.946622,0.895297
0.020000,12.264693,23.129535,9.695789,4.790923,-6.047338,-10.877018,0.879256
0.020000,12.324776,23.200932,9.789103,4.665672,-6.262591,-10.762654,0.863141
0.020000,12.384302,23.269397,9.879827,4.536198,-6.473697,-10.555278,0.847025
0.020000,12.443137,23.334908,9.967879,4.402617,-6.679011,-10.265697,0.830980
0.020000,12.501141,23.397453,10.053181,4.265073,-6.877229,-9.910944,0.815076
0.020000,12.558171,23.457032,10.135656,4.123750,-7.066155,-9.446298,0.799378
0.020000,12.614085,23.513654,10.215232,3.978833,-7.245828,-8.983625,0.783949
0.020000,12.668742,23.567338,10.291844,3.830568,-7.413260,-8.371591,0.768848
0.020000,12.722001,23.618111,10.365427,3.679158,-7.570476,-7.860813,0.754130
0.020000,12.773727,23.666010,10.435924,3.524874,-7.714220,-7.187197,0.739844
0.020000,12.823789,23.711078,10.503284,3.367986,-7.844393,-6.508660,0.726037
0.020000,12.872061,23.753365,10.567458,3.208700,-7.964307,-5.995671,0.712750
0.020000,12.918423,23.792924,10.628404,3.047296,-8.070192,-5.294255,0.700020
0.020000,12.962763,23.829816,10.686085,2.884040,-8.162830,-4.631912,0.687879
0.020000,13.004977,23.864101,10.740467,2.719125,-8.245725,-4.144735,0.676357
0.020000,13.044966,23.895843,10.791523,2.552787,-8.316922,-3.559885,0.665479
0.020000,13.082641,23.925106,10.839227,2.385215,-8.378594,-3.083600,0.655265
0.020000,13.117920,23.951952,10.883559,2.216595,-8.430998,-2.620176,0.645735
0.020000,13.150727,23.976446,10.924502,2.047122,-8.473641,-2.132155,0.636903
0.020000,13.180996,23.998648,10.962040,1.876901,-8.511057,-1.870819,0.628781
0.020000,13.208666,24.018615,10.996162,1.706105,-8.539774,-1.435856,0.621382
0.020000,13.233683,24.036401,11.026857,1.534791,-8.565711,-1.296837,0.614712
0.020000,13.256002,24.052058,11.054120,1.363133,-8.582925,-0.860716,0.608778
0.020000,13.275580,24.065631,11.077943,1.191128,-8.600237,-0.865571,0.603587
0.020000,13.292383,24.077160,11.098321,1.018923,-8.610231,-0.499692,0.599142
0.020000,13.306382,24.086682,11.115251,0.846508,-8.620747,-0.525836,0.595446
0.020000,13.317553,24.094226,11.128731,0.674005,-8.625161,-0.220697,0.592501
0.020000,13.325877,24.099817,11.138759,0.501358,-8.632375,-0.360685,0.590310
0.020000,13.331340,24.103471,11.145331,0.328634,-8.636177,-0.190092,0.588873
0.020000,13.334005,24.105249,11.148534,0.160155,-8.423949,10.611398,0.588173
0.020000,13.334653,24.105682,11.149314,0.038992,-6.058139,118.290502,0.588003
0.020000,13.334653,24.105682,11.149314,0.000000,-1.949616,205.426127,0.588003
