dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.509487,3.984342,20.672349,5.697648,-7.820270,6.312752,3.635489
0.020000,5.411493,3.932468,20.783226,5.543842,-7.690316,6.497696,3.621272
0.020000,5.315454,3.883388,20.891080,5.392692,-7.557481,6.641748,3.606677
0.020000,5.221364,3.837042,20.995965,5.244255,-7.421872,6.780457,3.591752
0.020000,5.129219,3.793368,21.097936,5.098578,-7.283864,6.900406,3.576544
0.020000,5.039016,3.752295,21.197050,4.955686,-7.144575,6.964449,3.561103
0.020000,4.950753,3.713750,21.293362,4.815596,-7.004510,7.003237,3.545476
0.020000,4.864430,3.677654,21.386928,4.678301,-6.864740,6.988514,3.529714
0.020000,4.780045,3.643926,21.477804,4.543785,-6.725822,6.945888,3.513864
0.020000,4.697598,3.612481,21.566044,4.412002,-6.589148,6.833716,3.497975
0.020000,4.617089,3.583232,21.651702,4.282895,-6.455353,6.689719,3.482092
0.020000,4.538517,3.556089,21.734829,4.156378,-6.325845,6.475400,3.466262
0.020000,4.461884,3.530963,21.815477,4.032370,-6.200415,6.271488,3.450527
0.020000,4.387190,3.507762,21.893691,3.910734,-6.081769,5.932304,3.434930
0.020000,4.314435,3.486395,21.969519,3.791364,-5.968515,5.662704,3.419511
0.020000,4.243621,3.466771,22.043001,3.674145,-5.860956,5.377977,3.404305
0.020000,4.174750,3.448799,22.114179,3.558872,-5.763612,4.867191,3.389349
0.020000,4.107823,3.432390,22.183088,3.445449,-5.671192,4.621018,3.374673
0.020000,4.042844,3.417456,22.249761,3.333667,-5.589068,4.106199,3.360307
0.020000,3.979814,3.403909,22.314231,3.223468,-5.509983,3.954254,3.346278
0.020000,3.918738,3.391664,22.376522,3.114564,-5.445205,3.238879,3.332609
0.020000,3.859619,3.380639,22.436660,3.006899,-5.383221,3.099185,3.319321
0.020000,3.802463,3.370752,22.494665,2.900266,-5.331637,2.579190,3.306434
0.020000,3.747272,3.361924,22.550557,2.794613,-5.282647,2.449519,3.293962
0.020000,3.694053,3.354079,22.604352,2.689703,-5.245526,1.856071,3.281920
0.020000,3.642811,3.347144,22.656060,2.585436,-5.213348,1.608897,3.270320
0.020000,3.593552,3.341046,22.705695,2.481752,-5.184197,1.457547,3.259170
0.020000,3.546282,3.335719,22.753265,2.378496,-5.162785,1.070577,3.248479
0.020000,3.501005,3.331095,22.798777,2.275590,-5.145292,0.874669,3.238252
0.020000,3.457730,3.327112,22.842236,2.172926,-5.133205,0.604327,3.228495
0.020000,3.416460,3.323709,22.883645,2.070489,-5.121851,0.567698,3.219209
0.020000,3.377204,3.320830,22.923007,1.968079,-5.120531,0.066017,3.210398
0.020000,3.339966,3.318420,22.960323,1.865809,-5.113510,0.351049,3.202063
0.020000,3.304751,3.316427,22.995594,1.763525,-5.114198,-0.034395,3.194202
0.020000,3.271566,3.314802,23.028819,1.661251,-5.113700,0.024918,3.186817
0.020000,3.240418,3.313501,23.059994,1.558777,-5.123669,-0.498453,3.179905
0.020000,3.211309,3.312479,23.089121,1.456350,-5.121374,0.114750,3.173466
0.020000,3.184245,3.311697,23.116197,1.353772,-5.128909,-0.376783,3.167497
0.020000,3.159229,3.311117,23.141218,1.251094,-5.133882,-0.248651,3.161996
0.020000,3.136269,3.310707,23.164183,1.148207,-5.144365,-0.524144,3.156961
0.020000,3.115365,3.310433,23.185088,1.045282,-5.146242,-0.093853,3.152390
0.020000,3.096523,3.310268,23.203931,0.942152,-5.156483,-0.512034,3.148279
0.020000,3.079745,3.310187,23.220709,0.838887,-5.163270,-0.339335,3.144628
0.020000,3.065034,3.310166,23.235420,0.735561,-5.166283,-0.150646,3.141433
0.020000,3.052393,3.310185,23.248061,0.632041,-5.175991,-0.485439,3.138693
0.020000,3.041824,3.310228,23.258631,0.528482,-5.177948,-0.097832,3.136405
0.020000,3.033328,3.310280,23.267127,0.424798,-5.184221,-0.313666,3.134569
0.020000,3.026907,3.310329,23.273548,0.321071,-5.186342,-0.106029,3.133183
0.020000,3.022562,3.310368,23.277893,0.217240,-5.191557,-0.260772,3.132245
0.020000,3.020293,3.310390,23.280162,0.113439,-5.190040,0.075879,3.131756
0.020000,3.019631,3.310396,23.280824,0.033137,-4.015080,58.748005,3.131613
0.020000,3.019583,3.310397,23.280872,0.002386,-1.537564,123.875771,3.131603
0.020000,3.019583,3.310397,23.280872,0.000000,-0.119310,70.912734,3.131603
