dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.574867,3.572244,20.034261,3.522534,-6.510815,14.816205,3.582493
0.020000,6.513075,3.543951,20.102222,3.398071,-6.223170,14.382296,3.559340
0.020000,6.452832,3.518032,20.167804,3.279117,-5.947701,13.773424,3.536371
0.020000,6.394123,3.494346,20.231111,3.165307,-5.690498,12.860152,3.513676
0.020000,6.336936,3.472759,20.292237,3.056320,-5.449337,12.058035,3.491340
0.020000,6.281259,3.453137,20.351270,2.951678,-5.232099,10.861912,3.469438
0.020000,6.227083,3.435355,20.408290,2.850960,-5.035898,9.810041,3.448038
0.020000,6.174406,3.419288,20.463362,2.753626,-4.866690,8.460397,3.427201
0.020000,6.123227,3.404820,20.516547,2.659257,-4.718470,7.411037,3.406977
0.020000,6.073548,3.391838,20.567895,2.567376,-4.594042,6.221375,3.387411
0.020000,6.025375,3.380234,20.617445,2.477503,-4.493645,5.019842,3.368536
0.020000,5.978720,3.369906,20.665230,2.389261,-4.412098,4.077358,3.350382
0.020000,5.933595,3.360755,20.711273,2.302139,-4.356117,2.799073,3.332969
0.020000,5.890017,3.352689,20.755592,2.215955,-4.309202,2.345713,3.316312
0.020000,5.848003,3.345617,20.798197,2.130227,-4.286364,1.141901,3.300421
0.020000,5.807573,3.339454,20.839094,2.044858,-4.268474,0.894501,3.285299
0.020000,5.768749,3.334121,20.878283,1.959447,-4.270549,-0.103731,3.270949
0.020000,5.731552,3.329539,20.915761,1.873899,-4.277378,-0.341461,3.257366
0.020000,5.696005,3.325637,20.951521,1.788028,-4.293593,-0.810729,3.244545
0.020000,5.662130,3.322343,20.985555,1.701699,-4.316403,-1.140491,3.232479
0.020000,5.629951,3.319595,21.017852,1.614823,-4.343820,-1.370894,3.221157
0.020000,5.599489,3.317328,21.048398,1.527318,-4.375277,-1.572844,3.210568
0.020000,5.570765,3.315487,21.077181,1.439151,-4.408304,-1.651349,3.200702
0.020000,5.543800,3.314015,21.104186,1.350240,-4.445547,-1.862139,3.191545
0.020000,5.518613,3.312863,21.129400,1.260687,-4.477679,-1.606576,3.183085
0.020000,5.495223,3.311983,21.152807,1.170349,-4.516892,-1.960689,3.175311
0.020000,5.473645,3.311332,21.174394,1.079382,-4.548366,-1.573669,3.168209
0.020000,5.453895,3.310870,21.194149,0.987755,-4.581346,-1.648996,3.161768
0.020000,5.435989,3.310560,21.212058,0.895419,-4.616780,-1.771714,3.155978
0.020000,5.419938,3.310371,21.228110,0.802596,-4.641154,-1.218706,3.150827
0.020000,5.405756,3.310272,21.242293,0.709160,-4.671803,-1.532432,3.146307
0.020000,5.393450,3.310238,21.254598,0.615275,-4.694280,-1.123851,3.142410
0.020000,5.383030,3.310247,21.265018,0.520992,-4.714148,-0.993427,3.139127
0.020000,5.374504,3.310279,21.273545,0.426327,-4.733217,-0.953419,3.136452
0.020000,5.367878,3.310320,21.280171,0.331302,-4.751237,-0.901002,3.134381
0.020000,5.363156,3.310357,21.284893,0.236092,-4.760548,-0.465562,3.132909
0.020000,5.360341,3.310383,21.287708,0.140768,-4.766159,-0.280567,3.132033
0.020000,5.359184,3.310394,21.288865,0.057861,-4.145377,31.039102,3.131673
0.020000,5.358957,3.310397,21.289092,0.011326,-2.326760,90.930878,3.131603
0.020000,5.358957,3.310397,21.289092,0.000000,-0.566280,88.023985,3.131603
