dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.217909,8.258467,7.834373,5.909012,0.010096,0.000926,6.170801
0.020000,8.335337,8.245120,7.952557,5.909214,0.010134,0.001928,6.169215
0.020000,8.452748,8.231586,8.070746,5.909418,0.010172,0.001902,6.167633
0.020000,8.570141,8.217867,8.188938,5.909622,0.010217,0.002261,6.166054
0.020000,8.687517,8.203961,8.307135,5.909827,0.010241,0.001174,6.164479
0.020000,8.804875,8.189871,8.425335,5.910032,0.010276,0.001746,6.162908
0.020000,8.922214,8.175596,8.543540,5.910239,0.010312,0.001801,6.161340
0.020000,9.039535,8.161136,8.661749,5.910446,0.010345,0.001670,6.159776
0.020000,9.156838,8.146493,8.779962,5.910653,0.010374,0.001444,6.158215
0.020000,9.274122,8.131667,8.898179,5.910861,0.010410,0.001778,6.156658
0.020000,9.391387,8.116657,9.016401,5.911070,0.010444,0.001702,6.155105
0.020000,9.508632,8.101465,9.134626,5.911280,0.010477,0.001677,6.153555
0.020000,9.625858,8.086091,9.252856,5.911489,0.010489,0.000605,6.152009
0.020000,9.743064,8.070536,9.371090,5.911700,0.010534,0.002254,6.150467
0.020000,9.860251,8.054799,9.489328,5.911911,0.010568,0.001674,6.148928
0.020000,9.977417,8.038882,9.607571,5.912123,0.010599,0.001580,6.147393
0.020000,10.094563,8.022785,9.725818,5.912336,0.010614,0.000721,6.145862
0.020000,10.211688,8.006508,9.844069,5.912548,0.010637,0.001151,6.144334
0.020000,10.328793,7.990051,9.962324,5.912762,0.010685,0.002381,6.142811
0.020000,10.445876,7.973416,10.080583,5.912976,0.010714,0.001485,6.141291
0.020000,10.562939,7.956602,10.198847,5.913191,0.010743,0.001424,6.139774
0.020000,10.679980,7.939611,10.317115,5.913406,0.010720,-0.001114,6.138262
0.020000,10.797000,7.922442,10.435388,5.913622,0.010794,0.003668,6.136753
0.020000,10.913998,7.905096,10.553664,5.913838,0.010822,0.001391,6.135248
0.020000,11.030974,7.887574,10.671946,5.914055,0.010849,0.001368,6.133747
0.020000,11.147928,7.869876,10.790231,5.914272,0.010838,-0.000568,6.132249
0.020000,11.264859,7.852002,10.908521,5.914489,0.010870,0.001623,6.130756
0.020000,11.381768,7.833953,11.026815,5.914708,0.010922,0.002584,6.129266
0.020000,11.498655,7.815729,11.145113,5.914926,0.010947,0.001277,6.127780
0.020000,11.615518,7.797332,11.263416,5.915146,0.010958,0.000544,6.126298
0.020000,11.732359,7.778760,11.381724,5.915364,0.010929,-0.001435,6.124819
0.020000,11.849176,7.760016,11.500035,5.915585,0.011015,0.004267,6.123345
0.020000,11.965970,7.741099,11.618351,5.915805,0.011039,0.001188,6.121874
0.020000,12.082741,7.722009,11.736672,5.916027,0.011062,0.001165,6.120407
0.020000,12.199488,7.702748,11.854997,5.916247,0.011009,-0.002642,6.118944
0.020000,12.316210,7.683316,11.973326,5.916468,0.011084,0.003728,6.117485
0.020000,12.432909,7.663712,12.091660,5.916691,0.011123,0.001967,6.116030
0.020000,12.549584,7.643939,12.209998,5.916914,0.011145,0.001079,6.114579
0.020000,12.666234,7.623995,12.328341,5.917136,0.011116,-0.001430,6.113132
0.020000,12.782859,7.603883,12.446688,5.917359,0.011126,0.000486,6.111688
0.020000,12.899460,7.583601,12.565040,5.917583,0.011201,0.003747,6.110248
0.020000,13.016036,7.563151,12.683396,5.917807,0.011220,0.000995,6.108813
0.020000,13.132587,7.542533,12.801757,5.918031,0.011220,-0.000022,6.107381
0.020000,13.249113,7.521748,12.920122,5.918255,0.011157,-0.003146,6.105953
0.020000,13.365614,7.500796,13.038491,5.918480,0.011272,0.005727,6.104529
0.020000,13.482089,7.479677,13.156866,5.918706,0.011290,0.000914,6.103109
0.020000,13.598538,7.458392,13.275244,5.918932,0.011308,0.000893,6.101693
0.020000,13.714962,7.436942,13.393627,5.919156,0.011204,-0.005193,6.100281
0.020000,13.831359,7.415327,13.512015,5.919382,0.011324,0.006027,6.098873
0.020000,13.947731,7.393548,13.630407,5.919610,0.011353,0.001430,6.097469
0.020000,14.064077,7.371604,13.748804,5.919837,0.011369,0.000814,6.096069
0.020000,14.180396,7.349497,13.867205,5.920063,0.011284,-0.004253,6.094672
0.020000,14.296688,7.327227,13.985611,5.920290,0.011351,0.003341,6.093280
0.020000,14.412954,7.304794,14.104021,5.920518,0.011410,0.002946,6.091892
0.020000,14.529194,7.282200,14.222436,5.920746,0.011425,0.000738,6.090507
0.020000,14.645406,7.259444,14.340856,5.920973,0.011357,-0.003413,6.089127
0.020000,14.761592,7.236526,14.459280,5.921201,0.011374,0.000857,6.087751
0.020000,14.877750,7.213449,14.577708,5.921430,0.011461,0.004368,6.086378
0.020000,14.993881,7.190211,14.696141,5.921660,0.011474,0.000664,6.085010
0.020000,15.109985,7.166814,14.814579,5.921888,0.011419,-0.002774,6.083645
0.020000,15.226061,7.143257,14.933022,5.922116,0.011394,-0.001224,6.082285
0.020000,15.342109,7.119542,15.051468,5.922346,0.011506,0.005595,6.080929
0.020000,15.458130,7.095669,15.169920,5.922576,0.011518,0.000592,6.079576
0.020000,15.574123,7.071638,15.288376,5.922806,0.011469,-0.002435,6.078228
0.020000,15.690088,7.047451,15.406837,5.923034,0.011415,-0.002703,6.076884
0.020000,15.806025,7.023106,15.525302,5.923265,0.011546,0.006527,6.075543
0.020000,15.921934,6.998606,15.643772,5.923496,0.011556,0.000522,6.074207
0.020000,16.037815,6.973950,15.762247,5.923726,0.011506,-0.002495,6.072875
0.020000,16.153667,6.949139,15.880726,5.923955,0.011439,-0.003382,6.071546
0.020000,16.269490,6.924173,15.999209,5.924187,0.011580,0.007066,6.070222
0.020000,16.385285,6.899053,16.117698,5.924418,0.011589,0.000455,6.068902
0.020000,16.501052,6.873780,16.236191,5.924649,0.011528,-0.003052,6.067586
0.020000,16.616789,6.848353,16.354688,5.924878,0.011467,-0.003066,6.066274
0.020000,16.732498,6.822774,16.473191,5.925111,0.011609,0.007113,6.064965
0.020000,16.848177,6.797043,16.591697,5.925343,0.011617,0.000391,6.063661
0.020000,16.963828,6.771160,16.710209,5.925574,0.011533,-0.004200,6.062361
0.020000,17.079449,6.745126,16.828725,5.925804,0.011502,-0.001565,6.061065
0.020000,17.195041,6.718941,16.947246,5.926036,0.011633,0.006573,6.059773
0.020000,17.310604,6.692606,17.065771,5.926269,0.011640,0.000329,6.058486
0.020000,17.426137,6.666122,17.184301,5.926499,0.011519,-0.006032,6.057202
0.020000,17.541641,6.639489,17.302836,5.926730,0.011545,0.001307,6.055922
0.020000,17.657115,6.612707,17.421375,5.926963,0.011652,0.005354,6.054646
0.020000,17.767611,6.586889,17.534846,5.673578,-12.669269,-634.046057,6.051648
0.020000,17.878286,6.560480,17.648630,5.689159,0.779033,672.415076,6.046219
0.020000,17.988713,6.533489,17.762306,5.683838,-0.266004,-52.251838,6.040696
0.020000,18.098884,6.505910,17.875877,5.678528,-0.265527,0.023873,6.035081
0.020000,18.208794,6.477734,17.989342,5.673230,-0.264902,0.031224,6.029374
0.020000,18.318439,6.448953,18.102700,5.667947,-0.264150,0.037624,6.023574
0.020000,18.427811,6.419559,18.215954,5.662682,-0.263239,0.045529,6.017682
0.020000,18.536906,6.389544,18.329103,5.657439,-0.262168,0.053555,6.011698
0.020000,18.645718,6.358899,18.442147,5.652220,-0.260932,0.061783,6.005624
0.020000,18.754240,6.327619,18.555088,5.647030,-0.259526,0.070326,5.999459
0.020000,18.862467,6.295694,18.667925,5.641871,-0.257942,0.079194,5.993203
0.020000,18.970393,6.263117,18.780660,5.636747,-0.256174,0.088377,5.986858
0.020000,19.078011,6.229882,18.893293,5.631663,-0.254222,0.097617,5.980425
0.020000,19.185315,6.195980,19.005826,5.626621,-0.252072,0.107494,5.973903
0.020000,19.292300,6.161406,19.118258,5.621627,-0.249723,0.117482,5.967294
0.020000,19.398958,6.126151,19.230592,5.616684,-0.247168,0.127721,5.960599
0.020000,19.505284,6.090210,19.342828,5.611795,-0.244404,0.138195,5.953818
0.020000,19.611270,6.053576,19.454967,5.606967,-0.241427,0.148886,5.946953
0.020000,19.716912,6.016243,19.567011,5.602202,-0.238231,0.159772,5.940005
0.020000,19.822201,5.978204,19.678962,5.597506,-0.234823,0.170434,5.932975
0.020000,19.927132,5.939453,19.790819,5.592882,-0.231177,0.182270,5.925864
0.020000,20.031698,5.899985,19.902586,5.588336,-0.227310,0.193361,5.918673
0.020000,20.135893,5.859795,20.014263,5.583872,-0.223214,0.204798,5.911405
0.020000,20.239710,5.818876,20.125853,5.579494,-0.218888,0.216307,5.904060
0.020000,20.343143,5.777224,20.237357,5.575207,-0.214341,0.227337,5.896640
0.020000,20.446184,5.734834,20.348778,5.571016,-0.209563,0.238918,5.889147
0.020000,21.309939,7.855718,22.638804,114.501325,5446.515435,272336.249886,2.749445
0.020000,21.188342,7.905306,22.770124,6.565989,-5396.766807,-542164.112112,2.759336
0.020000,21.066060,7.953756,22.901654,6.576520,0.526548,269864.667741,2.769403
0.020000,20.943105,8.001033,23.033385,6.586542,0.501102,-1.272291,2.779647
0.020000,20.819481,8.047107,23.165316,6.596533,0.499576,-0.076308,2.790068
0.020000,20.695191,8.091948,23.297448,6.606583,0.502515,0.146950,2.800668
0.020000,20.570224,8.135528,23.429795,6.617374,0.539525,1.850521,2.811448
0.020000,20.444604,8.177810,23.562340,6.627257,0.494180,-2.267255,2.822406
0.020000,20.318329,8.218766,23.695091,6.637534,0.513817,0.981840,2.833544
0.020000,20.191405,8.258363,23.828049,6.647892,0.517900,0.204172,2.844860
0.020000,20.063847,8.296566,23.961204,6.657775,0.494156,-1.187229,2.856353
0.020000,19.935657,8.333348,24.094567,6.668149,0.518710,1.227724,2.868022
0.020000,19.806855,8.368671,24.228125,6.677894,0.487263,-1.572329,2.879865
0.020000,19.677449,8.402505,24.361881,6.687784,0.494478,0.360735,2.891880
0.020000,19.547453,8.434818,24.495833,6.697592,0.490395,-0.204179,2.904064
0.020000,19.416891,8.465576,24.629969,6.706804,0.460614,-1.489052,2.916413
0.020000,19.285771,8.494751,24.764295,6.716315,0.475556,0.747107,2.928925
0.020000,19.154117,8.522309,24.898803,6.725391,0.453778,-1.088888,2.941595
0.020000,19.021952,8.548220,25.033483,6.734013,0.431110,-1.133422,2.954418
0.020000,18.889300,8.572455,25.168331,6.742388,0.418731,-0.618909,2.967388
0.020000,18.756183,8.594985,25.303342,6.750543,0.407780,-0.547574,2.980500
0.020000,18.622623,8.615782,25.438511,6.758453,0.395470,-0.615494,2.993748
0.020000,18.488654,8.634821,25.573825,6.765740,0.364359,-1.555544,3.007123
0.020000,18.354305,8.652075,25.709278,6.772613,0.343647,-1.035624,3.020620
0.020000,18.219608,8.667522,25.844858,6.779032,0.320961,-1.134258,3.034228
0.020000,18.084593,8.681139,25.980558,6.784960,0.296411,-1.227530,3.047940
0.020000,17.949297,8.692906,26.116365,6.790362,0.270114,-1.314864,3.061747
0.020000,17.813754,8.702805,26.252269,6.795206,0.242199,-1.395718,3.075639
0.020000,17.678001,8.710821,26.388258,6.799463,0.212807,-1.469592,3.089605
0.020000,17.542076,8.716939,26.524320,6.803104,0.182087,-1.536039,3.103635
0.020000,17.406018,8.721147,26.660444,6.806161,0.152825,-1.463095,3.117717
0.020000,17.269865,8.723437,26.796616,6.808647,0.124298,-1.426338,3.131842
0.020000,17.133659,8.723801,26.932823,6.810325,0.083931,-2.018359,3.145997
0.020000,16.997441,8.722236,27.069049,6.811311,0.049258,-1.733616,3.160169
0.020000,16.861254,8.718740,27.205281,6.811593,0.014110,-1.757427,3.174348
0.020000,16.725138,8.713314,27.341506,6.811248,-0.017235,-1.567257,3.188520
0.020000,16.589131,8.705961,27.477711,6.810267,-0.049038,-1.590159,3.202673
0.020000,16.453279,8.696689,27.613879,6.808403,-0.093210,-2.208573,3.216795
0.020000,16.317622,8.685507,27.749996,6.805829,-0.128688,-1.773901,3.230873
0.020000,16.182197,8.672426,27.886051,6.802764,-0.153253,-1.228258,3.244895
0.020000,16.047047,8.657460,28.022027,6.798800,-0.198217,-2.248188,3.258849
0.020000,15.912211,8.640627,28.157910,6.794130,-0.233481,-1.763188,3.272722
0.020000,15.777723,8.621945,28.293690,6.789003,-0.256357,-1.143798,3.286504
0.020000,15.643622,8.601437,28.429350,6.783000,-0.300165,-2.190411,3.300182
0.020000,15.509942,8.579125,28.564879,6.776442,-0.327872,-1.385348,3.313745
0.020000,15.376716,8.555036,28.700265,6.769306,-0.356825,-1.447658,3.327184
0.020000,15.243978,8.529197,28.835494,6.761477,-0.391444,-1.730951,3.340486
0.020000,15.111755,8.501639,28.970559,6.753227,-0.412509,-1.053238,3.353643
0.020000,14.980078,8.472392,29.105445,6.744311,-0.445784,-1.663785,3.366646
0.020000,14.848972,8.441489,29.240144,6.734962,-0.467474,-1.084478,3.379484
0.020000,14.718461,8.408964,29.374647,6.725106,-0.492765,-1.264568,3.392151
0.020000,14.588569,8.374852,29.508943,6.714807,-0.514957,-1.109605,3.404637
0.020000,14.459317,8.339191,29.643025,6.704111,-0.534815,-0.992857,3.416937
0.020000,14.330722,8.302016,29.776885,6.693008,-0.555126,-1.015594,3.429043
0.020000,14.202802,8.263366,29.910517,6.681582,-0.571339,-0.810635,3.440949
0.020000,14.075571,8.223280,30.043913,6.669817,-0.588210,-0.843560,3.452650
0.020000,13.949042,8.181796,30.177069,6.657775,-0.602112,-0.695092,3.464140
0.020000,13.823227,8.138954,30.309978,6.645479,-0.614796,-0.634215,3.475415
0.020000,13.698134,8.094793,30.442637,6.632947,-0.626613,-0.590844,3.486472
0.020000,13.573771,8.049353,30.575042,6.620232,-0.635725,-0.455600,3.497306
0.020000,13.450144,8.002673,30.707188,6.607337,-0.644759,-0.451681,3.507915
0.020000,13.327256,7.954793,30.839075,6.594305,-0.651595,-0.341792,3.518297
0.020000,13.205110,7.905751,30.970698,6.581165,-0.657018,-0.271140,3.528449
0.020000,13.083707,7.855588,31.102056,6.567907,-0.662884,-0.293294,3.538369
0.020000,12.963047,7.804340,31.233149,6.554629,-0.663905,-0.051068,3.548057
0.020000,12.843128,7.752047,31.363973,6.541226,-0.670144,-0.311967,3.557512
0.020000,12.723946,7.698746,31.494531,6.527879,-0.667387,0.137865,3.566732
0.020000,12.605499,7.644473,31.624820,6.514456,-0.671127,-0.187016,3.575719
0.020000,12.487780,7.589266,31.754841,6.501079,-0.668846,0.114068,3.584472
0.020000,12.370783,7.533160,31.884596,6.487727,-0.667621,0.061226,3.592991
0.020000,12.254502,7.476190,32.014083,6.474366,-0.668040,-0.020947,3.601278
0.020000,12.138926,7.418390,32.143306,6.461130,-0.661797,0.312162,3.609333
0.020000,12.024049,7.359795,32.272263,6.447872,-0.662906,-0.055439,3.617156
0.020000,11.909861,7.300437,32.400958,6.434744,-0.656385,0.326064,3.624750
0.020000,11.796350,7.240349,32.529392,6.421704,-0.651995,0.219498,3.632116
0.020000,11.683507,7.179563,32.657566,6.408678,-0.651303,0.034558,3.639255
0.020000,11.571319,7.118109,32.785483,6.395837,-0.642046,0.462881,3.646170
0.020000,11.459776,7.056017,32.913144,6.383055,-0.639112,0.146706,3.652861
0.020000,11.348864,6.993318,33.040551,6.370357,-0.634896,0.210805,3.659330
0.020000,11.238571,6.930040,33.167707,6.357830,-0.626351,0.427235,3.665581
0.020000,11.128884,6.866210,33.294615,6.345368,-0.623119,0.161602,3.671613
0.020000,11.019789,6.801857,33.421275,6.333017,-0.617560,0.277950,3.677431
0.020000,10.911273,6.737008,33.547692,6.320831,-0.609286,0.413690,3.683035
0.020000,10.803323,6.671688,33.673866,6.308728,-0.605145,0.207055,3.688427
0.020000,10.695924,6.605923,33.799801,6.296720,-0.600378,0.238364,3.693610
0.020000,10.589062,6.539739,33.925498,6.284884,-0.591815,0.428108,3.698587
0.020000,10.482722,6.473159,34.050962,6.273159,-0.586261,0.277736,3.703358
0.020000,10.376892,6.406208,34.176191,6.261478,-0.584068,0.109643,3.707925
0.020000,10.271556,6.338908,34.301191,6.249983,-0.574711,0.467859,3.712292
0.020000,10.166699,6.271284,34.425963,6.238598,-0.569287,0.271186,3.716460
0.020000,10.062308,6.203356,34.550509,6.227290,-0.565396,0.194564,3.720430
0.020000,9.958368,6.135148,34.674830,6.216082,-0.560403,0.249622,3.724204
0.020000,9.854864,6.066680,34.798930,6.205010,-0.553585,0.340889,3.727785
0.020000,9.751783,5.997974,34.922811,6.194034,-0.548772,0.240690,3.731174
0.020000,9.649109,5.929050,35.046474,6.183124,-0.545526,0.162261,3.734373
0.020000,9.546829,5.859929,35.169920,6.172312,-0.540585,0.247058,3.737383
0.020000,9.444927,5.790630,35.293152,6.161608,-0.535216,0.268442,3.740206
0.020000,9.343391,5.721173,35.416172,6.150984,-0.531211,0.200271,3.742843
0.020000,9.242206,5.651578,35.538980,6.140422,-0.528086,0.156232,3.745296
0.020000,9.141358,5.581864,35.661579,6.129925,-0.524857,0.161462,3.747565
0.020000,9.040834,5.512048,35.783969,6.119519,-0.520303,0.227699,3.749653
0.020000,8.940618,5.442151,35.906152,6.109174,-0.517238,0.153256,3.751560
0.020000,8.840699,5.372189,36.028130,6.098886,-0.514422,0.140782,3.753287
0.020000,8.741061,5.302182,36.149903,6.088630,-0.512788,0.081715,3.754835
0.020000,8.641693,5.232147,36.271472,6.078440,-0.509478,0.165519,3.756205
0.020000,8.542580,5.162102,36.392837,6.068295,-0.507260,0.110889,3.757398
0.020000,8.443710,5.092064,36.514001,6.058185,-0.505484,0.088820,3.758415
0.020000,8.345069,5.022051,36.634963,6.048105,-0.504025,0.072949,3.759255
0.020000,8.246645,4.952080,36.755724,6.038043,-0.503093,0.046564,3.759919
0.020000,8.148425,4.882169,36.876284,6.028013,-0.501522,0.078561,3.760409
0.020000,8.050395,4.812335,36.996644,6.017996,-0.500828,0.034718,3.760723
0.020000,7.952545,4.742595,37.116804,6.007988,-0.500407,0.021020,3.760862
0.020000,7.854862,4.672966,37.236764,5.997983,-0.500245,0.008101,3.760827
0.020000,7.757332,4.603465,37.356523,5.987979,-0.500180,0.003256,3.760617
0.020000,7.659945,4.534109,37.476083,5.977968,-0.500560,-0.018993,3.760232
0.020000,7.562689,4.464915,37.595441,5.967943,-0.501242,-0.034117,3.759672
0.020000,7.465552,4.395901,37.714599,5.957899,-0.502200,-0.047880,3.758937
0.020000,7.368522,4.327083,37.833556,5.947835,-0.503215,-0.050733,3.758026
0.020000,7.271588,4.258479,37.952311,5.937749,-0.504290,-0.053785,3.756938
0.020000,7.174739,4.190105,38.070864,5.927620,-0.506478,-0.109386,3.755674
0.020000,7.077964,4.121980,38.189213,5.917449,-0.508527,-0.102439,3.754232
0.020000,6.981252,4.054120,38.307357,5.907232,-0.510844,-0.115836,3.752612
0.020000,6.884592,3.986543,38.425297,5.896980,-0.512623,-0.088991,3.750812
0.020000,6.787974,3.919267,38.543030,5.886669,-0.515521,-0.144861,3.748832
0.020000,6.691387,3.852310,38.660556,5.876287,-0.519131,-0.180520,3.746671
0.020000,6.594822,3.785688,38.777873,5.865837,-0.522488,-0.167852,3.744328
0.020000,6.498269,3.719421,38.894979,5.855321,-0.525815,-0.166354,3.741801
0.020000,6.401716,3.653527,39.011874,5.844758,-0.528156,-0.117025,3.739089
0.020000,6.305156,3.588023,39.128556,5.834082,-0.533784,-0.281412,3.736191
0.020000,6.208579,3.522928,39.245022,5.823320,-0.538099,-0.215770,3.733105
0.020000,6.111976,3.458262,39.361272,5.812468,-0.542604,-0.225214,3.729830
0.020000,6.015336,3.394043,39.477303,5.801572,-0.544769,-0.108277,3.726363
0.020000,5.918653,3.330290,39.593114,5.790531,-0.552087,-0.365913,3.722704
0.020000,5.821918,3.267022,39.708701,5.779386,-0.557224,-0.256827,3.718851
0.020000,5.725122,3.204259,39.824064,5.768147,-0.561938,-0.235697,3.714802
0.020000,5.628257,3.142021,39.939201,5.756841,-0.565346,-0.170407,3.710554
0.020000,5.531315,3.080327,40.054109,5.745373,-0.573395,-0.402427,3.706106
0.020000,5.434290,3.019199,40.168784,5.733790,-0.579135,-0.287032,3.701457
0.020000,5.337174,2.958656,40.283227,5.722139,-0.582565,-0.171475,3.696603
0.020000,5.239959,2.898718,40.397434,5.710349,-0.589478,-0.345649,3.691544
0.020000,5.142640,2.839407,40.511402,5.698415,-0.596702,-0.361233,3.686276
0.020000,5.045209,2.780744,40.625130,5.686391,-0.601202,-0.224990,3.680799
0.020000,4.947661,2.722750,40.738616,5.674269,-0.606074,-0.243588,3.675109
0.020000,4.849991,2.665447,40.851855,5.661978,-0.614591,-0.425849,3.669205
