dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.922868,8.087616,6.474319,7.746428,0.055037,0.009710,6.155453
0.020000,7.076530,8.067672,6.629270,7.747533,0.055257,0.010988,6.152790
0.020000,7.230160,8.047318,6.784243,7.748642,0.055443,0.009277,6.150146
0.020000,7.383758,8.026557,6.939238,7.749754,0.055597,0.007743,6.147522
0.020000,7.537324,8.005391,7.094255,7.750870,0.055775,0.008896,6.144917
0.020000,7.690856,7.983823,7.249295,7.751989,0.055954,0.008929,6.142331
0.020000,7.844355,7.961857,7.404357,7.753111,0.056090,0.006812,6.139766
0.020000,7.997819,7.939495,7.559442,7.754235,0.056245,0.007763,6.137220
0.020000,8.151248,7.916741,7.714549,7.755363,0.056385,0.006991,6.134693
0.020000,8.304642,7.893598,7.869679,7.756493,0.056517,0.006571,6.132187
0.020000,8.458000,7.870068,8.024832,7.757627,0.056653,0.006812,6.129700
0.020000,8.611321,7.846155,8.180007,7.758762,0.056773,0.005996,6.127233
0.020000,8.764606,7.821861,8.335205,7.759899,0.056864,0.004581,6.124786
0.020000,8.917854,7.797191,8.490426,7.761039,0.057001,0.006805,6.122358
0.020000,9.071064,7.772146,8.645669,7.762181,0.057108,0.005390,6.119951
0.020000,9.224236,7.746731,8.800936,7.763325,0.057159,0.002542,6.117564
0.020000,9.377370,7.720947,8.956225,7.764470,0.057281,0.006111,6.115197
0.020000,9.530466,7.694799,9.111538,7.765618,0.057381,0.004986,6.112849
0.020000,9.683522,7.668289,9.266873,7.766766,0.057429,0.002414,6.110522
0.020000,9.836540,7.641421,9.422231,7.767916,0.057488,0.002908,6.108215
0.020000,9.989517,7.614197,9.577613,7.769068,0.057602,0.005719,6.105928
0.020000,10.142456,7.586621,9.733017,7.770221,0.057661,0.002941,6.103661
0.020000,10.295354,7.558696,9.888445,7.771374,0.057633,-0.001405,6.101414
0.020000,10.448212,7.530424,10.043895,7.772530,0.057774,0.007074,6.099188
0.020000,10.601030,7.501810,10.199369,7.773686,0.057825,0.002542,6.096982
0.020000,10.753807,7.472855,10.354866,7.774842,0.057780,-0.002235,6.094795
0.020000,10.906544,7.443564,10.510386,7.775999,0.057872,0.004609,6.092629
0.020000,11.059240,7.413940,10.665929,7.777158,0.057937,0.003243,6.090484
0.020000,11.211895,7.383984,10.821495,7.778316,0.057907,-0.001521,6.088358
0.020000,11.364509,7.353702,10.977085,7.779474,0.057915,0.000410,6.086253
0.020000,11.517082,7.323095,11.132697,7.780635,0.058009,0.004684,6.084168
0.020000,11.669614,7.292167,11.288333,7.781794,0.057997,-0.000567,6.082103
0.020000,11.822105,7.260921,11.443992,7.782953,0.057916,-0.004076,6.080059
0.020000,11.974554,7.229361,11.599675,7.784114,0.058043,0.006335,6.078035
0.020000,12.126963,7.197488,11.755380,7.785275,0.058049,0.000311,6.076031
0.020000,12.279330,7.165307,11.911109,7.786432,0.057888,-0.008039,6.074047
0.020000,12.431656,7.132821,12.066861,7.787593,0.058038,0.007516,6.072084
0.020000,12.583941,7.100032,12.222636,7.788754,0.058037,-0.000060,6.070141
0.020000,12.736186,7.066944,12.378434,7.789912,0.057886,-0.007541,6.068218
0.020000,12.888389,7.033559,12.534255,7.791071,0.057974,0.004408,6.066315
0.020000,13.040551,6.999882,12.690100,7.792231,0.057995,0.001030,6.064433
0.020000,13.192673,6.965915,12.845968,7.793388,0.057852,-0.007136,6.062570
0.020000,13.344754,6.931661,13.001859,7.794546,0.057886,0.001671,6.060728
0.020000,13.496794,6.897124,13.157773,7.795704,0.057926,0.001990,6.058907
0.020000,13.648795,6.862305,13.313710,7.796860,0.057787,-0.006917,6.057105
0.020000,13.800755,6.827210,13.469670,7.798016,0.057777,-0.000511,6.055324
0.020000,13.952675,6.791840,13.625654,7.799172,0.057831,0.002723,6.053563
0.020000,14.104556,6.756199,13.781660,7.800326,0.057692,-0.006959,6.051822
0.020000,14.256397,6.720290,13.937690,7.801479,0.057653,-0.001989,6.050101
0.020000,14.408199,6.684115,14.093742,7.802633,0.057716,0.003151,6.048400
0.020000,14.559962,6.647679,14.249818,7.803785,0.057569,-0.007322,6.046719
0.020000,14.711687,6.610984,14.405917,7.804935,0.057516,-0.002645,6.045059
0.020000,14.863373,6.574033,14.562039,7.806087,0.057580,0.003209,6.043419
0.020000,15.015020,6.536829,14.718183,7.807235,0.057419,-0.008050,6.041798
0.020000,15.166630,6.499375,14.874351,7.808383,0.057371,-0.002395,6.040198
0.020000,15.318203,6.461675,15.030542,7.809531,0.057429,0.002852,6.038618
0.020000,15.469738,6.423732,15.186755,7.810676,0.057245,-0.009170,6.037057
0.020000,15.621237,6.385548,15.342991,7.811820,0.057221,-0.001187,6.035517
0.020000,15.772699,6.347126,15.499251,7.812966,0.057262,0.002048,6.033997
0.020000,15.924125,6.308471,15.655533,7.814107,0.057049,-0.010690,6.032497
0.020000,16.075515,6.269584,15.811838,7.815248,0.057068,0.000996,6.031016
0.020000,16.226870,6.230468,15.968166,7.816390,0.057084,0.000785,6.029556
0.020000,16.382506,6.190355,16.128887,8.036092,10.985092,546.400382,6.035021
0.020000,16.546208,6.149708,16.297561,8.433656,19.878204,444.655598,6.044343
0.020000,16.708406,6.110895,16.464338,8.338880,-4.738797,-1230.850039,6.052009
0.020000,16.869023,6.073620,16.629223,8.244257,-4.731129,0.383426,6.058023
0.020000,17.027989,6.037596,16.792220,8.149817,-4.722025,0.455155,6.062386
0.020000,17.185241,6.002546,16.953331,8.055541,-4.713757,0.413404,6.065103
0.020000,17.340720,5.968201,17.112558,7.961383,-4.707913,0.292211,6.066176
0.020000,17.494370,5.934300,17.269904,7.867273,-4.705512,0.120065,6.065604
0.020000,17.646135,5.900593,17.425366,7.773134,-4.706938,-0.071301,6.063388
0.020000,17.795958,5.866840,17.578944,7.678894,-4.711991,-0.252637,6.059526
0.020000,17.943781,5.832809,17.730634,7.584497,-4.719853,-0.393111,6.054015
0.020000,18.089545,5.798279,17.880432,7.489916,-4.729074,-0.461057,6.046852
0.020000,18.233188,5.763036,18.028336,7.395163,-4.737648,-0.428721,6.038035
0.020000,18.374647,5.726880,18.174342,7.300306,-4.742841,-0.259651,6.027560
0.020000,18.513856,5.689618,18.318451,7.205479,-4.741335,0.075307,6.015430
0.020000,18.650749,5.651068,18.460669,7.110895,-4.729201,0.606703,6.001647
0.020000,18.785263,5.611060,18.601006,7.016858,-4.701887,1.365704,5.986222
0.020000,18.917333,5.569433,18.739482,6.923769,-4.654418,2.373435,5.969172
0.020000,19.046902,5.526036,18.876125,6.832141,-4.581422,3.649824,5.950521
0.020000,19.173915,5.480732,19.010977,6.742593,-4.477382,5.202019,5.930306
0.020000,19.298330,5.433390,19.144094,6.655849,-4.337202,7.008977,5.908577
0.020000,19.420110,5.383892,19.275548,6.572736,-4.155661,9.077054,5.885395
0.020000,19.544689,5.329807,19.411362,6.790688,10.897612,752.663622,5.868932
0.020000,19.716813,5.256798,19.598329,9.348361,127.883645,5849.301664,5.894235
0.020000,19.884006,5.190229,19.778287,8.997903,-17.522891,-7270.326809,5.913415
0.020000,20.045891,5.128794,19.951438,8.657544,-17.017958,25.246676,5.926648
0.020000,20.202164,5.071329,20.117942,8.325182,-16.618087,19.993519,5.934075
0.020000,20.352541,5.016814,20.277895,7.997655,-16.376365,12.086125,5.935781
0.020000,20.496359,4.964495,20.430934,7.651934,-17.286032,-45.483338,5.931803
0.020000,20.632437,4.913947,20.576097,7.258170,-19.688195,-120.108149,5.922223
0.020000,20.759876,4.864819,20.712677,6.829015,-21.457784,-88.479444,5.907200
0.020000,20.878410,4.816704,20.840605,6.396386,-21.631450,-8.683324,5.886883
0.020000,20.988005,4.769270,20.960024,5.970964,-21.271111,18.016946,5.861398
0.020000,21.088666,4.722318,21.071097,5.553635,-20.866429,20.234122,5.830886
0.020000,21.180476,4.675756,21.174040,5.147140,-20.324732,27.084842,5.795537
0.020000,21.263634,4.629571,21.269162,4.756134,-19.550320,38.720614,5.755621
0.020000,21.338482,4.583785,21.356903,4.387033,-18.455068,54.762563,5.711521
0.020000,21.405523,4.538415,21.437853,4.047512,-16.976009,73.952992,5.663753
0.020000,21.465418,4.493421,21.512766,3.745634,-15.093923,94.104257,5.612975
0.020000,21.518951,4.448671,21.582539,3.488642,-12.849573,112.217512,5.559970
0.020000,21.566971,4.403930,21.648172,3.281666,-10.348821,125.037623,5.505612
0.020000,21.610323,4.358863,21.710705,3.126658,-7.750393,129.921363,5.450808
0.020000,21.649777,4.313080,21.771143,3.021886,-5.238635,125.587920,5.396436
0.020000,21.685979,4.266183,21.830387,2.962214,-2.983580,112.752770,5.343283
0.020000,21.719425,4.217825,21.889186,2.939905,-1.115423,93.407853,5.292002
0.020000,21.750467,4.167748,21.948103,2.945872,0.298343,70.688269,5.243087
0.020000,21.779334,4.115813,22.007522,2.970943,1.253521,47.758904,5.196872
0.020000,21.814099,4.047640,22.084047,3.826284,42.767074,2075.677678,5.170235
0.020000,21.845082,3.982356,22.156310,3.613122,-10.658119,-2671.259664,5.139759
0.020000,21.871290,3.922215,22.221914,3.280193,-16.646433,-299.415713,5.105730
0.020000,21.892730,3.867764,22.280433,2.925968,-17.711280,-53.242333,5.067776
0.020000,21.909503,3.819609,22.331426,2.549635,-18.816612,-55.266588,5.025511
0.020000,21.921841,3.778381,22.374461,2.151762,-19.893655,-53.852150,4.978559
0.020000,21.930147,3.744686,22.409164,1.735164,-20.829936,-46.814064,4.926592
0.020000,21.935019,3.719026,22.435282,1.305906,-21.462867,-31.646571,4.869388
0.020000,21.937264,3.701684,22.452770,0.874363,-21.577183,-5.715796,4.806909
0.020000,21.937867,3.692587,22.461887,0.455842,-20.926037,32.557323,4.739380
0.020000,21.937898,3.691182,22.463292,0.070273,-19.278448,82.379410,4.667377
0.020000,21.938364,3.696360,22.468492,0.259988,9.485765,1438.210664,4.591866
0.020000,21.940020,3.706500,22.478766,0.513702,12.685703,159.996891,4.514185
0.020000,21.943213,3.719638,22.492287,0.676041,8.116944,-228.437933,4.435929
0.020000,21.947819,3.733756,22.507137,0.742502,3.323047,-239.694830,4.358775
0.020000,21.953305,3.747078,22.521543,0.720338,-1.108225,-221.563610,4.284270
0.020000,21.958897,3.758290,22.534073,0.626460,-4.693892,-179.283351,4.213668
0.020000,21.963781,3.766622,22.543732,0.482944,-7.175809,-124.095847,4.147835
0.020000,21.967267,3.771802,22.549975,0.312165,-8.538946,-68.156840,4.087248
0.020000,21.968874,3.773929,22.552640,0.133283,-8.944080,-20.256697,4.032049
0.020000,21.968353,3.773338,22.553429,0.039417,-4.693277,212.540129,3.982128
0.020000,21.965656,3.770477,22.557360,0.196552,7.856729,627.500301,3.937215
0.020000,21.960894,3.765824,22.564018,0.332920,6.818382,-51.917344,3.896946
0.020000,21.954280,3.759829,22.572945,0.446341,5.671058,-57.366190,3.860920
0.020000,21.946088,3.752893,22.583679,0.536683,4.517083,-57.698745,3.828735
0.020000,21.936620,3.745357,22.595779,0.605037,3.417728,-54.967796,3.800005
0.020000,21.926183,3.737502,22.608842,0.653140,2.405135,-50.629617,3.774378
0.020000,21.915074,3.729552,22.622503,0.683033,1.494679,-45.522802,3.751535
0.020000,21.903569,3.721689,22.636438,0.696774,0.687025,-40.382730,3.731195
0.020000,21.891922,3.714052,22.650366,0.696364,-0.020491,-35.375796,3.713109
0.020000,21.880362,3.706750,22.664038,0.683632,-0.636626,-30.806733,3.697062
0.020000,21.869093,3.699867,22.677243,0.660244,-1.169378,-26.637622,3.682870
0.020000,21.858293,3.693467,22.689797,0.627689,-1.627763,-22.919221,3.670371
0.020000,21.848119,3.687598,22.701543,0.587284,-2.020254,-19.624565,3.659428
0.020000,21.838706,3.682295,22.712346,0.540185,-2.354914,-16.733016,3.649925
0.020000,21.830171,3.677585,22.722095,0.487430,-2.637762,-14.142383,3.641762
0.020000,21.822611,3.673488,22.730694,0.429945,-2.874231,-11.823440,3.634858
0.020000,21.816109,3.670016,22.738065,0.368546,-3.069954,-9.786173,3.629143
0.020000,21.810732,3.667181,22.744143,0.303930,-3.230795,-8.042022,3.624562
0.020000,21.806533,3.664989,22.748880,0.236834,-3.354830,-6.201753,3.621070
0.020000,21.803553,3.663444,22.752237,0.167844,-3.449494,-4.733217,3.618636
0.020000,21.801819,3.662549,22.754188,0.097548,-3.514823,-3.266461,3.617236
0.020000,21.801148,3.662204,22.754942,0.037715,-2.991639,26.159201,3.616698
0.020000,21.801030,3.662143,22.755075,0.006638,-1.553816,71.891180,3.616603
0.020000,21.801030,3.662143,22.755075,0.000000,-0.331921,61.094756,3.616603
