dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.372528,17.445832,2.564910,5.763115,6.475410,0.000000,0.041285
0.020000,7.488958,17.451260,2.681467,5.892623,6.475410,0.000000,0.052008
0.020000,7.607906,17.458145,2.800615,6.022131,6.475410,-0.000000,0.063774
0.020000,7.729343,17.466676,2.922352,6.151639,6.475410,0.000000,0.076634
0.020000,7.853236,17.477053,3.046680,6.281148,6.475410,0.000000,0.090634
0.020000,7.979542,17.489490,3.173598,6.410656,6.475410,0.000000,0.105821
0.020000,8.108209,17.504216,3.303107,6.540164,6.475410,0.000000,0.122233
0.020000,8.239174,17.521470,3.435205,6.669672,6.475410,0.000000,0.139907
0.020000,8.372362,17.541505,3.569893,6.799180,6.475410,-0.000000,0.158871
0.020000,8.507684,17.564585,3.707172,6.928689,6.475410,0.000000,0.179143
0.020000,8.645037,17.590981,3.847041,7.058197,6.475410,0.000000,0.200732
0.020000,8.784300,17.620971,3.989500,7.187705,6.475410,0.000000,0.223633
0.020000,8.925337,17.654837,4.134549,7.317213,6.475410,0.000000,0.247825
0.020000,9.067992,17.692860,4.282189,7.446721,6.475410,0.000000,0.273272
0.020000,9.212092,17.735318,4.432418,7.576230,6.475410,-0.000000,0.299919
0.020000,9.357447,17.782482,4.585238,7.705738,6.475410,0.000000,0.327691
0.020000,9.496163,17.832007,4.740648,7.835246,6.475410,0.000000,0.361302
0.020000,9.642109,17.890791,4.898000,7.900000,3.237705,-161.885246,0.404719
0.020000,9.785908,17.956225,5.056000,7.900000,0.000000,-161.885246,0.449537
0.020000,9.926596,18.028103,5.214000,7.900000,0.000000,0.000000,0.495238
0.020000,10.063832,18.106371,5.372000,7.900000,0.000000,0.000000,0.541421
0.020000,10.197303,18.190898,5.530000,7.900000,0.000000,0.000000,0.587643
0.020000,10.326742,18.281481,5.688000,7.900000,0.000000,0.000000,0.633439
0.020000,10.451938,18.377843,5.846000,7.900000,0.000000,0.000000,0.678346
0.020000,10.572746,18.479653,6.004000,7.900000,0.000000,0.000000,0.721925
0.020000,10.689094,18.586534,6.162000,7.900000,0.000000,0.000000,0.763783
0.020000,10.800981,18.698078,6.320000,7.900000,0.000000,0.000000,0.803585
0.020000,10.908473,18.813864,6.478000,7.900000,0.000000,0.000000,0.841062
0.020000,11.011702,18.933469,6.636000,7.900000,0.000000,0.000000,0.876015
0.020000,11.110851,19.056478,6.794000,7.900000,0.000000,0.000000,0.908308
0.020000,11.206113,19.182444,6.951937,7.893691,-0.315459,-15.772962,0.937849
0.020000,11.297350,19.310407,7.109100,7.822628,-3.553164,-161.885246,0.964496
0.020000,11.384221,19.438961,7.264258,7.693119,-6.475410,-146.112284,0.988112
0.020000,11.466826,19.567228,7.416825,7.563611,-6.475410,-0.000000,1.008755
0.020000,11.545589,19.694856,7.566802,7.434103,-6.475410,0.000000,1.026594
0.020000,11.620911,19.821541,7.714189,7.304595,-6.475410,0.000000,1.041799
0.020000,11.693165,19.947021,7.858986,7.175087,-6.475410,0.000000,1.054537
0.020000,11.762695,20.071070,8.001192,7.045578,-6.475410,0.000000,1.064967
0.020000,11.829818,20.193492,8.140809,6.916070,-6.475410,0.000000,1.073238
0.020000,11.894823,20.314117,8.277835,6.786562,-6.475410,-0.000000,1.079489
0.020000,11.957971,20.432799,8.412271,6.657054,-6.475410,0.000000,1.083848
0.020000,12.019500,20.549408,8.544117,6.527546,-6.475410,0.000000,1.086431
0.020000,12.079619,20.663831,8.673373,6.398037,-6.475410,0.000000,1.087348
0.020000,12.138520,20.775969,8.800039,6.268529,-6.475410,0.000000,1.086697
0.020000,12.196370,20.885733,8.924114,6.139021,-6.475410,0.000000,1.084570
0.020000,12.253315,20.993045,9.045600,6.009513,-6.475410,-0.000000,1.081053
0.020000,12.309484,21.097836,9.164495,5.880005,-6.475410,0.000000,1.076226
0.020000,12.364987,21.200043,9.280800,5.750496,-6.475410,0.000000,1.070166
0.020000,12.419917,21.299610,9.394515,5.620988,-6.475410,0.000000,1.062945
0.020000,12.474350,21.396490,9.505639,5.491480,-6.475410,0.000000,1.054634
0.020000,12.528347,21.490639,9.614174,5.361972,-6.475410,0.000000,1.045303
0.020000,12.581954,21.582019,9.720118,5.232464,-6.475410,-0.000000,1.035019
0.020000,12.635204,21.670599,9.823473,5.102955,-6.475410,0.000000,1.023851
0.020000,12.688116,21.756352,9.924237,4.973447,-6.475410,0.000000,1.011869
0.020000,12.740696,21.839258,10.022410,4.843939,-6.475410,0.000000,0.999141
0.020000,12.792940,21.919300,10.117994,4.714431,-6.475410,0.000000,0.985740
0.020000,12.844830,21.996469,10.210988,4.584923,-6.475410,0.000000,0.971736
0.020000,12.896341,22.070760,10.301391,4.455414,-6.475410,-0.000000,0.957204
0.020000,12.947435,22.142177,10.389204,4.325906,-6.475410,0.000000,0.942219
0.020000,12.998069,22.210727,10.474427,4.196398,-6.475410,0.000000,0.926855
0.020000,13.048189,22.276423,10.557060,4.066890,-6.475410,0.000000,0.911189
0.020000,13.097737,22.339286,10.637103,3.937382,-6.475410,0.000000,0.895297
0.020000,13.146646,22.399341,10.714555,3.807873,-6.475410,0.000000,0.879256
0.020000,13.194848,22.456620,10.789418,3.678365,-6.475410,-0.000000,0.863141
0.020000,13.242266,22.511160,10.861690,3.548857,-6.475410,0.000000,0.847025
0.020000,13.288826,22.563004,10.931372,3.419349,-6.475410,-0.000000,0.830980
0.020000,13.334446,22.612197,10.998464,3.289841,-6.475410,0.000000,0.815076
0.020000,13.379047,22.658792,11.062966,3.160332,-6.475410,0.000000,0.799378
0.020000,13.422548,22.702845,11.124877,3.030824,-6.475410,-0.000000,0.783949
0.020000,13.464869,22.744413,11.184199,2.901316,-6.475410,0.000000,0.768848
0.020000,13.505931,22.783558,11.240930,2.771808,-6.475410,0.000000,0.754130
0.020000,13.545655,22.820343,11.295071,2.642300,-6.475410,-0.000000,0.739844
0.020000,13.583967,22.854834,11.346622,2.512791,-6.475410,0.000000,0.726037
0.020000,13.620795,22.887096,11.395583,2.383283,-6.475410,0.000000,0.712750
0.020000,13.656069,22.917195,11.441953,2.253775,-6.475410,-0.000000,0.700020
0.020000,13.689724,22.945196,11.485734,2.124267,-6.475410,0.000000,0.687879
0.020000,13.721697,22.971164,11.526924,1.994759,-6.475410,0.000000,0.676357
0.020000,13.751930,22.995162,11.565524,1.865250,-6.475410,-0.000000,0.665479
0.020000,13.780369,23.017251,11.601534,1.735742,-6.475410,0.000000,0.655265
0.020000,13.806964,23.037489,11.634954,1.606234,-6.475410,0.000000,0.645735
0.020000,13.831668,23.055933,11.665783,1.476726,-6.475410,0.000000,0.636903
0.020000,13.854438,23.072635,11.694023,1.347218,-6.475410,-0.000000,0.628781
0.020000,13.875238,23.087644,11.719672,1.217709,-6.475410,0.000000,0.621382
0.020000,13.894031,23.101005,11.742731,1.088201,-6.475410,0.000000,0.614712
0.020000,13.910788,23.112761,11.763200,0.958693,-6.475410,0.000000,0.608778
0.020000,13.925481,23.122947,11.781079,0.829185,-6.475410,-0.000000,0.603587
0.020000,13.938088,23.131597,11.796367,0.699677,-6.475410,0.000000,0.599142
0.020000,13.948587,23.138738,11.809066,0.570169,-6.475410,0.000000,0.595446
0.020000,13.956965,23.144396,11.819174,0.440660,-6.475410,-0.000000,0.592501
0.020000,13.963206,23.148587,11.826692,0.311152,-6.475410,0.000000,0.590310
0.020000,13.967302,23.151327,11.831620,0.181644,-6.475410,0.000000,0.588873
0.020000,13.969299,23.152660,11.834021,0.058445,-6.159951,15.772962,0.588173
0.020000,13.969785,23.152984,11.834606,0.000000,-2.922246,161.885246,0.588003
0.020000,13.969785,23.152984,11.834606,0.000000,0.000000,146.112284,0.588003
