dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.693476,10.295516,7.249921,8.050241,-0.055618,-0.010018,6.147522
0.020000,7.852951,10.273535,7.410903,8.049125,-0.055779,-0.008060,6.144917
0.020000,8.012346,10.251144,7.571863,8.048007,-0.055925,-0.007279,6.142331
0.020000,8.171661,10.228346,7.732801,8.046885,-0.056100,-0.008741,6.139766
0.020000,8.330895,10.205143,7.893716,8.045760,-0.056240,-0.007029,6.137220
0.020000,8.490047,10.181541,8.054609,8.044632,-0.056383,-0.007118,6.134693
0.020000,8.649116,10.157541,8.215479,8.043502,-0.056520,-0.006854,6.132187
0.020000,8.808103,10.133147,8.376326,8.042369,-0.056638,-0.005916,6.129700
0.020000,8.967007,10.108363,8.537151,8.041234,-0.056760,-0.006087,6.127233
0.020000,9.125827,10.083193,8.697953,8.040096,-0.056898,-0.006890,6.124786
0.020000,9.284562,10.057639,8.858732,8.038957,-0.056976,-0.003935,6.122358
0.020000,9.443213,10.031705,9.019488,8.037815,-0.057071,-0.004764,6.119951
0.020000,9.601778,10.005395,9.180222,8.036671,-0.057213,-0.007087,6.117564
0.020000,9.760258,9.978711,9.340932,8.035526,-0.057269,-0.002778,6.115197
0.020000,9.918652,9.951658,9.501620,8.034379,-0.057336,-0.003344,6.112849
0.020000,10.076959,9.924239,9.662284,8.033230,-0.057444,-0.005418,6.110522
0.020000,10.235180,9.896457,9.822926,8.032079,-0.057531,-0.004331,6.108215
0.020000,10.393314,9.868315,9.983545,8.030928,-0.057548,-0.000862,6.105928
0.020000,10.551361,9.839818,10.144140,8.029776,-0.057612,-0.003187,6.103661
0.020000,10.709321,9.810968,10.304713,8.028621,-0.057754,-0.007139,6.101414
0.020000,10.867193,9.781769,10.465262,8.027467,-0.057711,0.002147,6.099188
0.020000,11.024977,9.752225,10.625788,8.026312,-0.057752,-0.002027,6.096982
0.020000,11.182673,9.722339,10.786291,8.025154,-0.057881,-0.006458,6.094795
0.020000,11.340281,9.692113,10.946771,8.023997,-0.057859,0.001094,6.092629
0.020000,11.497800,9.661553,11.107228,8.022840,-0.057856,0.000156,6.090484
0.020000,11.655231,9.630660,11.267662,8.021681,-0.057942,-0.004296,6.088358
0.020000,11.812574,9.599439,11.428072,8.020521,-0.057979,-0.001853,6.086253
0.020000,11.969829,9.567894,11.588459,8.019363,-0.057919,0.002989,6.084168
0.020000,12.126994,9.536026,11.748823,8.018204,-0.057959,-0.002001,6.082103
0.020000,12.284072,9.503841,11.909164,8.017043,-0.058063,-0.005200,6.080059
0.020000,12.441061,9.471340,12.069482,8.015884,-0.057945,0.005925,6.078035
0.020000,12.597961,9.438528,12.229776,8.014725,-0.057943,0.000106,6.076031
0.020000,12.754773,9.405409,12.390048,8.013563,-0.058105,-0.008110,6.074047
0.020000,12.911496,9.371984,12.550296,8.012404,-0.057940,0.008267,6.072084
0.020000,13.068132,9.338259,12.710521,8.011246,-0.057923,0.000819,6.070141
0.020000,13.224679,9.304235,12.870722,8.010084,-0.058054,-0.006530,6.068218
0.020000,13.381138,9.269918,13.030901,8.008926,-0.057932,0.006090,6.066315
0.020000,13.537509,9.235309,13.191056,8.007768,-0.057873,0.002933,6.064433
0.020000,13.693793,9.200412,13.351188,8.006609,-0.057976,-0.005150,6.062570
0.020000,13.849989,9.165232,13.511297,8.005451,-0.057892,0.004199,6.060728
0.020000,14.006097,9.129770,13.671383,8.004295,-0.057796,0.004809,6.058907
0.020000,14.162119,9.094031,13.831446,8.003137,-0.057877,-0.004060,6.057105
0.020000,14.318054,9.058017,13.991486,8.001981,-0.057822,0.002783,6.055324
0.020000,14.473903,9.021733,14.151502,8.000827,-0.057695,0.006354,6.053563
0.020000,14.629665,8.985181,14.311496,7.999672,-0.057761,-0.003335,6.051822
0.020000,14.785341,8.948365,14.471466,7.998517,-0.057721,0.001999,6.050101
0.020000,14.940932,8.911287,14.631413,7.997366,-0.057572,0.007491,6.048400
0.020000,15.096437,8.873953,14.791338,7.996213,-0.057632,-0.003031,6.046719
0.020000,15.251857,8.836364,14.951239,7.995062,-0.057593,0.001969,6.045059
0.020000,15.407193,8.798523,15.111117,7.993913,-0.057430,0.008159,6.043419
0.020000,15.562444,8.760436,15.270972,7.992763,-0.057493,-0.003188,6.041798
0.020000,15.717612,8.722103,15.430805,7.991614,-0.057438,0.002781,6.040198
0.020000,15.872696,8.683530,15.590614,7.990469,-0.057272,0.008314,6.038618
0.020000,16.027697,8.644718,15.750400,7.989322,-0.057348,-0.003829,6.037057
0.020000,16.182616,8.605672,15.910164,7.988177,-0.057258,0.004488,6.035517
0.020000,16.337453,8.566395,16.069905,7.987035,-0.057100,0.007932,6.033997
0.020000,16.492208,8.526890,16.229622,7.985891,-0.057199,-0.004959,6.032497
0.020000,16.646881,8.487159,16.389317,7.984750,-0.057057,0.007111,6.031016
0.020000,16.801475,8.447207,16.548990,7.983611,-0.056917,0.007004,6.029556
0.020000,16.944987,8.410200,16.697197,7.410357,-28.662718,-1430.290058,6.035021
0.020000,17.087972,8.374701,16.844523,7.366287,-2.203490,1322.961398,6.044343
0.020000,17.233097,8.339975,16.993744,7.461082,4.739720,347.160497,6.052009
0.020000,17.380300,8.305815,17.144859,7.555719,4.731871,-0.392475,6.058023
0.020000,17.529520,8.272002,17.297862,7.650171,4.722601,-0.463502,6.062386
0.020000,17.680699,8.238306,17.452751,7.744454,4.714136,-0.423252,6.065103
0.020000,17.833781,8.204490,17.609523,7.838616,4.708120,-0.300767,6.066176
0.020000,17.988710,8.170307,17.768178,7.932727,4.705538,-0.129120,6.065604
0.020000,18.145428,8.135500,17.928715,8.026863,4.706790,0.062626,6.063388
0.020000,18.303878,8.099802,18.091137,8.121096,4.711659,0.243436,6.059526
0.020000,18.463999,8.062938,18.255447,8.215482,4.719331,0.383605,6.054015
0.020000,18.625724,8.024624,18.421648,8.310051,4.728403,0.453565,6.046852
0.020000,18.788977,7.984567,18.589743,8.404786,4.736766,0.418162,6.038035
0.020000,18.953674,7.942467,18.759736,8.499621,4.741780,0.250703,6.027560
0.020000,19.119716,7.898019,18.931624,8.594424,4.740108,-0.083572,6.015430
0.020000,19.286988,7.850909,19.105404,8.688979,4.727781,-0.616346,6.001647
0.020000,19.455357,7.800826,19.281064,8.782986,4.700314,-1.373351,5.986222
0.020000,19.624665,7.747455,19.458584,8.876039,4.652663,-2.382552,5.969172
0.020000,19.794730,7.690488,19.637937,8.967629,4.579519,-3.657233,5.950521
0.020000,19.965342,7.629625,19.819080,9.057139,4.475473,-5.202288,5.930306
0.020000,20.136260,7.564581,20.001957,9.143837,4.334927,-7.027305,5.908577
0.020000,20.307214,7.495088,20.186495,9.226911,4.153682,-9.062239,5.885395
0.020000,20.466430,7.426112,20.360010,8.675772,-27.556919,-1585.530065,5.868932
0.020000,20.585221,7.375753,20.489035,6.451220,-111.227631,-4183.535586,5.894235
0.020000,20.711615,7.325448,20.625072,6.801855,17.531761,6437.969578,5.913415
0.020000,20.845173,7.274778,20.767919,7.142341,17.024310,-25.372541,5.926648
0.020000,20.985486,7.223191,20.917414,7.474782,16.622022,-20.114374,5.934075
0.020000,21.132191,7.170009,21.073461,7.802344,16.378110,-12.195597,5.935781
0.020000,21.284568,7.114571,21.235609,8.107394,15.252508,-56.280123,5.931803
0.020000,21.441206,7.056374,21.402709,8.355028,12.381695,-143.540641,5.922223
0.020000,21.600739,6.994854,21.573693,8.549175,9.707370,-133.716245,5.907200
0.020000,21.762374,6.929217,21.748146,8.722671,8.674758,-51.630628,5.886883
0.020000,21.925513,6.858571,21.925925,8.888935,8.313209,-18.077407,5.861398
0.020000,22.089476,6.782046,22.106867,9.047081,7.907327,-20.294138,5.830886
0.020000,22.253455,6.698827,22.290754,9.194380,7.364936,-27.119532,5.795537
0.020000,22.416489,6.608213,22.477278,9.326179,6.589951,-38.749277,5.755621
0.020000,22.577446,6.509680,22.666000,9.436080,5.495040,-54.745544,5.711521
0.020000,22.735035,6.402953,22.856328,9.516414,4.016716,-73.916159,5.663753
0.020000,22.887853,6.288073,23.047510,9.559133,2.135934,-94.039142,5.612975
0.020000,23.034469,6.165442,23.238651,9.557008,-0.106237,-112.108523,5.559970
0.020000,23.173526,6.035825,23.428749,9.504922,-2.604287,-124.902518,5.505612
0.020000,23.303855,5.900306,23.616768,9.400933,-5.199466,-129.758927,5.450808
0.020000,23.424577,5.760210,23.801702,9.246712,-7.711027,-125.578056,5.396436
0.020000,23.535155,5.616978,23.982652,9.047483,-9.961481,-112.522730,5.343283
0.020000,23.635410,5.472058,24.158870,8.810921,-11.828114,-93.331618,5.292002
0.020000,23.725486,5.326799,24.329791,8.546048,-13.243632,-70.775888,5.243087
0.020000,23.805792,5.182382,24.495034,8.262156,-14.194613,-47.549061,5.196872
0.020000,23.868244,5.059859,24.632556,6.876088,-69.303375,-2755.438099,5.170235
0.020000,23.929117,4.931513,24.774606,7.102506,11.320897,4031.213567,5.139759
0.020000,23.986411,4.799918,24.918132,7.176317,3.690525,-381.518565,5.105730
0.020000,24.039632,4.664578,25.063561,7.271418,4.755076,53.227557,5.067776
0.020000,24.088155,4.524999,25.211333,7.388625,5.860348,55.263561,5.025511
0.020000,24.131200,4.380738,25.361880,7.527325,6.934992,53.732201,4.978559
0.020000,24.167812,4.231467,25.515574,7.684730,7.870249,46.762885,4.926592
0.020000,24.196854,4.077080,25.672670,7.854771,8.502074,31.591254,4.869388
0.020000,24.217042,3.917812,25.833212,8.027126,8.617722,5.782400,4.806909
0.020000,24.227032,3.754388,25.996941,8.186420,7.964722,-32.650014,4.739380
0.020000,24.225578,3.588138,26.163197,8.312838,6.320884,-82.191888,4.667377
0.020000,24.211752,3.421031,26.330876,8.383918,3.554005,-138.343971,4.591866
0.020000,24.185185,3.255578,26.498447,8.378572,-0.267300,-191.065232,4.514185
0.020000,24.146257,3.094579,26.664086,8.281932,-4.831986,-228.234308,4.435929
0.020000,24.096131,2.940750,26.825876,8.089499,-9.621653,-239.483346,4.358775
0.020000,24.036628,2.796360,26.982046,7.808501,-14.049915,-221.413125,4.284270
0.020000,23.969963,2.662976,27.131162,7.455818,-17.634128,-179.210620,4.213668
0.020000,23.898436,2.541383,27.272233,7.053532,-20.114343,-124.010785,4.147835
0.020000,23.824184,2.431668,27.404712,6.623942,-21.479486,-68.257137,4.087248
0.020000,23.749026,2.333387,27.528437,6.186255,-21.884319,-20.241657,4.032049
0.020000,23.674404,2.245762,27.643531,5.754708,-21.577371,15.347395,3.982128
0.020000,23.601402,2.167843,27.750305,5.338681,-20.801359,38.800623,3.937215
0.020000,23.530794,2.098636,27.849173,4.943430,-19.762531,51.941381,3.896946
0.020000,23.463113,2.037179,27.940594,4.571057,-18.618665,57.193293,3.860920
0.020000,23.398704,1.982581,28.025030,4.221768,-17.464462,57.710171,3.828735
0.020000,23.337784,1.934048,28.102919,3.894467,-16.365037,54.971259,3.800005
0.020000,23.280474,1.890884,28.174666,3.587348,-15.355968,50.453432,3.774378
0.020000,23.226832,1.852483,28.240636,3.298493,-14.442746,45.661108,3.751535
0.020000,23.176878,1.818327,28.301151,3.025744,-13.637459,40.264367,3.731195
0.020000,23.130601,1.787974,28.356494,2.767177,-12.928301,35.457872,3.713109
0.020000,23.087977,1.761045,28.406912,2.520905,-12.313607,30.734684,3.697062
0.020000,23.048972,1.737220,28.452618,2.285282,-11.781191,26.620843,3.682870
0.020000,23.013549,1.716226,28.493795,2.058827,-11.322715,22.923797,3.670371
0.020000,22.981670,1.697834,28.530599,1.840228,-10.929976,19.636910,3.659428
0.020000,22.953297,1.681848,28.563165,1.628294,-10.596670,16.665308,3.649925
0.020000,22.928396,1.668108,28.591605,1.422015,-10.313970,14.135036,3.641762
0.020000,22.906936,1.656475,28.616015,1.220507,-10.075385,11.929226,3.634858
0.020000,22.888888,1.646840,28.636474,1.022939,-9.878389,9.849801,3.629143
0.020000,22.874232,1.639111,28.653043,0.828462,-9.723860,7.726445,3.624562
0.020000,22.862946,1.633218,28.665775,0.636575,-9.594382,6.473897,3.621070
0.020000,22.855017,1.629108,28.674706,0.446557,-9.500892,4.674529,3.618636
0.020000,22.850435,1.626743,28.679863,0.257831,-9.436303,3.229411,3.617236
0.020000,22.848668,1.625834,28.681850,0.099356,-7.923754,75.627446,3.616698
0.020000,22.848357,1.625674,28.682199,0.017469,-4.094311,191.472163,3.616603
0.020000,22.848357,1.625674,28.682199,0.000000,-0.873468,161.042166,3.616603
