dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.583931,8.978866,17.337432,6.074193,-0.011644,-0.002094,6.061065
0.020000,17.702409,8.952028,17.458911,6.073963,-0.011519,0.006279,6.059773
0.020000,17.820847,8.925038,17.580386,6.073732,-0.011521,-0.000091,6.058486
0.020000,17.939246,8.897897,17.701856,6.073499,-0.011652,-0.006577,6.057202
0.020000,18.057606,8.870605,17.823321,6.073267,-0.011633,0.000975,6.055922
0.020000,18.175926,8.843163,17.944782,6.073036,-0.011530,0.005153,6.054646
0.020000,18.293106,8.815780,18.065119,6.016840,-2.809813,-139.914165,6.051648
0.020000,18.415875,8.786485,18.191335,6.310827,14.699339,875.457600,6.046219
0.020000,18.538586,8.756492,18.317658,6.316146,0.265972,-721.668365,6.040696
0.020000,18.661231,8.725790,18.444087,6.321456,0.265497,-0.023761,6.035081
0.020000,18.783802,8.694368,18.570622,6.326754,0.264892,-0.030239,6.029374
0.020000,18.906293,8.662215,18.697263,6.332036,0.264122,-0.038467,6.023574
0.020000,19.028696,8.629319,18.824009,6.337300,0.263208,-0.045710,6.017682
0.020000,19.151002,8.595668,18.950860,6.342543,0.262138,-0.053498,6.011698
0.020000,19.273204,8.561253,19.077815,6.347761,0.260904,-0.061736,6.005624
0.020000,19.395292,8.526062,19.204874,6.352951,0.259498,-0.070288,5.999459
0.020000,19.517258,8.490084,19.332036,6.358110,0.257915,-0.079127,5.993203
0.020000,19.639094,8.453309,19.459301,6.363233,0.256150,-0.088248,5.986858
0.020000,19.760789,8.415726,19.586667,6.368316,0.254192,-0.097922,5.980425
0.020000,19.882334,8.377325,19.714134,6.373357,0.252042,-0.107468,5.973903
0.020000,20.003720,8.338096,19.841701,6.378351,0.249693,-0.117454,5.967294
0.020000,20.124936,8.298030,19.969367,6.383294,0.247140,-0.127689,5.960599
0.020000,20.245971,8.257116,20.097131,6.388181,0.244377,-0.138155,5.953818
0.020000,20.366816,8.215346,20.224991,6.393009,0.241400,-0.148832,5.946953
0.020000,20.487460,8.172711,20.352947,6.397774,0.238206,-0.159703,5.940005
0.020000,20.607890,8.129202,20.480996,6.402469,0.234782,-0.171199,5.932975
0.020000,20.728097,8.084810,20.609138,6.407092,0.231148,-0.181669,5.925864
0.020000,20.848069,8.039527,20.737371,6.411638,0.227283,-0.193251,5.918673
0.020000,20.967793,7.993347,20.865693,6.416102,0.223191,-0.204638,5.911405
0.020000,21.087258,7.946260,20.994102,6.420479,0.218869,-0.216080,5.904060
0.020000,21.206452,7.898261,21.122598,6.424765,0.214306,-0.228146,5.896640
0.020000,21.325362,7.849343,21.251177,6.428955,0.209515,-0.239581,5.889147
0.020000,20.434762,5.739551,23.541240,114.503178,5403.711134,270175.080980,2.749445
0.020000,20.334136,5.780587,23.649911,5.433545,-5453.481651,-542859.639233,2.759336
0.020000,20.233287,5.820545,23.758388,5.423856,-0.484468,272649.859140,2.769403
0.020000,20.132228,5.859403,23.866661,5.413623,-0.511659,-1.359553,2.779647
0.020000,20.030967,5.897143,23.974726,5.403268,-0.517724,-0.303246,2.790068
0.020000,19.929510,5.933746,24.082584,5.392893,-0.518745,-0.051054,2.800668
0.020000,19.827852,5.969198,24.190246,5.383081,-0.490634,1.405555,2.811448
0.020000,19.726016,6.003476,24.297696,5.372521,-0.527978,-1.867218,2.822406
0.020000,19.624002,6.036563,24.404942,5.362307,-0.510688,0.864480,2.833544
0.020000,19.521815,6.068443,24.511987,5.352222,-0.504287,0.320063,2.844860
0.020000,19.419469,6.099096,24.618824,5.341856,-0.518278,-0.699534,2.856353
0.020000,19.316965,6.128507,24.725464,5.332028,-0.491403,1.343751,2.868022
0.020000,19.214317,6.156658,24.831902,5.321884,-0.507191,-0.789392,2.879865
0.020000,19.111531,6.183533,24.938144,5.312090,-0.489729,0.873104,2.891880
0.020000,19.008612,6.209116,25.044194,5.302511,-0.478921,0.540398,2.904064
0.020000,18.905577,6.233390,25.150050,5.292794,-0.485877,-0.347806,2.916413
0.020000,18.802426,6.256341,25.255724,5.283696,-0.454890,1.549348,2.928925
0.020000,18.699170,6.277955,25.361217,5.274691,-0.450217,0.233641,2.941595
0.020000,18.595821,6.298218,25.466534,5.265824,-0.443390,0.341362,2.954418
0.020000,18.492387,6.317115,25.571680,5.257310,-0.425662,0.886404,2.967388
0.020000,18.388874,6.334634,25.676665,5.249230,-0.404010,1.082592,2.980500
0.020000,18.285290,6.350764,25.781497,5.241618,-0.380599,1.170558,2.993748
0.020000,18.181647,6.365494,25.886182,5.234240,-0.368902,0.584836,3.007123
0.020000,18.077952,6.378811,25.990728,5.227315,-0.346271,1.131531,3.020620
0.020000,17.974215,6.390708,26.095146,5.220867,-0.322379,1.194609,3.034228
0.020000,17.870443,6.401174,26.199444,5.214923,-0.297207,1.258622,3.047940
0.020000,17.766645,6.410202,26.303634,5.209508,-0.270752,1.322726,3.061747
0.020000,17.662828,6.417784,26.407727,5.204647,-0.243031,1.386040,3.075639
0.020000,17.559002,6.423915,26.511734,5.200366,-0.214078,1.447659,3.089605
0.020000,17.455173,6.428588,26.615668,5.196687,-0.183945,1.506673,3.103635
0.020000,17.351349,6.431799,26.719542,5.193673,-0.150694,1.662542,3.117717
0.020000,17.247537,6.433545,26.823369,5.191371,-0.115096,1.779898,3.131842
0.020000,17.143744,6.433823,26.927162,5.189632,-0.086962,1.406690,3.145997
0.020000,17.039980,6.432631,27.030933,5.188569,-0.053169,1.689680,3.160169
0.020000,16.936250,6.429968,27.134697,5.188195,-0.018693,1.723800,3.174348
0.020000,16.832561,6.425834,27.238469,5.188584,0.019448,1.907044,3.188520
0.020000,16.728917,6.420232,27.342263,5.189738,0.057726,1.913903,3.202673
0.020000,16.625329,6.413162,27.446093,5.191474,0.086771,1.452208,3.216795
0.020000,16.521802,6.404628,27.549971,5.193920,0.122329,1.777909,3.230873
0.020000,16.418338,6.394634,27.653916,5.197237,0.165828,2.174956,3.244895
0.020000,16.314948,6.383185,27.757938,5.201098,0.193067,1.361947,3.258849
0.020000,16.211638,6.370287,27.862051,5.205633,0.226732,1.683245,3.272722
0.020000,16.108409,6.355947,27.966271,5.211006,0.268667,2.096764,3.286504
0.020000,16.005271,6.340174,28.070608,5.216867,0.293057,1.219500,3.300182
0.020000,15.902228,6.322975,28.175077,5.223428,0.328067,1.750481,3.313745
0.020000,15.799284,6.304361,28.279689,5.230632,0.360186,1.605971,3.327184
0.020000,15.696448,6.284343,28.384456,5.238348,0.385772,1.279289,3.340486
0.020000,15.593720,6.262932,28.489391,5.246738,0.419530,1.687910,3.353643
0.020000,15.491110,6.240140,28.594502,5.255565,0.441342,1.090622,3.366646
0.020000,15.388620,6.215982,28.699801,5.264956,0.469556,1.410662,3.379484
0.020000,15.286254,6.190471,28.805298,5.274801,0.492265,1.135445,3.392151
0.020000,15.184019,6.163622,28.910999,5.285094,0.514612,1.117388,3.404637
0.020000,15.081918,6.135451,29.016916,5.295813,0.535966,1.067670,3.416937
0.020000,14.979955,6.105975,29.123054,5.306895,0.554095,0.906448,3.429043
0.020000,14.878135,6.075211,29.229420,5.318347,0.572597,0.925125,3.440949
0.020000,14.776460,6.043176,29.336022,5.330101,0.587721,0.756186,3.452650
0.020000,14.674934,6.009889,29.442865,5.342149,0.602385,0.733199,3.464140
0.020000,14.573561,5.975369,29.549955,5.354454,0.615253,0.643419,3.475415
0.020000,14.472344,5.939637,29.657294,5.366976,0.626109,0.542773,3.486472
0.020000,14.371285,5.902711,29.764888,5.379707,0.636522,0.520685,3.497306
0.020000,14.270386,5.864612,29.872740,5.392596,0.644466,0.397180,3.507915
0.020000,14.169650,5.825363,29.980853,5.405631,0.651765,0.364968,3.518297
0.020000,14.069078,5.784983,30.089229,5.418789,0.657905,0.306973,3.528449
0.020000,13.968671,5.743494,30.197869,5.432019,0.661472,0.178336,3.538369
0.020000,13.868431,5.700919,30.306776,5.445358,0.666965,0.274695,3.548057
0.020000,13.768358,5.657280,30.415950,5.458682,0.666171,-0.039729,3.557512
0.020000,13.668453,5.612599,30.525392,5.472102,0.671045,0.243728,3.566732
0.020000,13.568715,5.566899,30.635101,5.485478,0.668797,-0.112399,3.575719
0.020000,13.469143,5.520202,30.745079,5.498879,0.670033,0.061771,3.584472
0.020000,13.369737,5.472531,30.855324,5.512258,0.668954,-0.053962,3.592991
0.020000,13.270497,5.423910,30.965835,5.525561,0.665152,-0.190074,3.601278
0.020000,13.171419,5.374360,31.076613,5.538878,0.665845,0.034660,3.609333
0.020000,13.072502,5.323905,31.187654,5.552062,0.659176,-0.333469,3.617156
0.020000,12.973744,5.272568,31.298959,5.565224,0.658097,-0.053958,3.624750
0.020000,12.875141,5.220372,31.410525,5.578311,0.654358,-0.186941,3.632116
0.020000,12.776691,5.167339,31.522350,5.591244,0.646648,-0.385516,3.639255
0.020000,12.678390,5.113491,31.634433,5.604159,0.645761,-0.044317,3.646170
0.020000,12.580235,5.058852,31.746772,5.616935,0.638820,-0.347063,3.652861
0.020000,12.482221,5.003443,31.859363,5.629586,0.632527,-0.314671,3.659330
0.020000,12.384342,4.947287,31.972207,5.642180,0.629696,-0.141520,3.665581
0.020000,12.286596,4.890406,32.085299,5.654617,0.621877,-0.390981,3.671613
0.020000,12.188976,4.832821,32.198638,5.666935,0.615892,-0.299214,3.677431
0.020000,12.091476,4.774555,32.312221,5.679179,0.612204,-0.184429,3.683035
0.020000,11.994091,4.715627,32.426047,5.691274,0.604734,-0.373472,3.688427
0.020000,11.896815,4.656061,32.540112,5.703230,0.597787,-0.347342,3.693610
0.020000,11.799640,4.595877,32.654414,5.715116,0.594318,-0.173495,3.698587
0.020000,11.702561,4.535094,32.768951,5.726880,0.588222,-0.304772,3.703358
0.020000,11.605571,4.473736,32.883721,5.738464,0.579170,-0.452613,3.707925
0.020000,11.508662,4.411820,32.998721,5.750001,0.576849,-0.116054,3.712292
0.020000,11.411825,4.349368,33.113949,5.761424,0.571158,-0.284548,3.716460
0.020000,11.315054,4.286399,33.229403,5.772710,0.564296,-0.343105,3.720430
0.020000,11.218341,4.222933,33.345081,5.783884,0.558726,-0.278477,3.724204
0.020000,11.121677,4.158989,33.460981,5.794988,0.555178,-0.177393,3.727785
0.020000,11.025053,4.094587,33.577101,5.805990,0.550117,-0.253056,3.731174
0.020000,10.928461,4.029746,33.693438,5.816869,0.543946,-0.308552,3.734373
0.020000,10.831892,3.964484,33.809991,5.827664,0.539752,-0.209730,3.737383
0.020000,10.735337,3.898820,33.926759,5.838392,0.536381,-0.168504,3.740206
0.020000,10.638785,3.832773,34.043740,5.849035,0.532158,-0.211170,3.742843
0.020000,10.542228,3.766361,34.160932,5.859586,0.527539,-0.230941,3.745296
0.020000,10.445655,3.699602,34.278333,5.870055,0.523473,-0.203289,3.747565
0.020000,10.349057,3.632513,34.395942,5.880478,0.521154,-0.115999,3.749653
0.020000,10.252423,3.565114,34.513759,5.890836,0.517899,-0.162742,3.751560
0.020000,10.155744,3.497421,34.631782,5.901134,0.514899,-0.149966,3.753287
0.020000,10.059007,3.429452,34.750009,5.911360,0.511258,-0.182076,3.754835
0.020000,9.962204,3.361224,34.868440,5.921555,0.509755,-0.075157,3.756205
0.020000,9.865322,3.292755,34.987074,5.931709,0.507717,-0.101863,3.757398
0.020000,9.768351,3.224063,35.105911,5.941825,0.505778,-0.096990,3.758415
0.020000,9.671279,3.155164,35.224949,5.951906,0.504059,-0.085918,3.759255
0.020000,9.574095,3.086075,35.344188,5.961953,0.502357,-0.085093,3.759919
0.020000,9.476787,3.016814,35.463628,5.971989,0.501830,-0.026388,3.760409
0.020000,9.379344,2.947397,35.583268,5.982009,0.500983,-0.042319,3.760723
0.020000,9.281754,2.877842,35.703108,5.992017,0.500412,-0.028547,3.760862
0.020000,9.184005,2.808166,35.823149,6.002020,0.500134,-0.013936,3.760827
0.020000,9.086084,2.738386,35.943389,6.012026,0.500310,0.008832,3.760617
0.020000,8.987979,2.668519,36.063830,6.022038,0.500594,0.014183,3.760232
0.020000,8.889678,2.598582,36.184471,6.032061,0.501125,0.026569,3.759672
0.020000,8.791168,2.528592,36.305313,6.042099,0.501930,0.040245,3.758937
0.020000,8.692436,2.458567,36.426356,6.052164,0.503229,0.064938,3.758026
0.020000,8.593469,2.388524,36.547602,6.062264,0.505018,0.089477,3.756938
0.020000,8.494255,2.318481,36.669049,6.072389,0.506221,0.060104,3.755674
0.020000,8.394780,2.248455,36.790700,6.082551,0.508104,0.094191,3.754232
0.020000,8.295030,2.178464,36.912556,6.092756,0.510252,0.107357,3.752612
0.020000,8.194993,2.108526,37.034616,6.103025,0.513490,0.161939,3.750812
0.020000,8.094654,2.038659,37.156883,6.113348,0.516107,0.130836,3.748832
0.020000,7.994001,1.968882,37.279357,6.123718,0.518500,0.119662,3.746671
0.020000,7.893019,1.899214,37.402040,6.134151,0.521665,0.158226,3.744328
0.020000,7.791694,1.829672,37.524934,6.144658,0.525364,0.184969,3.741801
0.020000,7.690012,1.760277,37.648039,6.155270,0.530601,0.261822,3.739089
0.020000,7.587959,1.691047,37.771357,6.165927,0.532858,0.112871,3.736191
0.020000,7.485522,1.622003,37.894891,6.176666,0.536952,0.204686,3.733105
0.020000,7.382686,1.553165,38.018641,6.187492,0.541292,0.217002,3.729830
0.020000,7.279435,1.484552,38.142610,6.198464,0.548565,0.363639,3.726363
0.020000,7.175757,1.416187,38.266799,6.209479,0.550750,0.109283,3.722704
0.020000,7.071637,1.348089,38.391211,6.220591,0.555635,0.244250,3.718851
0.020000,6.967060,1.280281,38.515848,6.231818,0.561335,0.284992,3.714802
0.020000,6.862011,1.212785,38.640712,6.243194,0.568791,0.372817,3.710554
0.020000,6.756477,1.145624,38.765804,6.254624,0.571516,0.136226,3.706106
0.020000,6.650443,1.078820,38.891127,6.266164,0.576986,0.273482,3.701457
0.020000,6.543894,1.012396,39.016685,6.277868,0.585214,0.411418,3.696603
0.020000,6.436817,0.946378,39.142478,6.289664,0.589814,0.229984,3.691544
0.020000,6.329197,0.880790,39.268509,6.301548,0.594176,0.218128,3.686276
0.020000,6.221021,0.815657,39.394781,6.313580,0.601620,0.372178,3.680799
