dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.616218,17.720382,6.180000,6.000000,0.000000,0.000000,0.119939
0.020000,6.735341,17.734863,6.300000,6.000000,0.000000,0.000000,0.122005
0.020000,6.854434,17.749590,6.420000,6.000000,0.000000,0.000000,0.124061
0.020000,6.973496,17.764561,6.540000,6.000000,0.000000,0.000000,0.126105
0.020000,7.092528,17.779774,6.660000,6.000000,0.000000,0.000000,0.128138
0.020000,7.211529,17.795229,6.780000,6.000000,0.000000,0.000000,0.130160
0.020000,7.330498,17.810924,6.900000,6.000000,0.000000,0.000000,0.132171
0.020000,7.449435,17.826858,7.020000,6.000000,0.000000,0.000000,0.134171
0.020000,7.568341,17.843028,7.140000,6.000000,0.000000,0.000000,0.136160
0.020000,7.687214,17.859435,7.260000,6.000000,0.000000,0.000000,0.138137
0.020000,7.806054,17.876075,7.380000,6.000000,0.000000,0.000000,0.140103
0.020000,7.924862,17.892949,7.500000,6.000000,0.000000,0.000000,0.142058
0.020000,8.043637,17.910054,7.620000,6.000000,0.000000,0.000000,0.144001
0.020000,8.162378,17.927390,7.740000,6.000000,0.000000,0.000000,0.145934
0.020000,8.281086,17.944954,7.860000,6.000000,0.000000,0.000000,0.147854
0.020000,8.399759,17.962745,7.980000,6.000000,0.000000,0.000000,0.149764
0.020000,8.518399,17.980762,8.100000,6.000000,0.000000,0.000000,0.151662
0.020000,8.637004,17.999004,8.220000,6.000000,0.000000,0.000000,0.153548
0.020000,8.755575,18.017469,8.340000,6.000000,0.000000,0.000000,0.155423
0.020000,8.874111,18.036155,8.460000,6.000000,0.000000,0.000000,0.157287
0.020000,8.992613,18.055062,8.580000,6.000000,0.000000,0.000000,0.159139
0.020000,9.111079,18.074187,8.700000,6.000000,0.000000,0.000000,0.160980
0.020000,9.229510,18.093530,8.820000,6.000000,0.000000,0.000000,0.162809
0.020000,9.347905,18.113088,8.940000,6.000000,0.000000,0.000000,0.164627
0.020000,9.466265,18.132862,9.060000,6.000000,0.000000,0.000000,0.166433
0.020000,9.584589,18.152848,9.180000,6.000000,0.000000,0.000000,0.168227
0.020000,9.702876,18.173046,9.300000,6.000000,0.000000,0.000000,0.170010
0.020000,9.821128,18.193453,9.420000,6.000000,0.000000,0.000000,0.171782
0.020000,9.939344,18.214070,9.540000,6.000000,0.000000,0.000000,0.173542
0.020000,10.057523,18.234894,9.660000,6.000000,0.000000,0.000000,0.175290
0.020000,10.175666,18.255924,9.780000,6.000000,0.000000,0.000000,0.177027
0.020000,10.293773,18.277159,9.900000,6.000000,0.000000,0.000000,0.178752
0.020000,10.411842,18.298596,10.020000,6.000000,0.000000,0.000000,0.180465
0.020000,10.529875,18.320235,10.140000,6.000000,0.000000,0.000000,0.182167
0.020000,10.647871,18.342074,10.260000,6.000000,0.000000,0.000000,0.183857
0.020000,10.765830,18.364112,10.380000,6.000000,0.000000,0.000000,0.185536
0.020000,10.883752,18.386347,10.500000,6.000000,0.000000,0.000000,0.187202
0.020000,11.001637,18.408778,10.620000,6.000000,0.000000,0.000000,0.188858
0.020000,11.119485,18.431404,10.740000,6.000000,0.000000,0.000000,0.190501
0.020000,11.237295,18.454222,10.860000,6.000000,0.000000,0.000000,0.192133
0.020000,11.355068,18.477232,10.980000,6.000000,0.000000,0.000000,0.193753
0.020000,11.472804,18.500432,11.100000,6.000000,0.000000,0.000000,0.195362
0.020000,11.590503,18.523821,11.220000,6.000000,0.000000,0.000000,0.196959
0.020000,11.708164,18.547397,11.340000,6.000000,0.000000,0.000000,0.198544
0.020000,11.825788,18.571158,11.460000,6.000000,0.000000,0.000000,0.200117
0.020000,11.943375,18.595104,11.580000,6.000000,0.000000,0.000000,0.201679
0.020000,12.060924,18.619233,11.700000,6.000000,0.000000,0.000000,0.203229
0.020000,12.178435,18.643544,11.820000,6.000000,0.000000,0.000000,0.204768
0.020000,12.295910,18.668034,11.940000,6.000000,0.000000,0.000000,0.206294
0.020000,12.413347,18.692704,12.060000,6.000000,0.000000,0.000000,0.207810
0.020000,12.530746,18.717550,12.180000,6.000000,0.000000,0.000000,0.209313
0.020000,12.648108,18.742572,12.300000,6.000000,0.000000,0.000000,0.210805
0.020000,12.765433,18.767769,12.420000,6.000000,0.000000,0.000000,0.212285
0.020000,12.882721,18.793138,12.540000,6.000000,0.000000,0.000000,0.213753
0.020000,12.999971,18.818679,12.660000,6.000000,0.000000,0.000000,0.215210
0.020000,13.117184,18.844390,12.780000,6.000000,0.000000,0.000000,0.216655
0.020000,13.234361,18.870270,12.900000,6.000000,0.000000,0.000000,0.218088
0.020000,13.351500,18.896317,13.020000,6.000000,0.000000,0.000000,0.219509
0.020000,13.468602,18.922530,13.140000,6.000000,0.000000,0.000000,0.220919
0.020000,13.585667,18.948907,13.260000,6.000000,0.000000,0.000000,0.222318
0.020000,13.702695,18.975447,13.380000,6.000000,0.000000,0.000000,0.223704
0.020000,13.819687,19.002149,13.500000,6.000000,0.000000,0.000000,0.225079
0.020000,13.936641,19.029011,13.620000,6.000000,0.000000,0.000000,0.226443
0.020000,14.053560,19.056031,13.740000,6.000000,0.000000,0.000000,0.227794
0.020000,14.170441,19.083209,13.860000,6.000000,0.000000,0.000000,0.229134
0.020000,14.287287,19.110543,13.980000,6.000000,0.000000,0.000000,0.230463
0.020000,14.404096,19.138031,14.100000,6.000000,0.000000,0.000000,0.231779
0.020000,14.520869,19.165673,14.220000,6.000000,0.000000,0.000000,0.233085
0.020000,14.637606,19.193466,14.340000,6.000000,0.000000,0.000000,0.234378
0.020000,14.754307,19.221410,14.460000,6.000000,0.000000,0.000000,0.235660
0.020000,14.870973,19.249502,14.580000,6.000000,0.000000,0.000000,0.236930
0.020000,14.987603,19.277742,14.700000,6.000000,0.000000,0.000000,0.238189
0.020000,15.104197,19.306128,14.820000,6.000000,0.000000,0.000000,0.239436
0.020000,15.220756,19.334659,14.940000,6.000000,0.000000,0.000000,0.240672
0.020000,15.337280,19.363333,15.060000,6.000000,0.000000,0.000000,0.241896
0.020000,15.453768,19.392149,15.180000,6.000000,0.000000,0.000000,0.243108
0.020000,15.570222,19.421105,15.300000,6.000000,0.000000,0.000000,0.244309
0.020000,15.686642,19.450201,15.420000,6.000000,0.000000,0.000000,0.245498
0.020000,15.803026,19.479434,15.540000,6.000000,0.000000,0.000000,0.246676
0.020000,15.919377,19.508804,15.660000,6.000000,0.000000,0.000000,0.247842
0.020000,16.035693,19.538309,15.780000,6.000000,0.000000,0.000000,0.248997
0.020000,16.151975,19.567947,15.900000,6.000000,0.000000,0.000000,0.250140
0.020000,16.268224,19.597718,16.020000,6.000000,0.000000,0.000000,0.251272
0.020000,16.384439,19.627619,16.140000,6.000000,0.000000,0.000000,0.252392
0.020000,16.500620,19.657650,16.260000,6.000000,0.000000,0.000000,0.253501
0.020000,16.613361,19.686864,16.380000,6.000000,0.000000,0.000000,0.251595
0.020000,16.729699,19.716284,16.500000,6.000000,0.000000,0.000000,0.243949
0.020000,16.846244,19.744870,16.620000,6.000000,0.000000,0.000000,0.237260
0.020000,16.962965,19.772731,16.740000,6.000000,0.000000,0.000000,0.231525
0.020000,17.079830,19.799977,16.860000,6.000000,0.000000,0.000000,0.226743
0.020000,17.196812,19.826721,16.980000,6.000000,0.000000,0.000000,0.222914
0.020000,17.313883,19.853072,17.100000,6.000000,0.000000,0.000000,0.220035
0.020000,17.431017,19.879141,17.220000,6.000000,0.000000,0.000000,0.218106
0.020000,17.548189,19.905040,17.340000,6.000000,0.000000,0.000000,0.217126
0.020000,17.665374,19.930880,17.460000,6.000000,0.000000,0.000000,0.217094
0.020000,17.782548,19.956771,17.580000,6.000000,0.000000,0.000000,0.218010
0.020000,17.899685,19.982826,17.700000,6.000000,0.000000,0.000000,0.219875
0.020000,18.016761,20.009154,17.820000,6.000000,0.000000,0.000000,0.222689
0.020000,18.133750,20.035868,17.940000,6.000000,0.000000,0.000000,0.226454
0.020000,18.250624,20.063077,18.060000,6.000000,0.000000,0.000000,0.231171
0.020000,18.367356,20.090893,18.180000,6.000000,0.000000,0.000000,0.236842
0.020000,18.483914,20.119426,18.300000,6.000000,0.000000,0.000000,0.243467
0.020000,18.600267,20.148786,18.420000,6.000000,0.000000,0.000000,0.251048
0.020000,18.716379,20.179083,18.540000,6.000000,0.000000,0.000000,0.259585
0.020000,18.832213,20.210425,18.660000,6.000000,0.000000,0.000000,0.269076
0.020000,18.947729,20.242920,18.780000,6.000000,0.000000,0.000000,0.279520
0.020000,19.062883,20.276675,18.900000,6.000000,0.000000,0.000000,0.290913
0.020000,19.177628,20.311793,19.020000,6.000000,0.000000,0.000000,0.303248
0.020000,19.291915,20.348378,19.140000,6.000000,0.000000,0.000000,0.316515
0.020000,19.405688,20.386528,19.260000,6.000000,0.000000,0.000000,0.330704
0.020000,19.518890,20.426339,19.380000,6.000000,0.000000,0.000000,0.345797
0.020000,19.631460,20.467905,19.500000,6.000000,0.000000,0.000000,0.361775
0.020000,19.743333,20.511312,19.620000,6.000000,0.000000,0.000000,0.378613
0.020000,19.854439,20.556643,19.740000,6.000000,0.000000,0.000000,0.396281
0.020000,19.964709,20.603974,19.860000,6.000000,0.000000,0.000000,0.414744
0.020000,20.071650,20.650608,19.980000,6.000000,0.000000,0.000000,0.401952
0.020000,20.182507,20.696544,20.100000,6.000000,0.000000,0.000000,0.384313
0.020000,20.294081,20.740715,20.220000,6.000000,0.000000,0.000000,0.370182
0.020000,20.406195,20.783498,20.340000,6.000000,0.000000,0.000000,0.359484
0.020000,20.518690,20.825270,20.460000,6.000000,0.000000,0.000000,0.352152
0.020000,20.631419,20.866403,20.580000,6.000000,0.000000,0.000000,0.348140
0.020000,20.744247,20.907270,20.700000,6.000000,0.000000,0.000000,0.347420
0.020000,20.857036,20.948240,20.820000,6.000000,0.000000,0.000000,0.349987
0.020000,20.969651,20.989686,20.940000,6.000000,0.000000,0.000000,0.355859
0.020000,21.081950,21.031980,21.060000,6.000000,0.000000,0.000000,0.365075
0.020000,21.193781,21.075496,21.180000,6.000000,0.000000,0.000000,0.377692
0.020000,21.304976,21.120612,21.300000,6.000000,0.000000,0.000000,0.393783
0.020000,21.415346,21.167706,21.420000,6.000000,0.000000,0.000000,0.413429
0.020000,21.524680,21.217158,21.540000,6.000000,0.000000,0.000000,0.436711
0.020000,21.632736,21.269341,21.660000,6.000000,0.000000,0.000000,0.463697
0.020000,21.739240,21.324619,21.780000,6.000000,0.000000,0.000000,0.494429
0.020000,21.843885,21.383339,21.900000,6.000000,0.000000,0.000000,0.528902
0.020000,21.946328,21.445820,22.020000,6.000000,0.000000,0.000000,0.567043
0.020000,22.046194,21.512337,22.140000,6.000000,0.000000,0.000000,0.608695
0.020000,22.143086,21.583115,22.260000,6.000000,0.000000,0.000000,0.653590
0.020000,22.236594,21.658305,22.380000,6.000000,0.000000,0.000000,0.701341
0.020000,22.326307,21.737983,22.500000,6.000000,0.000000,0.000000,0.751445
0.020000,22.411839,21.822132,22.620000,6.000000,0.000000,0.000000,0.803290
0.020000,22.492842,21.910648,22.740000,6.000000,0.000000,0.000000,0.856190
0.020000,22.568947,22.003232,22.859863,5.986295,-0.685242,-34.262123,0.909363
0.020000,22.639507,22.098961,22.978800,5.907373,-3.946112,-163.043478,0.961761
0.020000,22.703891,22.196449,23.095643,5.776938,-6.521739,-128.781356,1.012272
0.020000,22.762069,22.294746,23.209877,5.646503,-6.521739,0.000000,1.060239
0.020000,22.813308,22.390834,23.321503,5.516069,-6.521739,0.000000,1.097087
0.020000,22.861673,22.488531,23.430520,5.385634,-6.521739,-0.000000,1.125809
0.020000,22.905961,22.585280,23.536928,5.255199,-6.521739,0.000000,1.157910
0.020000,22.945938,22.681067,23.640728,5.124764,-6.521739,0.000000,1.193751
0.020000,22.981346,22.775853,23.741919,4.994329,-6.521739,0.000000,1.233716
0.020000,23.011917,22.869567,23.840501,4.863895,-6.521739,0.000000,1.278196
0.020000,23.037370,22.962093,23.936475,4.733460,-6.521739,0.000000,1.327555
0.020000,23.057428,23.053267,24.029839,4.603025,-6.521739,-0.000000,1.382083
0.020000,23.071829,23.142859,24.120596,4.472590,-6.521739,0.000000,1.441931
0.020000,23.080356,23.230578,24.208743,4.342156,-6.521739,0.000000,1.507027
0.020000,23.082866,23.316062,24.294282,4.211721,-6.521739,0.000000,1.576987
0.020000,23.079324,23.398897,24.377212,4.081286,-6.521739,0.000000,1.651047
0.020000,23.069842,23.478637,24.457533,3.950851,-6.521739,-0.000000,1.728048
0.020000,23.054696,23.554839,24.535246,3.820416,-6.521739,0.000000,1.806493
0.020000,23.034331,23.627109,24.610350,3.689982,-6.521739,0.000000,1.884706
0.020000,23.009338,23.695141,24.682845,3.559547,-6.521739,-0.000000,1.961031
0.020000,22.980412,23.758744,24.752732,3.429112,-6.521739,-0.000000,2.034029
0.020000,22.948299,23.817848,24.820010,3.298677,-6.521739,0.000000,2.102618
0.020000,22.913746,23.872499,24.884679,3.168242,-6.521739,0.000000,2.166120
0.020000,22.877458,23.922834,24.946739,3.037808,-6.521739,0.000000,2.224231
0.020000,22.840078,23.969055,25.006191,2.907373,-6.521739,-0.000000,2.276944
0.020000,22.802168,24.011404,25.063034,2.776938,-6.521739,0.000000,2.324463
0.020000,22.764214,24.050139,25.117269,2.646503,-6.521739,0.000000,2.367116
0.020000,22.726626,24.085522,25.168894,2.516069,-6.521739,0.000000,2.405296
0.020000,22.689746,24.117808,25.217911,2.385634,-6.521739,-0.000000,2.439412
0.020000,22.653861,24.147233,25.264320,2.255199,-6.521739,0.000000,2.469864
0.020000,22.619208,24.174018,25.308119,2.124764,-6.521739,-0.000000,2.497025
0.020000,22.585983,24.198363,25.349310,1.994329,-6.521739,0.000000,2.521235
0.020000,22.554348,24.220449,25.387893,1.863895,-6.521739,-0.000000,2.542795
0.020000,22.524440,24.240437,25.423866,1.733460,-6.521739,-0.000000,2.561972
0.020000,22.496369,24.258471,25.457231,1.603025,-6.521739,0.000000,2.578997
0.020000,22.470230,24.274678,25.487987,1.472590,-6.521739,-0.000000,2.594073
0.020000,22.446099,24.289169,25.516135,1.342156,-6.521739,0.000000,2.607373
0.020000,22.424044,24.302043,25.541673,1.211721,-6.521739,0.000000,2.619045
0.020000,22.404115,24.313386,25.564603,1.081286,-6.521739,-0.000000,2.629217
0.020000,22.386360,24.323270,25.584925,0.950851,-6.521739,0.000000,2.637996
0.020000,22.370814,24.331760,25.602637,0.820416,-6.521739,-0.000000,2.645473
0.020000,22.357509,24.338908,25.617741,0.689982,-6.521739,0.000000,2.651724
0.020000,22.346468,24.344759,25.630237,0.559547,-6.521739,0.000000,2.656809
0.020000,22.337712,24.349349,25.640123,0.429112,-6.521739,-0.000000,2.660780
0.020000,22.331254,24.352705,25.647401,0.298677,-6.521739,0.000000,2.663673
0.020000,22.327106,24.354849,25.652070,0.168242,-6.521739,-0.000000,2.665516
0.020000,22.325152,24.355855,25.654268,0.051513,-5.836497,34.262123,2.666380
0.020000,22.324694,24.356091,25.654783,0.000000,-2.575627,163.043478,2.666582
0.020000,22.324694,24.356091,25.654783,0.000000,0.000000,128.781356,2.666582
