dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.346233,18.491370,0.879067,3.310002,6.372724,0.046404,0.019059
0.020000,1.414969,18.492731,0.947816,3.437476,6.373692,0.048438,0.020531
0.020000,1.486253,18.494249,1.019116,3.564975,6.374957,0.063244,0.022054
0.020000,1.560083,18.495935,1.092965,3.692485,6.375498,0.027060,0.023628
0.020000,1.636461,18.497803,1.169366,3.820023,6.376908,0.070499,0.025253
0.020000,1.715385,18.499862,1.248318,3.947584,6.378046,0.056897,0.026928
0.020000,1.796857,18.502127,1.329821,4.075165,6.379045,0.049945,0.028653
0.020000,1.880876,18.504610,1.413876,4.202775,6.380511,0.073292,0.030427
0.020000,1.967442,18.507323,1.500485,4.330408,6.381622,0.055542,0.032250
0.020000,2.056554,18.510282,1.589646,4.458065,6.382845,0.061158,0.034122
0.020000,2.148213,18.513499,1.681361,4.585752,6.384352,0.075324,0.036041
0.020000,2.242417,18.516988,1.775630,4.713469,6.385886,0.076717,0.038008
0.020000,2.339168,18.520765,1.872455,4.841213,6.387168,0.064121,0.040023
0.020000,2.438464,18.524844,1.971834,4.968989,6.388794,0.081273,0.042083
0.020000,2.540305,18.529240,2.073770,5.096799,6.390499,0.085280,0.044190
0.020000,2.644691,18.533968,2.178263,5.224634,6.391745,0.062283,0.046341
0.020000,2.751621,18.539044,2.285313,5.352513,6.393994,0.112435,0.048538
0.020000,2.861094,18.544485,2.394922,5.480421,6.395359,0.068253,0.050778
0.020000,2.973110,18.550307,2.507089,5.608366,6.397248,0.094441,0.053062
0.020000,3.087668,18.556525,2.621816,5.736348,6.399106,0.092911,0.055389
0.020000,3.204132,18.563120,2.738466,5.832496,4.807396,-79.585474,0.057746
0.020000,3.321227,18.570028,2.855764,5.864925,1.621481,-159.295773,0.060105
0.020000,3.438316,18.577212,2.973074,5.865483,0.027868,-79.680665,0.062455
0.020000,3.555400,18.584672,3.090395,5.866046,0.028167,0.014986,0.064794
0.020000,3.672477,18.592405,3.207727,5.866615,0.028445,0.013875,0.067124
0.020000,3.789547,18.600412,3.325071,5.867182,0.028379,-0.003284,0.069444
0.020000,3.906610,18.608690,3.442426,5.867757,0.028706,0.016337,0.071754
0.020000,4.023665,18.617239,3.559793,5.868334,0.028869,0.008135,0.074054
0.020000,4.140711,18.626058,3.677171,5.868911,0.028863,-0.000261,0.076344
0.020000,4.257749,18.635145,3.794561,5.869496,0.029216,0.017643,0.078623
0.020000,4.374777,18.644498,3.911962,5.870081,0.029266,0.002488,0.080892
0.020000,4.491796,18.654118,4.029376,5.870667,0.029320,0.002722,0.083151
0.020000,4.608804,18.664003,4.146801,5.871261,0.029695,0.018736,0.085400
0.020000,4.725802,18.674151,4.264238,5.871854,0.029641,-0.002714,0.087639
0.020000,4.842789,18.684561,4.381687,5.872449,0.029770,0.006459,0.089866
0.020000,4.959764,18.695232,4.499148,5.873051,0.030101,0.016558,0.092084
0.020000,5.076727,18.706164,4.616621,5.873652,0.030016,-0.004266,0.094291
0.020000,5.193678,18.717354,4.734106,5.874256,0.030221,0.010246,0.096487
0.020000,5.310617,18.728801,4.851604,5.874864,0.030416,0.009757,0.098673
0.020000,5.427542,18.740504,4.969113,5.875473,0.030402,-0.000698,0.100848
0.020000,5.544454,18.752463,5.086635,5.876085,0.030634,0.011594,0.103012
0.020000,5.661351,18.764675,5.204169,5.876700,0.030717,0.004137,0.105166
0.020000,5.778235,18.777139,5.321715,5.877315,0.030762,0.002274,0.107309
0.020000,5.895104,18.789855,5.439274,5.877935,0.031008,0.012317,0.109441
0.020000,6.011958,18.802820,5.556845,5.878555,0.031005,-0.000172,0.111563
0.020000,6.128797,18.816035,5.674428,5.879177,0.031114,0.005452,0.113673
0.020000,6.245620,18.829496,5.792024,5.879804,0.031309,0.009773,0.115772
0.020000,6.362427,18.843204,5.909633,5.880430,0.031300,-0.000483,0.117861
0.020000,6.479217,18.857156,6.027254,5.881058,0.031449,0.007477,0.119939
0.020000,6.595992,18.871352,6.144888,5.881690,0.031555,0.005287,0.122005
0.020000,6.712749,18.885790,6.262534,5.882321,0.031593,0.001905,0.124061
0.020000,6.829489,18.900469,6.380194,5.882956,0.031745,0.007612,0.126105
0.020000,6.946211,18.915387,6.497865,5.883592,0.031792,0.002347,0.128138
0.020000,7.062915,18.930544,6.615550,5.884230,0.031865,0.003605,0.130160
0.020000,7.179602,18.945938,6.733247,5.884869,0.031999,0.006739,0.132171
0.020000,7.296270,18.961567,6.850958,5.885510,0.032024,0.001226,0.134171
0.020000,7.412919,18.977431,6.968681,5.886152,0.032120,0.004792,0.136160
0.020000,7.529549,18.993528,7.086417,5.886796,0.032201,0.004090,0.138137
0.020000,7.646160,19.009856,7.204165,5.887441,0.032255,0.002667,0.140103
0.020000,7.762752,19.026415,7.321927,5.888088,0.032338,0.004136,0.142058
0.020000,7.879324,19.043203,7.439702,5.888736,0.032397,0.002977,0.144001
0.020000,7.995876,19.060219,7.557490,5.889385,0.032464,0.003326,0.145934
0.020000,8.112409,19.077461,7.675290,5.890036,0.032520,0.002810,0.147854
0.020000,8.228920,19.094928,7.793104,5.890688,0.032586,0.003310,0.149764
0.020000,8.345411,19.112619,7.910931,5.891340,0.032643,0.002845,0.151662
0.020000,8.461882,19.130533,8.028771,5.891994,0.032684,0.002073,0.153548
0.020000,8.578331,19.148667,8.146624,5.892649,0.032760,0.003777,0.155423
0.020000,8.694759,19.167021,8.264490,5.893305,0.032789,0.001434,0.157287
0.020000,8.811166,19.185594,8.382369,5.893962,0.032843,0.002724,0.159139
0.020000,8.927552,19.204383,8.500261,5.894620,0.032913,0.003519,0.160980
0.020000,9.043916,19.223388,8.618167,5.895278,0.032903,-0.000525,0.162809
0.020000,9.160258,19.242608,8.736086,5.895938,0.032995,0.004604,0.164627
0.020000,9.276578,19.262040,8.854018,5.896599,0.033031,0.001802,0.166433
0.020000,9.392875,19.281684,8.971963,5.897259,0.033021,-0.000484,0.168227
0.020000,9.509151,19.301538,9.089921,5.897922,0.033123,0.005084,0.170010
0.020000,9.625404,19.321601,9.207893,5.898584,0.033114,-0.000446,0.171782
0.020000,9.741635,19.341872,9.325878,5.899247,0.033145,0.001549,0.173542
0.020000,9.857843,19.362348,9.443876,5.899911,0.033227,0.004100,0.175290
0.020000,9.974028,19.383030,9.561888,5.900575,0.033171,-0.002804,0.177027
0.020000,10.090190,19.403915,9.679913,5.901240,0.033261,0.004517,0.178752
0.020000,10.206329,19.425002,9.797951,5.901906,0.033304,0.002151,0.180465
0.020000,10.322446,19.446289,9.916002,5.902571,0.033223,-0.004048,0.182167
0.020000,10.438539,19.467776,10.034067,5.903238,0.033360,0.006822,0.183857
0.020000,10.554608,19.489461,10.152145,5.903905,0.033336,-0.001178,0.185536
0.020000,10.670655,19.511343,10.270236,5.904571,0.033313,-0.001183,0.187202
0.020000,10.786678,19.533419,10.388341,5.905239,0.033420,0.005389,0.188858
0.020000,10.902678,19.555690,10.506459,5.905906,0.033347,-0.003650,0.190501
0.020000,11.018654,19.578153,10.624591,5.906574,0.033393,0.002304,0.192133
0.020000,11.134606,19.600807,10.742736,5.907243,0.033466,0.003631,0.193753
0.020000,11.250535,19.623651,10.860894,5.907910,0.033340,-0.006301,0.195362
0.020000,11.366440,19.646684,10.979065,5.908579,0.033465,0.006263,0.196959
0.020000,11.482322,19.669903,11.097250,5.909249,0.033480,0.000716,0.198544
0.020000,11.598180,19.693308,11.215449,5.909916,0.033353,-0.006339,0.200117
0.020000,11.714014,19.716897,11.333660,5.910586,0.033509,0.007826,0.201679
0.020000,11.829825,19.740669,11.451886,5.911255,0.033457,-0.002639,0.203229
0.020000,11.945611,19.764623,11.570124,5.911923,0.033398,-0.002905,0.204768
0.020000,12.061374,19.788757,11.688376,5.912594,0.033520,0.006067,0.206294
0.020000,12.177114,19.813069,11.806641,5.913262,0.033420,-0.004985,0.207810
0.020000,12.292829,19.837559,11.924920,5.913931,0.033434,0.000716,0.209313
0.020000,12.408521,19.862225,12.043212,5.914601,0.033519,0.004203,0.210805
0.020000,12.524189,19.887066,12.161517,5.915269,0.033372,-0.007312,0.212285
0.020000,12.639833,19.912080,12.279836,5.915938,0.033460,0.004401,0.213753
0.020000,12.755454,19.937266,12.398168,5.916608,0.033506,0.002297,0.215210
0.020000,12.871051,19.962623,12.516514,5.917274,0.033315,-0.009562,0.216655
0.020000,12.986625,19.988148,12.634872,5.917944,0.033476,0.008033,0.218088
0.020000,13.102175,20.013842,12.753245,5.918613,0.033466,-0.000484,0.219509
0.020000,13.217702,20.039702,12.871630,5.919279,0.033286,-0.009011,0.220919
0.020000,13.333205,20.065727,12.990029,5.919948,0.033462,0.008832,0.222318
0.020000,13.448685,20.091916,13.108442,5.920616,0.033403,-0.002961,0.223704
0.020000,13.564141,20.118268,13.226867,5.921282,0.033277,-0.006310,0.225079
0.020000,13.679575,20.144780,13.345306,5.921950,0.033425,0.007399,0.226443
0.020000,13.794985,20.171452,13.463758,5.922617,0.033335,-0.004512,0.227794
0.020000,13.910372,20.198283,13.582224,5.923282,0.033258,-0.003843,0.229134
0.020000,14.025737,20.225270,13.700703,5.923950,0.033379,0.006076,0.230463
0.020000,14.141079,20.252413,13.819195,5.924615,0.033262,-0.005864,0.231779
0.020000,14.256397,20.279710,13.937701,5.925279,0.033228,-0.001687,0.233085
0.020000,14.371694,20.307161,14.056220,5.925946,0.033326,0.004903,0.234378
0.020000,14.486967,20.334762,14.174752,5.926610,0.033187,-0.006985,0.235660
0.020000,14.602219,20.362514,14.293298,5.927273,0.033189,0.000090,0.236930
0.020000,14.717448,20.390415,14.411856,5.927939,0.033267,0.003913,0.238189
0.020000,14.832655,20.418463,14.530428,5.928601,0.033110,-0.007852,0.239436
0.020000,14.947839,20.446657,14.649014,5.929264,0.033138,0.001435,0.240672
0.020000,15.063002,20.474997,14.767612,5.929928,0.033201,0.003135,0.241896
0.020000,15.178143,20.503479,14.886224,5.930588,0.033032,-0.008443,0.243108
0.020000,15.293263,20.532104,15.004849,5.931250,0.033078,0.002304,0.244309
0.020000,15.408361,20.560869,15.123487,5.931913,0.033130,0.002591,0.245498
0.020000,15.523438,20.589774,15.242139,5.932572,0.032955,-0.008746,0.246676
0.020000,15.638494,20.618817,15.360803,5.933232,0.033009,0.002667,0.247842
0.020000,15.753528,20.647997,15.479481,5.933893,0.033055,0.002296,0.248997
0.020000,15.868542,20.677312,15.598172,5.934551,0.032879,-0.008753,0.250140
0.020000,15.983535,20.706761,15.716876,5.935209,0.032930,0.002503,0.251272
0.020000,16.098508,20.736343,15.835594,5.935869,0.032975,0.002263,0.252392
0.020000,16.213460,20.766057,15.954324,5.936525,0.032806,-0.008460,0.253501
0.020000,16.328315,20.795816,16.072971,5.932353,-0.208582,-12.069400,0.251595
0.020000,16.453139,20.827383,16.201725,6.437688,25.266736,1273.765918,0.243949
0.020000,16.577123,20.857793,16.329385,6.382982,-2.735275,-1400.100549,0.237260
0.020000,16.700231,20.887179,16.455951,6.328323,-2.732969,0.115275,0.231525
0.020000,16.822429,20.915670,16.581426,6.273734,-2.729443,0.176302,0.226743
0.020000,16.943685,20.943391,16.705810,6.219226,-2.725415,0.201446,0.222914
0.020000,17.063971,20.970465,16.829106,6.164796,-2.721478,0.196839,0.220035
0.020000,17.183261,20.997015,16.951315,6.110434,-2.718107,0.168554,0.218106
0.020000,17.301529,21.023156,17.072437,6.056121,-2.715655,0.122575,0.217126
0.020000,17.418750,21.049004,17.192474,6.001834,-2.714359,0.064798,0.217094
0.020000,17.534899,21.074669,17.311425,5.947547,-2.714337,0.001107,0.218010
0.020000,17.649952,21.100260,17.429290,5.893235,-2.715594,-0.062849,0.219875
0.020000,17.763884,21.125881,17.546067,5.838875,-2.718020,-0.121296,0.222689
0.020000,17.876670,21.151634,17.661756,5.784447,-2.721385,-0.168250,0.226454
0.020000,17.988284,21.177618,17.776355,5.729940,-2.725343,-0.197917,0.231171
0.020000,18.098700,21.203929,17.889862,5.675352,-2.729430,-0.204309,0.236842
0.020000,18.207890,21.230657,18.002276,5.620691,-2.733057,-0.181361,0.243467
0.020000,18.315826,21.257893,18.113595,5.565980,-2.735516,-0.122942,0.251048
0.020000,18.422481,21.285721,18.223821,5.511261,-2.735974,-0.022921,0.259585
0.020000,18.527825,21.314224,18.332952,5.456591,-2.733479,0.124735,0.269076
0.020000,18.631829,21.343480,18.440993,5.402052,-2.726963,0.325803,0.279520
0.020000,18.734466,21.373565,18.547948,5.347747,-2.715251,0.585606,0.290913
0.020000,18.835707,21.404549,18.653825,5.293805,-2.697076,0.908745,0.303248
0.020000,18.935525,21.436501,18.758632,5.240383,-2.671100,1.298788,0.316515
0.020000,19.033896,21.469485,18.862385,5.187664,-2.635961,1.756965,0.330704
0.020000,19.130796,21.503562,18.965103,5.135859,-2.590237,2.286205,0.345797
0.020000,19.226204,21.538789,19.066807,5.085207,-2.532594,2.882129,0.361775
0.020000,19.320104,21.575221,19.167526,5.035972,-2.461772,3.541138,0.378613
0.020000,19.412481,21.612909,19.267295,4.988439,-2.376650,4.256074,0.396281
0.020000,19.503324,21.651900,19.366153,4.942909,-2.276509,5.007084,0.414744
0.020000,19.623708,21.704350,19.497467,6.565677,81.138408,4170.745833,0.401952
0.020000,19.753222,21.758024,19.637662,7.009752,22.203751,-2946.732846,0.384313
0.020000,19.879837,21.808155,19.773840,6.808902,-10.042501,-1612.312622,0.370182
0.020000,20.003394,21.855308,19.906089,6.612462,-9.822024,11.023844,0.359484
0.020000,20.123758,21.900004,20.034484,6.419727,-9.636712,9.265608,0.352152
0.020000,20.240803,21.942713,20.159078,6.229705,-9.501100,6.780625,0.348140
0.020000,20.354405,21.983861,20.279902,6.041226,-9.423978,3.856068,0.347420
0.020000,20.464432,22.023827,20.396963,5.853022,-9.410165,0.690661,0.349987
0.020000,20.570738,22.062949,20.510239,5.663815,-9.460370,-2.510237,0.355859
0.020000,20.673164,22.101521,20.619687,5.472378,-9.571852,-5.574121,0.365075
0.020000,20.771533,22.139794,20.725239,5.277631,-9.737372,-8.275982,0.377692
0.020000,20.865657,22.177978,20.826814,5.078728,-9.945116,-10.387225,0.393783
0.020000,20.955340,22.216239,20.924317,4.875180,-10.177387,-11.613555,0.413429
0.020000,21.040389,22.254697,21.017657,4.667007,-10.408699,-11.565578,0.436711
0.020000,21.120626,22.293435,21.106756,4.454903,-10.605158,-9.822965,0.463697
0.020000,21.195905,22.332494,21.191564,4.240441,-10.723111,-5.897653,0.494429
0.020000,21.266135,22.371889,21.272089,4.026246,-10.709735,0.668828,0.528902
0.020000,21.331302,22.411619,21.348412,3.816143,-10.505148,10.229365,0.567043
0.020000,21.391486,22.451689,21.420716,3.615185,-10.047928,22.860994,0.608695
0.020000,21.446881,22.492137,21.489306,3.429497,-9.284416,38.175596,0.653590
0.020000,21.497790,22.533059,21.554624,3.265894,-8.180136,55.213992,0.701341
0.020000,21.544621,22.574638,21.617248,3.131226,-6.733407,72.336445,0.751445
0.020000,21.587846,22.617154,21.677879,3.031529,-4.984846,87.428040,0.803290
0.020000,21.627965,22.660989,21.737302,2.971151,-3.018910,98.296826,0.856190
0.020000,21.665414,22.706546,21.796275,2.948647,-1.125169,94.687023,0.909363
0.020000,21.700377,22.753988,21.855209,2.946704,-0.097139,51.401487,0.961761
0.020000,21.732888,22.803225,21.914210,2.950067,0.168111,13.262506,1.012272
0.020000,21.763088,22.854267,21.973517,2.965352,0.764263,29.807596,1.060239
0.020000,21.794393,22.913171,22.040224,3.335328,18.498789,886.726326,1.097087
0.020000,21.828177,22.981392,22.116352,3.806391,23.553164,252.718749,1.125809
0.020000,21.857180,23.044717,22.186002,3.482509,-16.194115,-1987.363956,1.157910
0.020000,21.881367,23.102627,22.248760,3.137932,-17.228852,-51.736835,1.193751
0.020000,21.900782,23.154542,22.304187,2.771335,-18.329846,-55.049700,1.233716
0.020000,21.915583,23.199834,22.351836,2.382429,-19.445263,-55.770855,1.278196
0.020000,21.926077,23.237867,22.391289,1.972693,-20.486845,-52.079106,1.327555
0.020000,21.932756,23.268063,22.422216,1.546325,-21.318377,-41.576600,1.382083
0.020000,21.936323,23.290002,22.444443,1.111342,-21.749138,-21.538034,1.441931
0.020000,21.937683,23.303544,22.458053,0.680519,-21.541159,10.398927,1.507027
0.020000,21.937887,23.308974,22.463487,0.271676,-20.442136,54.951177,1.576987
0.020000,21.938009,23.307108,22.465356,0.093469,-8.910386,576.587481,1.651047
0.020000,21.938970,23.299326,22.473198,0.392097,14.931420,1192.090288,1.728048
0.020000,21.941353,23.287458,22.485302,0.605215,10.655899,-213.776055,1.806493
0.020000,21.945283,23.273557,22.499749,0.722330,5.855766,-240.006631,1.884706
0.020000,21.950419,23.259578,22.514642,0.744629,1.114935,-237.041540,1.961031
0.020000,21.956080,23.247110,22.528335,0.684651,-2.998918,-205.692656,2.034029
0.020000,21.961441,23.237214,22.539589,0.562731,-6.096007,-154.854445,2.102618
0.020000,21.965723,23.230410,22.547629,0.401971,-8.038002,-97.099756,2.166120
0.020000,21.968327,23.226769,22.552104,0.223785,-8.909283,-43.564036,2.224231
0.020000,21.968885,23.226056,22.553009,0.045256,-8.926442,-0.857980,2.276944
0.020000,21.967252,23.227861,22.555443,0.121694,3.821903,637.417271,2.324463
0.020000,21.963468,23.231708,22.560839,0.269795,7.405030,179.156357,2.367116
0.020000,21.957703,23.237123,22.568748,0.395464,6.283470,-56.078038,2.405296
0.020000,21.950209,23.243674,22.578702,0.497676,5.110615,-58.642713,2.439412
0.020000,21.941282,23.250987,22.590242,0.577005,3.966448,-57.208379,2.469864
0.020000,21.931232,23.258750,22.602942,0.634972,2.898331,-53.405860,2.497025
0.020000,21.920364,23.266710,22.616412,0.673535,1.928165,-48.508271,2.521235
0.020000,21.908969,23.274663,22.630308,0.694788,1.062624,-43.277074,2.542795
0.020000,21.897315,23.282449,22.644324,0.700804,0.300802,-38.091081,2.561972
0.020000,21.885645,23.289946,22.658195,0.693522,-0.364073,-33.243760,2.578997
0.020000,21.874176,23.297056,22.671689,0.674704,-0.940908,-28.841759,2.594073
0.020000,21.863100,23.303707,22.684608,0.645978,-1.436309,-24.770059,2.607373
0.020000,21.852586,23.309843,22.696782,0.608693,-1.864256,-21.397305,2.619045
0.020000,21.842779,23.315425,22.708066,0.564177,-2.225796,-18.077044,2.629217
0.020000,21.833807,23.320419,22.718335,0.513448,-2.536431,-15.531752,2.637996
0.020000,21.825775,23.324805,22.727486,0.457561,-2.794390,-12.897929,2.645473
0.020000,21.818774,23.328566,22.735433,0.397350,-3.010539,-10.807449,2.651724
0.020000,21.812879,23.331690,22.742105,0.333597,-3.187662,-8.856150,2.656809
0.020000,21.808149,23.334170,22.747445,0.267017,-3.328991,-7.066464,2.660780
0.020000,21.804631,23.335999,22.751410,0.198272,-3.437250,-5.412943,2.663673
0.020000,21.802357,23.337173,22.753970,0.127962,-3.515469,-3.910967,2.665516
0.020000,21.801283,23.337727,22.755178,0.060424,-3.376905,6.928203,2.666380
0.020000,21.801030,23.337857,22.755462,0.014192,-2.311632,53.263655,2.666582
0.020000,21.801030,23.337857,22.755462,0.000000,-0.709577,80.102767,2.666582
