dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.747880,3.314109,1.541795,4.468033,6.475410,-0.000000,3.212979
0.020000,22.657360,3.309237,1.632451,4.597541,6.475410,0.000000,3.177550
0.020000,22.564134,3.307628,1.725697,4.727049,6.475410,0.000000,3.139958
0.020000,22.468326,3.309679,1.821533,4.856557,6.475410,0.000000,3.100255
0.020000,22.370098,3.315789,1.919959,4.986066,6.475410,0.000000,3.058554
0.020000,22.269643,3.326350,2.020975,5.115574,6.475410,0.000000,3.015036
0.020000,22.167195,3.341736,2.124582,5.245082,6.475410,-0.000000,2.969959
0.020000,22.063016,3.362290,2.230779,5.374590,6.475410,0.000000,2.923653
0.020000,21.957397,3.388311,2.339566,5.504098,6.475410,0.000000,2.876516
0.020000,21.850646,3.420041,2.450943,5.633607,6.475410,0.000000,2.828998
0.020000,21.743078,3.457659,2.564910,5.763115,6.475410,0.000000,2.781583
0.020000,21.635001,3.501275,2.681467,5.892623,6.475410,0.000000,2.734762
0.020000,21.526704,3.550929,2.800615,6.022131,6.475410,-0.000000,2.689010
0.020000,21.418449,3.606592,2.922352,6.151639,6.475410,0.000000,2.644762
0.020000,21.310456,3.668175,3.046680,6.281148,6.475410,0.000000,2.602393
0.020000,21.202901,3.735539,3.173598,6.410656,6.475410,0.000000,2.562214
0.020000,21.095912,3.808503,3.303107,6.540164,6.475410,0.000000,2.524465
0.020000,20.989567,3.886855,3.435205,6.669672,6.475410,0.000000,2.489315
0.020000,20.883898,3.970362,3.569893,6.799180,6.475410,-0.000000,2.456877
0.020000,20.778890,4.058778,3.707172,6.928689,6.475410,0.000000,2.427213
0.020000,20.674488,4.151850,3.847041,7.058197,6.475410,0.000000,2.400346
0.020000,20.570601,4.249323,3.989500,7.187705,6.475410,0.000000,2.376274
0.020000,20.467101,4.350941,4.134549,7.317213,6.475410,0.000000,2.354978
0.020000,20.363833,4.456452,4.282189,7.446721,6.475410,0.000000,2.336435
0.020000,20.260613,4.565603,4.432418,7.576230,6.475410,-0.000000,2.320620
0.020000,20.157227,4.678142,4.585238,7.705738,6.475410,0.000000,2.307520
0.020000,20.053440,4.793815,4.740648,7.835246,6.475410,0.000000,2.297136
0.020000,19.949414,4.911876,4.898000,7.900000,3.237705,-161.885246,2.289514
0.020000,19.845699,5.031069,5.056000,7.900000,0.000000,-161.885246,2.284694
0.020000,19.742392,5.150617,5.214000,7.900000,0.000000,0.000000,2.282654
0.020000,19.639165,5.270234,5.372000,7.900000,0.000000,0.000000,2.283366
0.020000,19.535687,5.389634,5.530000,7.900000,0.000000,0.000000,2.286841
0.020000,19.431629,5.508529,5.688000,7.900000,0.000000,0.000000,2.293122
0.020000,19.326658,5.626617,5.846000,7.900000,0.000000,0.000000,2.302288
0.020000,19.220434,5.743580,6.004000,7.900000,0.000000,0.000000,2.314452
0.020000,19.112616,5.859073,6.162000,7.900000,0.000000,0.000000,2.329764
0.020000,19.002855,5.972721,6.320000,7.900000,0.000000,0.000000,2.348406
0.020000,18.890799,6.084106,6.478000,7.900000,0.000000,0.000000,2.370596
0.020000,18.776097,6.192761,6.636000,7.900000,0.000000,0.000000,2.396575
0.020000,18.658401,6.298164,6.794000,7.900000,0.000000,0.000000,2.426607
0.020000,18.537377,6.399725,6.952000,7.900000,0.000000,0.000000,2.460960
0.020000,18.412718,6.496786,7.110000,7.900000,0.000000,0.000000,2.499882
0.020000,18.284160,6.588617,7.268000,7.900000,0.000000,0.000000,2.543573
0.020000,18.151507,6.674421,7.426000,7.900000,0.000000,0.000000,2.592140
0.020000,18.014656,6.753350,7.584000,7.900000,0.000000,0.000000,2.645540
0.020000,17.873624,6.824532,7.742000,7.900000,0.000000,0.000000,2.703531
0.020000,17.728575,6.887116,7.900000,7.900000,0.000000,0.000000,2.765615
0.020000,17.579833,6.940320,8.058000,7.900000,0.000000,0.000000,2.831024
0.020000,17.427879,6.983498,8.216000,7.900000,0.000000,0.000000,2.898732
0.020000,17.273331,7.016196,8.374000,7.900000,0.000000,0.000000,2.967533
0.020000,17.116902,7.038191,8.532000,7.900000,0.000000,0.000000,3.036145
0.020000,16.963871,7.050394,8.690000,7.900000,0.000000,0.000000,3.075122
0.020000,16.806147,7.059710,8.848000,7.900000,0.000000,0.000000,3.090000
0.020000,16.648304,7.066713,9.006000,7.900000,0.000000,0.000000,3.104438
0.020000,16.490377,7.071472,9.164000,7.900000,0.000000,0.000000,3.118418
0.020000,16.332399,7.074060,9.322000,7.900000,0.000000,0.000000,3.131923
0.020000,16.174401,7.074553,9.480000,7.900000,0.000000,0.000000,3.144941
0.020000,16.016410,7.073028,9.638000,7.900000,0.000000,0.000000,3.157459
0.020000,15.858449,7.069566,9.796000,7.900000,0.000000,0.000000,3.169467
0.020000,15.700539,7.064248,9.954000,7.900000,0.000000,0.000000,3.180957
0.020000,15.542699,7.057158,10.112000,7.900000,0.000000,0.000000,3.191922
0.020000,15.384944,7.048379,10.270000,7.900000,0.000000,0.000000,3.202354
0.020000,15.227286,7.037998,10.428000,7.900000,0.000000,0.000000,3.212252
0.020000,15.069735,7.026098,10.586000,7.900000,0.000000,0.000000,3.221609
0.020000,14.912299,7.012768,10.744000,7.900000,0.000000,0.000000,3.230425
0.020000,14.754982,6.998093,10.902000,7.900000,0.000000,0.000000,3.238698
0.020000,14.597788,6.982160,11.060000,7.900000,0.000000,0.000000,3.246426
0.020000,14.440717,6.965055,11.218000,7.900000,0.000000,0.000000,3.253609
0.020000,14.283768,6.946866,11.376000,7.900000,0.000000,0.000000,3.260248
0.020000,14.126938,6.927677,11.534000,7.900000,0.000000,0.000000,3.266343
0.020000,13.970222,6.907575,11.692000,7.900000,0.000000,0.000000,3.271894
0.020000,13.813614,6.886646,11.850000,7.900000,0.000000,0.000000,3.276904
0.020000,13.657108,6.864976,12.008000,7.900000,0.000000,0.000000,3.281372
0.020000,13.500693,6.842648,12.166000,7.900000,0.000000,0.000000,3.285301
0.020000,13.344362,6.819748,12.324000,7.900000,0.000000,0.000000,3.288691
0.020000,13.188102,6.796361,12.482000,7.900000,0.000000,0.000000,3.291544
0.020000,13.031904,6.772569,12.640000,7.900000,0.000000,0.000000,3.293860
0.020000,12.875754,6.748458,12.798000,7.900000,0.000000,0.000000,3.295641
0.020000,12.719642,6.724110,12.956000,7.900000,0.000000,0.000000,3.296887
0.020000,12.574559,6.701032,13.114000,7.900000,0.000000,0.000000,3.307865
0.020000,12.419124,6.672708,13.272000,7.900000,0.000000,0.000000,3.335764
0.020000,12.264534,6.640083,13.430000,7.900000,0.000000,0.000000,3.363337
0.020000,12.110894,6.603241,13.588000,7.900000,0.000000,0.000000,3.390479
0.020000,11.958301,6.562281,13.746000,7.900000,0.000000,0.000000,3.417089
0.020000,11.806837,6.517323,13.904000,7.900000,0.000000,0.000000,3.443073
0.020000,11.656575,6.468496,14.062000,7.900000,0.000000,0.000000,3.468347
0.020000,11.507575,6.415946,14.220000,7.900000,0.000000,0.000000,3.492833
0.020000,11.359881,6.359825,14.378000,7.900000,0.000000,0.000000,3.516465
0.020000,11.213528,6.300296,14.536000,7.900000,0.000000,0.000000,3.539185
0.020000,11.068535,6.237527,14.694000,7.900000,0.000000,0.000000,3.560947
0.020000,10.924910,6.171688,14.852000,7.900000,0.000000,0.000000,3.581711
0.020000,10.782646,6.102954,15.010000,7.900000,0.000000,0.000000,3.601449
0.020000,10.641730,6.031499,15.168000,7.900000,0.000000,0.000000,3.620138
0.020000,10.502134,5.957497,15.326000,7.900000,0.000000,0.000000,3.637766
0.020000,10.363823,5.881120,15.484000,7.900000,0.000000,0.000000,3.654324
0.020000,10.226753,5.802537,15.642000,7.900000,0.000000,0.000000,3.669808
0.020000,10.090873,5.721913,15.800000,7.900000,0.000000,0.000000,3.684222
0.020000,9.956125,5.639411,15.958000,7.900000,0.000000,0.000000,3.697570
0.020000,9.822445,5.555189,16.116000,7.900000,0.000000,0.000000,3.709859
0.020000,9.689765,5.469399,16.274000,7.900000,0.000000,0.000000,3.721099
0.020000,9.558013,5.382192,16.432000,7.900000,0.000000,0.000000,3.731302
0.020000,9.427111,5.293713,16.590000,7.900000,0.000000,0.000000,3.740479
0.020000,9.296981,5.204102,16.748000,7.900000,0.000000,0.000000,3.748642
0.020000,9.167542,5.113497,16.906000,7.900000,0.000000,0.000000,3.755801
0.020000,9.038708,5.022032,17.064000,7.900000,0.000000,0.000000,3.761970
0.020000,8.910397,4.929836,17.222000,7.900000,0.000000,0.000000,3.767156
0.020000,8.782519,4.837039,17.380000,7.900000,0.000000,0.000000,3.771369
0.020000,8.654989,4.743765,17.538000,7.900000,0.000000,0.000000,3.774617
0.020000,8.527717,4.650139,17.696000,7.900000,0.000000,0.000000,3.776905
0.020000,8.400615,4.556282,17.854000,7.900000,0.000000,0.000000,3.778238
0.020000,8.273593,4.462317,18.012000,7.900000,0.000000,0.000000,3.778618
0.020000,8.146563,4.368363,18.170000,7.900000,0.000000,0.000000,3.778046
0.020000,8.019434,4.274543,18.328000,7.900000,0.000000,0.000000,3.776520
0.020000,7.892117,4.180978,18.486000,7.900000,0.000000,0.000000,3.774038
0.020000,7.764523,4.087791,18.644000,7.900000,0.000000,0.000000,3.770596
0.020000,7.636565,3.995105,18.802000,7.900000,0.000000,0.000000,3.766186
0.020000,7.508155,3.903047,18.960000,7.900000,0.000000,0.000000,3.760802
0.020000,7.379687,3.812083,19.117412,7.841193,-2.940336,-147.016808,3.754460
0.020000,7.252100,3.723037,19.273000,7.717632,-6.178041,-161.885246,3.747222
0.020000,7.125921,3.636403,19.426058,7.588124,-6.475410,-14.868438,3.739151
0.020000,7.001161,3.552289,19.576525,7.458616,-6.475410,-0.000000,3.730287
0.020000,6.877789,3.470760,19.724402,7.329108,-6.475410,0.000000,3.720668
0.020000,6.755786,3.391873,19.869689,7.199600,-6.475410,0.000000,3.710332
0.020000,6.635137,3.315675,20.012386,7.070091,-6.475410,0.000000,3.699317
0.020000,6.515837,3.242209,20.152493,6.940583,-6.475410,0.000000,3.687664
0.020000,6.397890,3.171506,20.290010,6.811075,-6.475410,0.000000,3.675412
0.020000,6.281303,3.103590,20.424936,6.681567,-6.475410,-0.000000,3.662604
0.020000,6.166095,3.038478,20.557272,6.552059,-6.475410,0.000000,3.649281
0.020000,6.052286,2.976178,20.687018,6.422550,-6.475410,0.000000,3.635489
0.020000,5.939905,2.916690,20.814174,6.293042,-6.475410,0.000000,3.621272
0.020000,5.828985,2.860006,20.938740,6.163534,-6.475410,0.000000,3.606677
0.020000,5.719564,2.806110,21.060716,6.034026,-6.475410,0.000000,3.591752
0.020000,5.611683,2.754978,21.180101,5.904518,-6.475410,-0.000000,3.576544
0.020000,5.505389,2.706579,21.296896,5.775010,-6.475410,0.000000,3.561103
0.020000,5.400730,2.660874,21.411102,5.645501,-6.475410,0.000000,3.545476
0.020000,5.297756,2.617817,21.522717,5.515993,-6.475410,0.000000,3.529714
0.020000,5.196519,2.577354,21.631741,5.386485,-6.475410,0.000000,3.513864
0.020000,5.097072,2.539427,21.738176,5.256977,-6.475410,0.000000,3.497975
0.020000,4.999470,2.503968,21.842020,5.127469,-6.475410,0.000000,3.482092
0.020000,4.903767,2.470908,21.943275,4.997960,-6.475410,-0.000000,3.466262
0.020000,4.810014,2.440169,22.041939,4.868452,-6.475410,0.000000,3.450527
0.020000,4.718265,2.411671,22.138013,4.738944,-6.475410,0.000000,3.434930
0.020000,4.628570,2.385330,22.231497,4.609436,-6.475410,0.000000,3.419511
0.020000,4.540978,2.361057,22.322390,4.479928,-6.475410,0.000000,3.404305
0.020000,4.455537,2.338762,22.410694,4.350419,-6.475410,0.000000,3.389349
0.020000,4.372290,2.318352,22.496407,4.220911,-6.475410,-0.000000,3.374673
0.020000,4.291280,2.299733,22.579530,4.091403,-6.475410,0.000000,3.360307
0.020000,4.212545,2.282811,22.660063,3.961895,-6.475410,0.000000,3.346278
0.020000,4.136124,2.267490,22.738006,3.832387,-6.475410,0.000000,3.332609
0.020000,4.062049,2.253675,22.813359,3.702878,-6.475410,-0.000000,3.319321
0.020000,3.990352,2.241273,22.886121,3.573370,-6.475410,0.000000,3.306434
0.020000,3.921061,2.230189,22.956293,3.443862,-6.475410,0.000000,3.293962
0.020000,3.854201,2.220334,23.023876,3.314354,-6.475410,-0.000000,3.281920
0.020000,3.789797,2.211617,23.088867,3.184846,-6.475410,0.000000,3.270320
0.020000,3.727869,2.203952,23.151269,3.055337,-6.475410,0.000000,3.259170
0.020000,3.668434,2.197253,23.211081,2.925829,-6.475410,-0.000000,3.248479
0.020000,3.611509,2.191440,23.268302,2.796321,-6.475410,0.000000,3.238252
0.020000,3.557108,2.186432,23.322934,2.666813,-6.475410,0.000000,3.228495
0.020000,3.505242,2.182156,23.374975,2.537305,-6.475410,-0.000000,3.219209
0.020000,3.455924,2.178539,23.424426,2.407796,-6.475410,0.000000,3.210398
0.020000,3.409162,2.175513,23.471287,2.278288,-6.475410,0.000000,3.202063
0.020000,3.364962,2.173011,23.515558,2.148780,-6.475410,-0.000000,3.194202
0.020000,3.323330,2.170973,23.557238,2.019272,-6.475410,0.000000,3.186817
0.020000,3.284275,2.169341,23.596328,1.889764,-6.475410,0.000000,3.179905
0.020000,3.247797,2.168060,23.632829,1.760255,-6.475410,0.000000,3.173466
0.020000,3.213902,2.167081,23.666739,1.630747,-6.475410,-0.000000,3.167497
0.020000,3.182590,2.166356,23.698058,1.501239,-6.475410,0.000000,3.161996
0.020000,3.153865,2.165842,23.726788,1.371731,-6.475410,0.000000,3.156961
0.020000,3.127727,2.165500,23.752928,1.242223,-6.475410,-0.000000,3.152390
0.020000,3.104179,2.165294,23.776477,1.112714,-6.475410,0.000000,3.148279
0.020000,3.083221,2.165192,23.797436,0.983206,-6.475410,-0.000000,3.144628
0.020000,3.064851,2.165166,23.815805,0.853698,-6.475410,0.000000,3.141433
0.020000,3.049073,2.165190,23.831584,0.724190,-6.475410,-0.000000,3.138693
0.020000,3.035884,2.165243,23.844773,0.594682,-6.475410,0.000000,3.136405
0.020000,3.025286,2.165308,23.855371,0.465173,-6.475410,0.000000,3.134569
0.020000,3.017277,2.165370,23.863380,0.335665,-6.475410,0.000000,3.133183
0.020000,3.011860,2.165418,23.868798,0.206157,-6.475410,-0.000000,3.132245
0.020000,3.009031,2.165445,23.871626,0.076649,-6.475410,0.000000,3.131756
0.020000,3.008204,2.165453,23.872452,0.005947,-3.535074,147.016808,3.131613
0.020000,3.008145,2.165454,23.872512,0.000000,-0.297369,161.885246,3.131603
0.020000,3.008145,2.165454,23.872512,0.000000,0.000000,14.868438,3.131603
