dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.747880,3.314109,1.541795,4.468033,6.475410,-0.000000,3.212979
0.020000,22.657360,3.309237,1.632451,4.597541,6.475410,0.000000,3.177550
0.020000,22.564134,3.307628,1.725697,4.727049,6.475410,0.000000,3.139958
0.020000,22.468326,3.309679,1.821533,4.856557,6.475410,0.000000,3.100255
0.020000,22.370098,3.315789,1.919959,4.986066,6.475410,0.000000,3.058554
0.020000,22.269643,3.326350,2.020975,5.115574,6.475410,0.000000,3.015036
0.020000,22.167195,3.341736,2.124582,5.245082,6.475410,-0.000000,2.969959
0.020000,22.063016,3.362290,2.230779,5.374590,6.475410,0.000000,2.923653
0.020000,21.957397,3.388311,2.339566,5.504098,6.475410,0.000000,2.876516
0.020000,21.850646,3.420041,2.450943,5.633607,6.475410,0.000000,2.828998
0.020000,21.743078,3.457659,2.564910,5.763115,6.475410,0.000000,2.781583
0.020000,21.635001,3.501275,2.681467,5.892623,6.475410,0.000000,2.734762
0.020000,21.526704,3.550929,2.800615,6.022131,6.475410,-0.000000,2.689010
0.020000,21.418449,3.606592,2.922352,6.151639,6.475410,0.000000,2.644762
0.020000,21.310456,3.668175,3.046680,6.281148,6.475410,0.000000,2.602393
0.020000,21.202901,3.735539,3.173598,6.410656,6.475410,0.000000,2.562214
0.020000,21.095912,3.808503,3.303107,6.540164,6.475410,0.000000,2.524465
0.020000,20.989567,3.886855,3.435205,6.669672,6.475410,0.000000,2.489315
0.020000,20.883898,3.970362,3.569893,6.799180,6.475410,-0.000000,2.456877
0.020000,20.778890,4.058778,3.707172,6.928689,6.475410,0.000000,2.427213
0.020000,20.674488,4.151850,3.847041,7.058197,6.475410,0.000000,2.400346
0.020000,20.570601,4.249323,3.989500,7.187705,6.475410,0.000000,2.376274
0.020000,20.467101,4.350941,4.134549,7.317213,6.475410,0.000000,2.354978
0.020000,20.363833,4.456452,4.282189,7.446721,6.475410,0.000000,2.336435
0.020000,20.260613,4.565603,4.432418,7.576230,6.475410,-0.000000,2.320620
0.020000,20.157227,4.678142,4.585238,7.705738,6.475410,0.000000,2.307520
0.020000,20.053440,4.793815,4.740648,7.835246,6.475410,0.000000,2.297136
0.020000,19.949414,4.911876,4.898000,7.900000,3.237705,-161.885246,2.289514
0.020000,19.845699,5.031069,5.056000,7.900000,0.000000,-161.885246,2.284694
0.020000,19.742392,5.150617,5.214000,7.900000,0.000000,0.000000,2.282654
0.020000,19.639165,5.270234,5.372000,7.900000,0.000000,0.000000,2.283366
0.020000,19.535687,5.389634,5.530000,7.900000,0.000000,0.000000,2.286841
0.020000,19.431629,5.508529,5.688000,7.900000,0.000000,0.000000,2.293122
0.020000,19.326658,5.626617,5.846000,7.900000,0.000000,0.000000,2.302288
0.020000,19.220434,5.743580,6.004000,7.900000,0.000000,0.000000,2.314452
0.020000,19.112616,5.859073,6.162000,7.900000,0.000000,0.000000,2.329764
0.020000,19.002855,5.972721,6.320000,7.900000,0.000000,0.000000,2.348406
0.020000,18.890799,6.084106,6.478000,7.900000,0.000000,0.000000,2.370596
0.020000,18.776097,6.192761,6.636000,7.900000,0.000000,0.000000,2.396575
0.020000,18.658401,6.298164,6.794000,7.900000,0.000000,0.000000,2.426607
0.020000,18.537377,6.399725,6.952000,7.900000,0.000000,0.000000,2.460960
0.020000,18.412718,6.496786,7.110000,7.900000,0.000000,0.000000,2.499882
0.020000,18.284160,6.588617,7.268000,7.900000,0.000000,0.000000,2.543573
0.020000,18.151507,6.674421,7.426000,7.900000,0.000000,0.000000,2.592140
0.020000,18.014656,6.753350,7.584000,7.900000,0.000000,0.000000,2.645540
0.020000,17.873624,6.824532,7.742000,7.900000,0.000000,0.000000,2.703531
0.020000,17.728575,6.887116,7.900000,7.900000,0.000000,0.000000,2.765615
0.020000,17.579833,6.940320,8.058000,7.900000,0.000000,0.000000,2.831024
0.020000,17.427879,6.983498,8.216000,7.900000,0.000000,0.000000,2.898732
0.020000,17.273331,7.016196,8.374000,7.900000,0.000000,0.000000,2.967533
0.020000,17.116902,7.038191,8.532000,7.900000,0.000000,0.000000,3.036145
0.020000,16.963876,7.050466,8.690000,7.900000,0.000000,0.000000,3.073353
0.020000,16.806184,7.060318,8.848000,7.900000,0.000000,0.000000,3.085027
0.020000,16.648389,7.068335,9.006000,7.900000,0.000000,0.000000,3.096613
0.020000,16.490511,7.074531,9.164000,7.900000,0.000000,0.000000,3.108105
0.020000,16.332573,7.078920,9.322000,7.900000,0.000000,0.000000,3.119495
0.020000,16.174595,7.081519,9.480000,7.900000,0.000000,0.000000,3.130778
0.020000,16.016598,7.082344,9.638000,7.900000,0.000000,0.000000,3.141948
0.020000,15.858602,7.081413,9.796000,7.900000,0.000000,0.000000,3.153001
0.020000,15.700625,7.078746,9.954000,7.900000,0.000000,0.000000,3.163930
0.020000,15.542687,7.074362,10.112000,7.900000,0.000000,0.000000,3.174731
0.020000,15.384804,7.068283,10.270000,7.900000,0.000000,0.000000,3.185401
0.020000,15.226996,7.060530,10.428000,7.900000,0.000000,0.000000,3.195933
0.020000,15.069276,7.051127,10.586000,7.900000,0.000000,0.000000,3.206325
0.020000,14.911662,7.040097,10.744000,7.900000,0.000000,0.000000,3.216573
0.020000,14.754169,7.027464,10.902000,7.900000,0.000000,0.000000,3.226674
0.020000,14.596810,7.013252,11.060000,7.900000,0.000000,0.000000,3.236624
0.020000,14.439599,6.997487,11.218000,7.900000,0.000000,0.000000,3.246421
0.020000,14.282549,6.980196,11.376000,7.900000,0.000000,0.000000,3.256063
0.020000,14.125671,6.961403,11.534000,7.900000,0.000000,0.000000,3.265546
0.020000,13.968977,6.941135,11.692000,7.900000,0.000000,0.000000,3.274870
0.020000,13.812477,6.919421,11.850000,7.900000,0.000000,0.000000,3.284033
0.020000,13.656180,6.896285,12.008000,7.900000,0.000000,0.000000,3.293033
0.020000,13.500096,6.871757,12.166000,7.900000,0.000000,0.000000,3.301868
0.020000,13.344233,6.845864,12.324000,7.900000,0.000000,0.000000,3.310539
0.020000,13.188598,6.818633,12.482000,7.900000,0.000000,0.000000,3.319044
0.020000,13.033197,6.790093,12.640000,7.900000,0.000000,0.000000,3.327382
0.020000,12.878038,6.760270,12.798000,7.900000,0.000000,0.000000,3.335554
0.020000,12.723125,6.729194,12.956000,7.900000,0.000000,0.000000,3.343559
0.020000,12.577480,6.698454,13.114000,7.900000,0.000000,0.000000,3.363179
0.020000,12.424116,6.660511,13.272000,7.900000,0.000000,0.000000,3.405086
0.020000,12.272474,6.616180,13.430000,7.900000,0.000000,0.000000,3.446878
0.020000,12.122807,6.565583,13.588000,7.900000,0.000000,0.000000,3.488217
0.020000,11.975338,6.508896,13.746000,7.900000,0.000000,0.000000,3.528775
0.020000,11.830255,6.446352,13.904000,7.900000,0.000000,0.000000,3.568241
0.020000,11.687708,6.378227,14.062000,7.900000,0.000000,0.000000,3.606335
0.020000,11.547799,6.304832,14.220000,7.900000,0.000000,0.000000,3.642819
0.020000,11.410590,6.226505,14.378000,7.900000,0.000000,0.000000,3.677494
0.020000,11.276098,6.143597,14.536000,7.900000,0.000000,0.000000,3.710210
0.020000,11.144300,6.056469,14.694000,7.900000,0.000000,0.000000,3.740857
0.020000,11.015136,5.965481,14.852000,7.900000,0.000000,0.000000,3.769364
0.020000,10.888514,5.870985,15.010000,7.900000,0.000000,0.000000,3.795696
0.020000,10.764317,5.773323,15.168000,7.900000,0.000000,0.000000,3.819842
0.020000,10.642404,5.672824,15.326000,7.900000,0.000000,0.000000,3.841815
0.020000,10.522617,5.569798,15.484000,7.900000,0.000000,0.000000,3.861643
0.020000,10.404784,5.464542,15.642000,7.900000,0.000000,0.000000,3.879363
0.020000,10.288724,5.357334,15.800000,7.900000,0.000000,0.000000,3.895021
0.020000,10.174246,5.248438,15.958000,7.900000,0.000000,0.000000,3.908662
0.020000,10.061155,5.138102,16.116000,7.900000,0.000000,0.000000,3.920333
0.020000,9.949251,5.026561,16.274000,7.900000,0.000000,0.000000,3.930079
0.020000,9.838332,4.914040,16.432000,7.900000,0.000000,0.000000,3.937936
0.020000,9.728196,4.800753,16.590000,7.900000,0.000000,0.000000,3.943940
0.020000,9.618637,4.686907,16.748000,7.900000,0.000000,0.000000,3.948116
0.020000,9.509452,4.572703,16.906000,7.900000,0.000000,0.000000,3.950484
0.020000,9.400669,4.458586,17.063659,7.865935,-1.703242,-85.162080,3.951053
0.020000,9.292767,4.345465,17.219990,7.767116,-4.940947,-161.885246,3.949853
0.020000,9.186212,4.234215,17.374037,7.637608,-6.475410,-76.723166,3.946945
0.020000,9.081041,4.125227,17.525494,7.508100,-6.475410,0.000000,3.942406
0.020000,8.977100,4.018655,17.674361,7.378592,-6.475410,0.000000,3.936301
0.020000,8.874252,3.914640,17.820638,7.249083,-6.475410,0.000000,3.928693
0.020000,8.772378,3.813313,17.964324,7.119575,-6.475410,0.000000,3.919641
0.020000,8.671375,3.714792,18.105421,6.990067,-6.475410,0.000000,3.909200
0.020000,8.571157,3.619187,18.243927,6.860559,-6.475410,0.000000,3.897424
0.020000,8.471656,3.526599,18.379843,6.731051,-6.475410,-0.000000,3.884368
0.020000,8.372820,3.437118,18.513169,6.601542,-6.475410,0.000000,3.870088
0.020000,8.274610,3.350826,18.643905,6.472034,-6.475410,0.000000,3.854643
0.020000,8.177005,3.267795,18.772051,6.342526,-6.475410,0.000000,3.838093
0.020000,8.079998,3.188086,18.897606,6.213018,-6.475410,0.000000,3.820506
0.020000,7.983597,3.111752,19.020571,6.083510,-6.475410,0.000000,3.801951
0.020000,7.887824,3.038833,19.140946,5.954001,-6.475410,-0.000000,3.782505
0.020000,7.792714,2.969357,19.258731,5.824493,-6.475410,0.000000,3.762250
0.020000,7.698314,2.903342,19.373926,5.694985,-6.475410,0.000000,3.741274
0.020000,7.604684,2.840791,19.486531,5.565477,-6.475410,0.000000,3.719670
0.020000,7.511892,2.781695,19.596545,5.435969,-6.475410,0.000000,3.697534
0.020000,7.420018,2.726030,19.703969,5.306461,-6.475410,0.000000,3.674968
0.020000,7.329147,2.673759,19.808804,5.176952,-6.475410,-0.000000,3.652076
0.020000,7.239372,2.624832,19.911048,5.047444,-6.475410,0.000000,3.628963
0.020000,7.150790,2.579186,20.010701,4.917936,-6.475410,0.000000,3.605734
0.020000,7.063500,2.536743,20.107765,4.788428,-6.475410,0.000000,3.582493
0.020000,6.977604,2.497415,20.202238,4.658920,-6.475410,0.000000,3.559340
0.020000,6.893203,2.461103,20.294122,4.529411,-6.475410,0.000000,3.536371
0.020000,6.810396,2.427696,20.383415,4.399903,-6.475410,-0.000000,3.513676
0.020000,6.729282,2.397078,20.470118,4.270395,-6.475410,0.000000,3.491340
0.020000,6.649952,2.369122,20.554231,4.140887,-6.475410,0.000000,3.469438
0.020000,6.572497,2.343698,20.635753,4.011379,-6.475410,0.000000,3.448038
0.020000,6.497000,2.320672,20.714686,3.881870,-6.475410,0.000000,3.427201
0.020000,6.423538,2.299905,20.791028,3.752362,-6.475410,-0.000000,3.406977
0.020000,6.352183,2.281259,20.864780,3.622854,-6.475410,0.000000,3.387411
0.020000,6.283001,2.264594,20.935942,3.493346,-6.475410,0.000000,3.368536
0.020000,6.216050,2.249772,21.004514,3.363838,-6.475410,-0.000000,3.350382
0.020000,6.151386,2.236659,21.070496,3.234329,-6.475410,0.000000,3.332969
0.020000,6.089054,2.225121,21.133887,3.104821,-6.475410,0.000000,3.316312
0.020000,6.029098,2.215028,21.194689,2.975313,-6.475410,-0.000000,3.300421
0.020000,5.971552,2.206257,21.252900,2.845805,-6.475410,0.000000,3.285299
0.020000,5.916449,2.198687,21.308521,2.716297,-6.475410,0.000000,3.270949
0.020000,5.863816,2.192204,21.361552,2.586788,-6.475410,-0.000000,3.257366
0.020000,5.813677,2.186699,21.411992,2.457280,-6.475410,0.000000,3.244545
0.020000,5.766052,2.182069,21.459843,2.327772,-6.475410,0.000000,3.232479
0.020000,5.720956,2.178217,21.505103,2.198264,-6.475410,-0.000000,3.221157
0.020000,5.678404,2.175051,21.547773,2.068756,-6.475410,0.000000,3.210568
0.020000,5.638406,2.172486,21.587853,1.939247,-6.475410,0.000000,3.200702
0.020000,5.600972,2.170443,21.625343,1.809739,-6.475410,-0.000000,3.191545
0.020000,5.566109,2.168848,21.660243,1.680231,-6.475410,0.000000,3.183085
0.020000,5.533823,2.167634,21.692553,1.550723,-6.475410,0.000000,3.175311
0.020000,5.504117,2.166737,21.722272,1.421215,-6.475410,-0.000000,3.168209
0.020000,5.476994,2.166103,21.749401,1.291706,-6.475410,0.000000,3.161768
0.020000,5.452460,2.165679,21.773940,1.162198,-6.475410,-0.000000,3.155978
0.020000,5.430512,2.165420,21.795889,1.032690,-6.475410,0.000000,3.150827
0.020000,5.411154,2.165285,21.815248,0.903182,-6.475410,0.000000,3.146307
0.020000,5.394386,2.165238,21.832016,0.773674,-6.475410,-0.000000,3.142410
0.020000,5.380207,2.165250,21.846195,0.644165,-6.475410,0.000000,3.139127
0.020000,5.368618,2.165294,21.857783,0.514657,-6.475410,0.000000,3.136452
0.020000,5.359621,2.165350,21.866781,0.385149,-6.475410,-0.000000,3.134381
0.020000,5.353214,2.165401,21.873189,0.255641,-6.475410,-0.000000,3.132909
0.020000,5.349396,2.165435,21.877007,0.126133,-6.475410,0.000000,3.132033
0.020000,5.347827,2.165451,21.878575,0.030689,-4.772168,85.162080,3.131673
0.020000,5.347519,2.165454,21.878882,0.000000,-1.534463,161.885246,3.131603
0.020000,5.347519,2.165454,21.878882,0.000000,0.000000,76.723166,3.131603
