dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.051443,5.617017,13.159373,7.798044,1.532802,-0.129813,3.295641
0.020000,12.896740,5.592889,13.315946,7.828659,1.530746,-0.102817,3.296887
0.020000,12.764064,5.571823,13.450284,6.716881,-55.588899,-2855.982258,3.307865
0.020000,12.640055,5.549225,13.576335,6.302550,-20.716524,1743.618770,3.335764
0.020000,12.516356,5.523118,13.702760,6.321222,0.933602,1082.506314,3.363337
0.020000,12.392936,5.493521,13.829679,6.345952,1.236487,15.144243,3.390479
0.020000,12.269769,5.460459,13.957206,6.376390,1.521881,14.269697,3.417089
0.020000,12.146827,5.423965,14.085450,6.412192,1.790112,13.411548,3.443073
0.020000,12.024087,5.384079,14.214508,6.452913,2.036036,12.296216,3.468347
0.020000,11.901527,5.340852,14.344468,6.497993,2.254029,10.899652,3.492833
0.020000,11.779128,5.294340,14.475407,6.546915,2.446094,9.603225,3.516465
0.020000,11.656872,5.244611,14.607389,6.599114,2.609928,8.191681,3.539185
0.020000,11.534746,5.191739,14.740470,6.654033,2.745944,6.800811,3.560947
0.020000,11.412733,5.135805,14.874692,6.711129,2.854835,5.444549,3.581711
0.020000,11.290819,5.076901,15.010090,6.769907,2.938866,4.201580,3.601449
0.020000,11.168989,5.015122,15.146688,6.829907,3.000040,3.058706,3.620138
0.020000,11.047227,4.950572,15.284503,6.890723,3.040777,2.036815,3.637766
0.020000,10.925513,4.883358,15.423543,6.951997,3.063723,1.147321,3.654324
0.020000,10.803825,4.813591,15.563811,7.013422,3.071241,0.375913,3.669808
0.020000,10.682139,4.741388,15.705306,7.074757,3.066724,-0.225889,3.684222
0.020000,10.560425,4.666865,15.848022,7.135802,3.052246,-0.723883,3.697570
0.020000,10.438651,4.590142,15.991950,7.196402,3.030040,-1.110304,3.709859
0.020000,10.316780,4.511340,16.137079,7.256440,3.001874,-1.408285,3.721099
0.020000,10.194770,4.430580,16.283396,7.315852,2.970610,-1.563198,3.731302
0.020000,10.072574,4.347984,16.430888,7.374604,2.937602,-1.650409,3.740479
0.020000,9.950142,4.263674,16.579542,7.432672,2.903416,-1.709325,3.748642
0.020000,9.827419,4.177769,16.729343,7.490078,2.870283,-1.656651,3.755801
0.020000,9.704345,4.090392,16.880281,7.546866,2.839414,-1.543444,3.761970
0.020000,9.580856,4.001661,17.032342,7.603071,2.810217,-1.459831,3.767156
0.020000,9.456883,3.911697,17.185518,7.658779,2.785403,-1.240678,3.771369
0.020000,9.332355,3.820618,17.339799,7.714059,2.764000,-1.070164,3.774617
0.020000,9.207194,3.728544,17.495179,7.768999,2.747028,-0.848612,3.776905
0.020000,9.081319,3.635594,17.651653,7.823701,2.735059,-0.598429,3.778238
0.020000,8.954647,3.541887,17.809218,7.878255,2.727728,-0.366569,3.778618
0.020000,8.827090,3.447544,17.967873,7.932770,2.725723,-0.100229,3.778046
0.020000,8.698555,3.352687,18.127620,7.987346,2.728823,0.154970,3.776520
0.020000,8.568948,3.257439,18.288462,8.042083,2.736850,0.401355,3.774038
0.020000,8.438171,3.161927,18.450404,8.097082,2.749951,0.655071,3.770596
0.020000,8.306124,3.066280,18.613452,8.152438,2.767776,0.891224,3.766186
0.020000,8.172703,2.970630,18.777617,8.208226,2.789435,1.082937,3.760802
0.020000,8.038308,2.875470,18.942291,8.233684,1.272881,-75.827679,3.754460
0.020000,7.903925,2.781682,19.106166,8.193775,-1.995462,-163.417165,3.747222
0.020000,7.770127,2.689818,19.268465,8.114927,-3.942372,-97.345508,3.739151
0.020000,7.636951,2.600031,19.429081,8.030795,-4.206589,-13.210842,3.730287
0.020000,7.504391,2.512431,19.587971,7.944512,-4.314173,-5.379164,3.720668
0.020000,7.372448,2.427118,19.745092,7.856058,-4.422683,-5.425512,3.710332
0.020000,7.241136,2.344187,19.900400,7.765381,-4.533842,-5.557951,3.699317
0.020000,7.110475,2.263725,20.053849,7.672450,-4.646578,-5.636815,3.687664
0.020000,6.980494,2.185810,20.205393,7.577202,-4.762396,-5.790900,3.675412
0.020000,6.851235,2.110513,20.354984,7.479563,-4.881936,-5.976983,3.662604
0.020000,6.722746,2.037896,20.502573,7.379472,-5.004564,-6.131404,3.649281
0.020000,6.595085,1.968014,20.648110,7.276852,-5.130979,-6.320753,3.635489
0.020000,6.468316,1.900911,20.791543,7.171643,-5.260491,-6.475622,3.621272
0.020000,6.342515,1.836623,20.932819,7.063772,-5.393531,-6.652001,3.606677
0.020000,6.217763,1.775177,21.071882,6.953186,-5.529279,-6.787404,3.591752
0.020000,6.094148,1.716588,21.208679,6.839848,-5.666916,-6.881842,3.576544
0.020000,5.971763,1.660864,21.343154,6.723722,-5.806323,-6.970325,3.561103
0.020000,5.850706,1.607999,21.475250,6.604795,-5.946323,-7.000026,3.545476
0.020000,5.731081,1.557980,21.604911,6.483069,-6.086309,-6.999280,3.529714
0.020000,5.612992,1.510783,21.732082,6.358572,-6.224836,-6.926340,3.513864
0.020000,5.496547,1.466373,21.856709,6.231341,-6.361550,-6.835696,3.497975
0.020000,5.381852,1.424705,21.978738,6.101440,-6.495059,-6.675482,3.482092
0.020000,5.269016,1.385727,22.098117,5.968937,-6.625138,-6.503919,3.466262
0.020000,5.158144,1.349376,22.214796,5.833950,-6.749388,-6.212493,3.450527
0.020000,5.049341,1.315581,22.328727,5.696553,-6.869804,-6.020822,3.434930
0.020000,4.942706,1.284265,22.439865,5.556899,-6.982715,-5.645576,3.419511
0.020000,4.838336,1.255343,22.548168,5.415157,-7.087126,-5.220525,3.404305
0.020000,4.736324,1.228724,22.653596,5.271384,-7.188610,-5.074197,3.389349
0.020000,4.636756,1.204313,22.756112,5.125813,-7.278595,-4.499261,3.374673
0.020000,4.539716,1.182010,22.855682,4.978521,-7.364569,-4.298693,3.360307
0.020000,4.445276,1.161713,22.952279,4.829810,-7.435547,-3.548882,3.346278
0.020000,4.353510,1.143315,23.045871,4.679640,-7.508505,-3.647910,3.332609
0.020000,4.264478,1.126711,23.136438,4.528308,-7.566600,-2.904742,3.319321
0.020000,4.178242,1.111794,23.223955,4.375871,-7.621851,-2.762541,3.306434
0.020000,4.094850,1.098455,23.308407,4.222605,-7.663303,-2.072621,3.293962
0.020000,4.014350,1.086589,23.389777,4.068487,-7.705921,-2.130910,3.281920
0.020000,3.936783,1.076091,23.468050,3.913680,-7.740344,-1.721147,3.270320
0.020000,3.862185,1.066857,23.543218,3.758383,-7.764829,-1.224234,3.259170
0.020000,3.790586,1.058787,23.615271,3.602628,-7.787736,-1.145356,3.248479
0.020000,3.722012,1.051784,23.684201,3.446538,-7.804535,-0.839950,3.238252
0.020000,3.656485,1.045753,23.750005,3.290163,-7.818733,-0.709922,3.228495
0.020000,3.594024,1.040604,23.812678,3.133673,-7.824488,-0.287750,3.219209
0.020000,3.534645,1.036249,23.872217,2.976932,-7.837073,-0.629258,3.210398
0.020000,3.478357,1.032605,23.928622,2.820255,-7.833826,0.162363,3.202063
0.020000,3.425172,1.029595,23.981893,2.663533,-7.836124,-0.114892,3.194202
0.020000,3.375094,1.027144,24.032031,2.506902,-7.831537,0.229366,3.186817
0.020000,3.328132,1.025181,24.079033,2.350130,-7.838593,-0.352827,3.179905
0.020000,3.284286,1.023642,24.122906,2.193653,-7.823880,0.735657,3.173466
0.020000,3.243559,1.022465,24.163651,2.037222,-7.821524,0.117819,3.167497
0.020000,3.205950,1.021594,24.201270,1.880951,-7.813562,0.398087,3.161996
0.020000,3.171461,1.020977,24.235764,1.724695,-7.812790,0.038612,3.156961
0.020000,3.140090,1.020567,24.267138,1.568724,-7.798582,0.710370,3.152390
0.020000,3.111835,1.020320,24.295394,1.412785,-7.796950,0.081626,3.148279
0.020000,3.086696,1.020197,24.320533,1.256973,-7.790598,0.317602,3.144628
0.020000,3.064668,1.020166,24.342561,1.101383,-7.779466,0.556598,3.141433
0.020000,3.045752,1.020195,24.361477,0.945792,-7.779576,-0.005491,3.138693
0.020000,3.029945,1.020259,24.377285,0.790400,-7.769587,0.499447,3.136405
0.020000,3.017244,1.020336,24.389986,0.635044,-7.767810,0.088851,3.134569
0.020000,3.007648,1.020410,24.399582,0.479808,-7.761774,0.301769,3.133183
0.020000,3.001157,1.020468,24.406073,0.324559,-7.762473,-0.034952,3.132245
0.020000,2.997768,1.020500,24.409462,0.169452,-7.755339,0.356718,3.131756
0.020000,2.996778,1.020510,24.410452,0.049496,-5.997789,87.877499,3.131613
0.020000,2.996707,1.020511,24.410523,0.003564,-2.296609,185.059002,3.131603
0.020000,2.996707,1.020511,24.410523,0.000000,-0.178205,105.920180,3.131603
