dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.952807,5.607467,13.262504,7.441689,0.477595,0.021276,3.343559
0.020000,12.829126,5.581450,13.388893,6.319426,-56.113136,-2829.536554,3.363179
0.020000,12.722337,5.555030,13.498901,5.500435,-40.949564,758.178622,3.405086
0.020000,12.616621,5.524124,13.609042,5.507027,0.329586,2063.957525,3.446878
0.020000,12.511792,5.488682,13.719700,5.532898,1.293552,48.198283,3.488217
0.020000,12.407668,5.448653,13.831254,5.577678,2.239003,47.272530,3.528775
0.020000,12.304081,5.403992,13.944058,5.640212,3.126730,44.386373,3.568241
0.020000,12.200888,5.354669,14.058432,5.718728,3.925781,39.952533,3.606335
0.020000,12.097973,5.300674,14.174652,5.811005,4.613824,34.402150,3.642819
0.020000,11.995246,5.242024,14.292943,5.914529,5.176226,28.120131,3.677494
0.020000,11.892643,5.178767,14.413478,6.026755,5.611309,21.754150,3.710210
0.020000,11.790120,5.110984,14.536383,6.145227,5.923606,15.614808,3.740857
0.020000,11.687643,5.038789,14.661737,6.267725,6.124879,10.063670,3.769364
0.020000,11.585187,4.962320,14.789584,6.392326,6.230067,5.259414,3.795696
0.020000,11.482725,4.881744,14.919933,6.517454,6.256393,1.316266,3.819842
0.020000,11.380228,4.797244,15.052771,6.641900,6.222284,-1.705450,3.841815
0.020000,11.277656,4.709019,15.188066,6.764757,6.142876,-3.970376,3.861643
0.020000,11.174957,4.617276,15.325774,6.885423,6.033304,-5.478606,3.879363
0.020000,11.072068,4.522231,15.465845,7.003545,5.906085,-6.360942,3.895021
0.020000,10.968908,4.424098,15.608225,7.118987,5.772089,-6.699829,3.908662
0.020000,10.865384,4.323092,15.752861,7.231775,5.639382,-6.635335,3.920333
0.020000,10.761384,4.219427,15.899702,7.342063,5.514422,-6.248010,3.930079
0.020000,10.656783,4.113313,16.048704,7.450114,5.402525,-5.594821,3.937936
0.020000,10.551439,4.004954,16.199829,7.556267,5.307660,-4.743245,3.943940
0.020000,10.445197,3.894553,16.353048,7.660912,5.232283,-3.768890,3.948116
0.020000,10.337885,3.782308,16.508337,7.764481,5.178415,-2.693398,3.950484
0.020000,10.229552,3.668663,16.665344,7.850354,4.293672,-44.237136,3.951053
0.020000,10.120701,3.554548,16.823049,7.885247,1.744642,-127.451483,3.949853
0.020000,10.011843,3.440894,16.980426,7.868816,-0.821566,-128.310387,3.946945
0.020000,9.903062,3.328166,17.137081,7.832757,-1.802918,-49.067632,3.942406
0.020000,9.794240,3.216590,17.292937,7.792834,-1.996165,-9.662345,3.936301
0.020000,9.685267,3.106382,17.447925,7.749360,-2.173695,-8.876484,3.928693
0.020000,9.576042,2.997746,17.601975,7.702542,-2.340889,-8.359710,3.919641
0.020000,9.466480,2.890879,17.755026,7.652550,-2.499612,-7.936139,3.909200
0.020000,9.356505,2.785969,17.907015,7.599432,-2.655926,-7.815713,3.897424
0.020000,9.246060,2.683199,18.057879,7.543194,-2.811889,-7.798145,3.884368
0.020000,9.135101,2.582746,18.207554,7.483746,-2.972384,-8.024770,3.870088
0.020000,9.023605,2.484782,18.355973,7.420969,-3.138836,-8.322570,3.854643
0.020000,8.911565,2.389475,18.503067,7.354662,-3.315377,-8.827053,3.838093
0.020000,8.798998,2.296984,18.648758,7.284564,-3.504889,-9.475592,3.820506
0.020000,8.685940,2.207463,18.792966,7.210433,-3.706575,-10.084317,3.801951
0.020000,8.572451,2.121058,18.935605,7.131910,-3.926113,-10.976920,3.782505
0.020000,8.458612,2.037904,19.076579,7.048704,-4.160310,-11.709825,3.762250
0.020000,8.344529,1.958127,19.215788,6.960488,-4.410788,-12.523890,3.741274
0.020000,8.230328,1.881837,19.353128,6.866960,-4.676442,-13.282708,3.719670
0.020000,8.116158,1.809127,19.488485,6.767855,-4.955225,-13.939153,3.697534
0.020000,8.002185,1.740075,19.621744,6.662960,-5.244740,-14.475780,3.674968
0.020000,7.888593,1.674737,19.752787,6.552126,-5.541723,-14.849109,3.652076
0.020000,7.775581,1.613148,19.881492,6.435265,-5.843015,-15.064595,3.628963
0.020000,7.663356,1.555320,20.007740,6.312395,-6.143546,-15.026555,3.605734
0.020000,7.552134,1.501242,20.131412,6.183599,-6.439768,-14.811139,3.582493
0.020000,7.442133,1.450879,20.252393,6.049055,-6.727223,-14.372751,3.559340
0.020000,7.333574,1.404174,20.370573,5.909032,-7.001113,-13.694495,3.536371
0.020000,7.226669,1.361046,20.485849,5.763782,-7.262544,-13.071553,3.513676
0.020000,7.121628,1.321397,20.598125,5.613798,-7.499170,-11.831307,3.491340
0.020000,7.018646,1.285106,20.707313,5.459421,-7.718858,-10.984356,3.469438
0.020000,6.917911,1.252041,20.813337,5.301183,-7.911894,-9.651815,3.448038
0.020000,6.819593,1.222055,20.916126,5.139445,-8.086906,-8.750591,3.427201
0.020000,6.723849,1.194989,21.015622,4.974800,-8.232261,-7.267743,3.406977
0.020000,6.630819,1.170679,21.111776,4.807711,-8.354442,-6.109093,3.387411
0.020000,6.540627,1.148953,21.204548,4.638577,-8.456691,-5.112405,3.368536
0.020000,6.453381,1.129639,21.293906,4.467912,-8.533267,-3.828809,3.350382
0.020000,6.369177,1.112563,21.379824,4.295881,-8.601542,-3.413742,3.332969
0.020000,6.288092,1.097553,21.462287,4.123159,-8.636081,-1.726994,3.316312
0.020000,6.210193,1.084440,21.541282,3.949748,-8.670578,-1.724819,3.300421
0.020000,6.135530,1.073060,21.616807,3.776243,-8.675222,-0.232186,3.285299
0.020000,6.064149,1.063253,21.688858,3.602573,-8.683503,-0.414081,3.270949
0.020000,5.996081,1.054869,21.757441,3.429120,-8.672664,0.541967,3.257366
0.020000,5.931350,1.047762,21.822560,3.255994,-8.656323,0.817019,3.244545
0.020000,5.869973,1.041795,21.884227,3.083314,-8.633957,1.118319,3.232479
0.020000,5.811961,1.036839,21.942451,2.911192,-8.606111,1.392315,3.221157
0.020000,5.757318,1.032774,21.997244,2.739683,-8.575454,1.532846,3.210568
0.020000,5.706046,1.029486,22.048622,2.568867,-8.540799,1.732736,3.200702
0.020000,5.658144,1.026871,22.096595,2.398674,-8.509678,1.556033,3.191545
0.020000,5.613604,1.024834,22.141181,2.229315,-8.467936,2.087099,3.183085
0.020000,5.572423,1.023284,22.182392,2.060529,-8.439275,1.433097,3.175311
0.020000,5.534589,1.022143,22.220243,1.892545,-8.399222,2.002622,3.168209
0.020000,5.500094,1.021336,22.254747,1.725233,-8.365599,1.681142,3.161768
0.020000,5.468930,1.020797,22.285916,1.558410,-8.341161,1.221908,3.155978
0.020000,5.441085,1.020468,22.313762,1.392342,-8.303381,1.889027,3.150827
0.020000,5.416552,1.020297,22.338296,1.226677,-8.283251,1.006497,3.146307
0.020000,5.395321,1.020239,22.359527,1.061551,-8.256327,1.346187,3.142410
0.020000,5.377384,1.020254,22.377465,0.896894,-8.232825,1.175093,3.139127
0.020000,5.362732,1.020309,22.392116,0.732569,-8.216254,0.828539,3.136452
0.020000,5.351364,1.020379,22.403485,0.568439,-8.206481,0.488644,3.134381
0.020000,5.343271,1.020444,22.411578,0.404627,-8.190620,0.793065,3.132909
0.020000,5.338450,1.020488,22.416399,0.241077,-8.177472,0.657382,3.132033
0.020000,5.336469,1.020507,22.418380,0.099053,-7.101246,53.811346,3.131673
0.020000,5.336081,1.020511,22.418768,0.019386,-3.983340,155.895277,3.131603
0.020000,5.336081,1.020511,22.418768,0.000000,-0.969289,150.702551,3.131603
