dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.499039,9.403090,5.056000,7.900000,0.000000,-161.885246,6.183134
0.020000,5.656226,9.387084,5.214000,7.900000,0.000000,0.000000,6.180281
0.020000,5.813367,9.370631,5.372000,7.900000,0.000000,0.000000,6.177447
0.020000,5.970461,9.353734,5.530000,7.900000,0.000000,0.000000,6.174631
0.020000,6.127507,9.336396,5.688000,7.900000,0.000000,0.000000,6.171834
0.020000,6.284504,9.318621,5.846000,7.900000,0.000000,0.000000,6.169057
0.020000,6.441451,9.300411,6.004000,7.900000,0.000000,0.000000,6.166298
0.020000,6.598347,9.281769,6.162000,7.900000,0.000000,0.000000,6.163558
0.020000,6.755192,9.262700,6.320000,7.900000,0.000000,0.000000,6.160837
0.020000,6.911985,9.243205,6.478000,7.900000,0.000000,0.000000,6.158135
0.020000,7.068724,9.223288,6.636000,7.900000,0.000000,0.000000,6.155453
0.020000,7.225410,9.202952,6.794000,7.900000,0.000000,0.000000,6.152790
0.020000,7.382041,9.182200,6.952000,7.900000,0.000000,0.000000,6.150146
0.020000,7.538617,9.161036,7.110000,7.900000,0.000000,0.000000,6.147522
0.020000,7.695138,9.139463,7.268000,7.900000,0.000000,0.000000,6.144917
0.020000,7.851601,9.117484,7.426000,7.900000,0.000000,0.000000,6.142331
0.020000,8.008008,9.095101,7.584000,7.900000,0.000000,0.000000,6.139766
0.020000,8.164357,9.072319,7.742000,7.900000,0.000000,0.000000,6.137220
0.020000,8.320647,9.049141,7.900000,7.900000,0.000000,0.000000,6.134693
0.020000,8.476879,9.025569,8.058000,7.900000,0.000000,0.000000,6.132187
0.020000,8.633051,9.001608,8.216000,7.900000,0.000000,0.000000,6.129700
0.020000,8.789164,8.977259,8.374000,7.900000,0.000000,0.000000,6.127233
0.020000,8.945216,8.952527,8.532000,7.900000,0.000000,0.000000,6.124786
0.020000,9.101208,8.927415,8.690000,7.900000,0.000000,0.000000,6.122358
0.020000,9.257138,8.901926,8.848000,7.900000,0.000000,0.000000,6.119951
0.020000,9.413007,8.876063,9.006000,7.900000,0.000000,0.000000,6.117564
0.020000,9.568814,8.849829,9.164000,7.900000,0.000000,0.000000,6.115197
0.020000,9.724559,8.823229,9.322000,7.900000,0.000000,0.000000,6.112849
0.020000,9.880241,8.796264,9.480000,7.900000,0.000000,0.000000,6.110522
0.020000,10.035860,8.768939,9.638000,7.900000,0.000000,0.000000,6.108215
0.020000,10.191416,8.741256,9.796000,7.900000,0.000000,0.000000,6.105928
0.020000,10.346908,8.713220,9.954000,7.900000,0.000000,0.000000,6.103661
0.020000,10.502337,8.684832,10.112000,7.900000,0.000000,0.000000,6.101414
0.020000,10.657702,8.656097,10.270000,7.900000,0.000000,0.000000,6.099188
0.020000,10.813003,8.627017,10.428000,7.900000,0.000000,0.000000,6.096982
0.020000,10.968240,8.597597,10.586000,7.900000,0.000000,0.000000,6.094795
0.020000,11.123412,8.567839,10.744000,7.900000,0.000000,0.000000,6.092629
0.020000,11.278520,8.537746,10.902000,7.900000,0.000000,0.000000,6.090484
0.020000,11.433563,8.507322,11.060000,7.900000,0.000000,0.000000,6.088358
0.020000,11.588542,8.476571,11.218000,7.900000,0.000000,0.000000,6.086253
0.020000,11.743455,8.445494,11.376000,7.900000,0.000000,0.000000,6.084168
0.020000,11.898304,8.414097,11.534000,7.900000,0.000000,0.000000,6.082103
0.020000,12.053088,8.382381,11.692000,7.900000,0.000000,0.000000,6.080059
0.020000,12.207807,8.350350,11.850000,7.900000,0.000000,0.000000,6.078035
0.020000,12.362462,8.318008,12.008000,7.900000,0.000000,0.000000,6.076031
0.020000,12.517051,8.285358,12.166000,7.900000,0.000000,0.000000,6.074047
0.020000,12.671576,8.252402,12.324000,7.900000,0.000000,0.000000,6.072084
0.020000,12.826036,8.219145,12.482000,7.900000,0.000000,0.000000,6.070141
0.020000,12.980432,8.185589,12.640000,7.900000,0.000000,0.000000,6.068218
0.020000,13.134763,8.151738,12.798000,7.900000,0.000000,0.000000,6.066315
0.020000,13.289030,8.117595,12.956000,7.900000,0.000000,0.000000,6.064433
0.020000,13.443233,8.083164,13.114000,7.900000,0.000000,0.000000,6.062570
0.020000,13.597371,8.048446,13.272000,7.900000,0.000000,0.000000,6.060728
0.020000,13.751446,8.013447,13.430000,7.900000,0.000000,0.000000,6.058907
0.020000,13.905457,7.978168,13.588000,7.900000,0.000000,0.000000,6.057105
0.020000,14.059405,7.942614,13.746000,7.900000,0.000000,0.000000,6.055324
0.020000,14.213289,7.906786,13.904000,7.900000,0.000000,0.000000,6.053563
0.020000,14.367110,7.870690,14.062000,7.900000,0.000000,0.000000,6.051822
0.020000,14.520869,7.834327,14.220000,7.900000,0.000000,0.000000,6.050101
0.020000,14.674565,7.797701,14.378000,7.900000,0.000000,0.000000,6.048400
0.020000,14.828200,7.760816,14.536000,7.900000,0.000000,0.000000,6.046719
0.020000,14.981772,7.723674,14.694000,7.900000,0.000000,0.000000,6.045059
0.020000,15.135283,7.686278,14.852000,7.900000,0.000000,0.000000,6.043419
0.020000,15.288732,7.648632,15.010000,7.900000,0.000000,0.000000,6.041798
0.020000,15.442121,7.610739,15.168000,7.900000,0.000000,0.000000,6.040198
0.020000,15.595449,7.572603,15.326000,7.900000,0.000000,0.000000,6.038618
0.020000,15.748718,7.534225,15.484000,7.900000,0.000000,0.000000,6.037057
0.020000,15.901926,7.495610,15.642000,7.900000,0.000000,0.000000,6.035517
0.020000,16.055076,7.456761,15.800000,7.900000,0.000000,0.000000,6.033997
0.020000,16.208166,7.417680,15.958000,7.900000,0.000000,0.000000,6.032497
0.020000,16.361198,7.378371,16.116000,7.900000,0.000000,0.000000,6.031016
0.020000,16.514172,7.338838,16.274000,7.900000,0.000000,0.000000,6.029556
0.020000,16.663746,7.300278,16.432000,7.900000,0.000000,0.000000,6.035021
0.020000,16.817090,7.262204,16.590000,7.900000,0.000000,0.000000,6.044343
0.020000,16.970752,7.225435,16.748000,7.900000,0.000000,0.000000,6.052009
0.020000,17.124661,7.189718,16.906000,7.900000,0.000000,0.000000,6.058023
0.020000,17.278754,7.154799,17.064000,7.900000,0.000000,0.000000,6.062386
0.020000,17.432970,7.120426,17.222000,7.900000,0.000000,0.000000,6.065103
0.020000,17.587251,7.086346,17.380000,7.900000,0.000000,0.000000,6.066176
0.020000,17.741540,7.052304,17.538000,7.900000,0.000000,0.000000,6.065604
0.020000,17.895781,7.018046,17.696000,7.900000,0.000000,0.000000,6.063388
0.020000,18.049918,6.983321,17.854000,7.900000,0.000000,0.000000,6.059526
0.020000,18.203890,6.947873,18.012000,7.900000,0.000000,0.000000,6.054015
0.020000,18.357634,6.911451,18.170000,7.900000,0.000000,0.000000,6.046852
0.020000,18.511083,6.873802,18.328000,7.900000,0.000000,0.000000,6.038035
0.020000,18.664160,6.834674,18.486000,7.900000,0.000000,0.000000,6.027560
0.020000,18.816786,6.793818,18.644000,7.900000,0.000000,0.000000,6.015430
0.020000,18.968869,6.750989,18.802000,7.900000,0.000000,0.000000,6.001647
0.020000,19.120310,6.705943,18.960000,7.900000,0.000000,0.000000,5.986222
0.020000,19.270999,6.658444,19.118000,7.900000,0.000000,0.000000,5.969172
0.020000,19.420816,6.608262,19.276000,7.900000,0.000000,0.000000,5.950521
0.020000,19.569629,6.555179,19.434000,7.900000,0.000000,0.000000,5.930306
0.020000,19.717295,6.498985,19.592000,7.900000,0.000000,0.000000,5.908577
0.020000,19.863662,6.439490,19.750000,7.900000,0.000000,0.000000,5.885395
0.020000,20.005560,6.377960,19.908000,7.900000,0.000000,0.000000,5.868932
0.020000,20.151017,6.316275,20.066000,7.900000,0.000000,0.000000,5.894235
0.020000,20.297810,6.257838,20.224000,7.900000,0.000000,0.000000,5.913415
0.020000,20.445532,6.201786,20.382000,7.900000,0.000000,0.000000,5.926648
0.020000,20.593825,6.147260,20.540000,7.900000,0.000000,0.000000,5.934075
0.020000,20.742366,6.093411,20.698000,7.900000,0.000000,0.000000,5.935781
0.020000,20.890463,6.039533,20.855593,7.859337,-2.033134,-101.656683,5.931803
0.020000,21.036822,5.985160,21.011726,7.753921,-5.270839,-161.885246,5.922223
0.020000,21.180307,5.929836,21.165509,7.624412,-6.475410,-60.228563,5.907200
0.020000,21.320392,5.872960,21.316702,7.494904,-6.475410,-0.000000,5.886883
0.020000,21.456759,5.813921,21.465305,7.365396,-6.475410,0.000000,5.861398
0.020000,21.589071,5.752182,21.611318,7.235888,-6.475410,0.000000,5.830886
0.020000,21.716966,5.687291,21.754741,7.106380,-6.475410,0.000000,5.795537
0.020000,21.840062,5.618892,21.895573,6.976871,-6.475410,0.000000,5.755621
0.020000,21.957964,5.546733,22.033816,6.847363,-6.475410,0.000000,5.711521
0.020000,22.070279,5.470684,22.169468,6.717855,-6.475410,-0.000000,5.663753
0.020000,22.176636,5.390747,22.302530,6.588347,-6.475410,0.000000,5.612975
0.020000,22.276710,5.307057,22.433002,6.458839,-6.475410,0.000000,5.559970
0.020000,22.370248,5.219877,22.560884,6.329330,-6.475410,0.000000,5.505612
0.020000,22.457089,5.129585,22.686175,6.199822,-6.475410,0.000000,5.450808
0.020000,22.537177,5.036645,22.808876,6.070314,-6.475410,0.000000,5.396436
0.020000,22.610567,4.941581,22.928988,5.940806,-6.475410,-0.000000,5.343283
0.020000,22.677417,4.844941,23.046509,5.811298,-6.475410,0.000000,5.292002
0.020000,22.737976,4.747274,23.161440,5.681789,-6.475410,0.000000,5.243087
0.020000,22.792563,4.649098,23.273780,5.552281,-6.475410,0.000000,5.196872
0.020000,22.841172,4.553749,23.383531,5.422773,-6.475410,0.000000,5.170235
0.020000,22.887100,4.456935,23.490691,5.293265,-6.475410,0.000000,5.139759
0.020000,22.928851,4.361066,23.595261,5.163757,-6.475410,-0.000000,5.105730
0.020000,22.966181,4.266171,23.697241,5.034248,-6.475410,0.000000,5.067776
0.020000,22.998829,4.172304,23.796631,4.904740,-6.475410,0.000000,5.025511
0.020000,23.026521,4.079559,23.893431,4.775232,-6.475410,0.000000,4.978559
0.020000,23.048979,3.988077,23.987641,4.645724,-6.475410,0.000000,4.926592
0.020000,23.065936,3.898053,24.079260,4.516216,-6.475410,0.000000,4.869388
0.020000,23.077153,3.809748,24.168289,4.386707,-6.475410,-0.000000,4.806909
0.020000,23.082450,3.723487,24.254728,4.257199,-6.475410,0.000000,4.739380
0.020000,23.081738,3.639660,24.338577,4.127691,-6.475410,0.000000,4.667377
0.020000,23.075058,3.558696,24.419836,3.998183,-6.475410,0.000000,4.591866
0.020000,23.062602,3.481039,24.498505,3.868675,-6.475410,0.000000,4.514185
0.020000,23.044735,3.407109,24.574583,3.739166,-6.475410,-0.000000,4.435929
0.020000,23.021975,3.337253,24.648071,3.609658,-6.475410,0.000000,4.358775
0.020000,22.994966,3.271719,24.718969,3.480150,-6.475410,0.000000,4.284270
0.020000,22.964430,3.210633,24.787277,3.350642,-6.475410,-0.000000,4.213668
0.020000,22.931109,3.154003,24.852995,3.221134,-6.475410,0.000000,4.147835
0.020000,22.895726,3.101735,24.916123,3.091625,-6.475410,0.000000,4.087248
0.020000,22.858950,3.053658,24.976660,2.962117,-6.475410,-0.000000,4.032049
0.020000,22.821378,3.009550,25.034607,2.832609,-6.475410,0.000000,3.982128
0.020000,22.783529,2.969160,25.089964,2.703101,-6.475410,0.000000,3.937215
0.020000,22.745844,2.932230,25.142731,2.573593,-6.475410,0.000000,3.896946
0.020000,22.708696,2.898504,25.192908,2.444084,-6.475410,-0.000000,3.860920
0.020000,22.672396,2.867737,25.240495,2.314576,-6.475410,0.000000,3.828735
0.020000,22.637202,2.839703,25.285491,2.185068,-6.475410,-0.000000,3.800005
0.020000,22.603328,2.814193,25.327897,2.055560,-6.475410,0.000000,3.774378
0.020000,22.570953,2.791017,25.367713,1.926052,-6.475410,0.000000,3.751535
0.020000,22.540223,2.770008,25.404939,1.796544,-6.475410,0.000000,3.731195
0.020000,22.511261,2.751013,25.439575,1.667035,-6.475410,0.000000,3.713109
0.020000,22.484169,2.733897,25.471621,1.537527,-6.475410,0.000000,3.697062
0.020000,22.459032,2.718543,25.501076,1.408019,-6.475410,0.000000,3.682870
0.020000,22.435921,2.704847,25.527942,1.278511,-6.475410,0.000000,3.670371
0.020000,22.414894,2.692716,25.552217,1.149003,-6.475410,-0.000000,3.659428
0.020000,22.396002,2.682072,25.573902,1.019494,-6.475410,0.000000,3.649925
0.020000,22.379284,2.672847,25.592996,0.889986,-6.475410,-0.000000,3.641762
0.020000,22.364773,2.664982,25.609501,0.760478,-6.475410,0.000000,3.634858
0.020000,22.352499,2.658428,25.623416,0.630970,-6.475410,-0.000000,3.629143
0.020000,22.342482,2.653146,25.634740,0.501462,-6.475410,0.000000,3.624562
0.020000,22.334740,2.649104,25.643474,0.371953,-6.475410,0.000000,3.621070
0.020000,22.329285,2.646276,25.649618,0.242445,-6.475410,-0.000000,3.618636
0.020000,22.326127,2.644646,25.653172,0.112937,-6.475410,0.000000,3.617236
0.020000,22.324908,2.644019,25.654542,0.024091,-4.442276,101.656683,3.616698
0.020000,22.324694,2.643909,25.654783,0.000000,-1.204571,161.885246,3.616603
0.020000,22.324694,2.643909,25.654783,0.000000,0.000000,60.228563,3.616603
